accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.989215625,0.3436118353928126,0.7315954622254405,0.46760259179265656,0.3051444679351656,4143,8821,IMG_2270.JPG
0.994575,0.6848209783156833,0.32294887039239,0.43891402714932126,0.2811594202898551,4205,1983,DSC04299.JPG
0.9959234375,0.0,0.0,0.0,0.0,0,2609,IMG_2264.JPG
0.998365625,0.0,0.0,0.0,0.0,0,1046,IMG_4629.JPG
0.9916578125,0.0,0.0,0.0,0.0,0,5339,DSC04058.JPG
0.9916484375,0.011800092549745489,0.04533333333333334,0.018725904167431615,0.009451445515196442,1125,4322,DSC04070.JPG
0.9946171875,0.0,0.0,0.0,0.0,1,3444,DSC04064.JPG
0.9791328125,0.22444722569879016,0.9167478091528725,0.3606070761717815,0.21996378716196485,4108,16779,DSC03938.JPG
0.9889890625,0.09156626506024096,0.045481747456612806,0.060775689724110356,0.03134020618556701,5013,2490,IMG_5052.JPG
0.9946484375,0.025554808338937456,0.018867924528301886,0.021708083404741504,0.010973144672249495,2014,1487,IMG_2098.JPG
0.991253125,0.23029966703662597,0.9707602339181286,0.3722807804440457,0.2287131441168366,1710,7208,DSC04065.JPG
0.991496875,0.0,0.0,0.0,0.0,1017,4425,DSC04071.JPG
0.9991921875,0.0,0.0,0.0,0.0,0,517,DSC04059.JPG
0.997878125,0.0639481000926784,0.16546762589928057,0.09224598930481283,0.04835318850735809,417,1079,IMG_2259.JPG
0.997759375,0.0,0.0,0.0,0.0,0,1434,IMG_4628.JPG
0.995103125,0.6016624040920716,0.27259559675550404,0.3751993620414673,0.230920245398773,3452,1564,DSC04298.JPG
0.9954546875,0.0,0.0,0.0,0.0,0,2909,IMG_2265.JPG
0.993425,0.024886336444125388,0.4388185654008439,0.04710144927536232,0.02411873840445269,237,4179,IMG_2271.JPG
0.9486453125,0.7480286738351255,0.06093252751744475,0.11268594260414136,0.05970704354294215,34251,2790,DSC04267.JPG
0.99074375,0.10918413512290756,0.9770580296896086,0.19641888225718937,0.10890493381468111,741,6631,IMG_4833.JPG
0.96295,0.21159275867796049,0.06294777409951084,0.09702970297029703,0.05098855359001041,20239,6021,DSC04273.JPG
0.9830296875,0.0,0.0,0.0,0.0,8059,2802,IMG_4984.JPG
0.99425625,0.0,0.0,0.0,0.0,1027,2649,IMG_4748.JPG
0.9881859375,0.646931853222325,0.4432238301468258,0.5260452579452141,0.3568937654163477,9467,6486,IMG_4990.JPG
0.9939984375,0.003395585738539898,0.0028763183125599234,0.003114456267843239,0.0015596568754873928,2086,1767,IMG_4760.JPG
0.99216875,0.35348550277606416,0.12629490852986555,0.18609938291653133,0.10259623992837959,4537,1621,IMG_4774.JPG
0.97875,0.0,0.0,0.0,0.0,12483,1117,DSC04313.JPG
0.988303125,0.0,0.0,0.0,0.0,1860,5626,IMG_4947.JPG
0.992528125,0.0,0.0,0.0,0.0,4727,55,IMG_4953.JPG
0.9975671875,0.5772787318361955,0.26105137395459976,0.3595228301110654,0.21915747241725175,1674,757,DSC04307.JPG
0.991375,0.09449365989230502,0.6392479435957696,0.16464891041162227,0.08970976253298153,851,5757,IMG_2113.JPG
0.9916078125,0.01757306696263411,0.6129032258064516,0.03416651681352275,0.01738016831320893,155,5406,IMG_2107.JPG
0.9965421875,0.0,0.0,0.0,0.0,0,2213,DSC04111.JPG
0.99778125,0.0028368794326241137,0.2222222222222222,0.0056022408963585435,0.0028089887640449437,18,1410,DSC04105.JPG
0.999865625,0.47761194029850745,0.3855421686746988,0.4266666666666667,0.2711864406779661,83,67,IMG_4589.JPG
0.9975984375,0.0,0.0,0.0,0.0,0,1537,DSC04113.JPG
0.9991453125,0.025044722719141325,0.875,0.04869565217391304,0.024955436720142603,16,559,DSC04107.JPG
0.9869265625,0.0,0.0,0.0,0.0,8142,225,IMG_2139.JPG
0.996403125,0.10514541387024609,0.024114930733709596,0.03923205342237062,0.020008514261387826,1949,447,IMG_4979.JPG
0.97080625,0.5850244926522044,0.044169704654726055,0.08213794458636274,0.04282786885245902,18927,1429,IMG_4945.JPG
0.9818203125,0.07057057057057058,0.004248395552743379,0.008014323471736721,0.004023283684300633,11063,666,DSC04311.JPG
0.9955703125,0.0,0.0,0.0,0.0,1465,1370,DSC04305.JPG
0.9961921875,0.06641000962463908,0.044921875,0.05359223300970874,0.02753391859537111,1536,1039,IMG_4951.JPG
0.9736328125,0.32129032258064516,0.015001807446680324,0.028665170091521325,0.014540995094604065,16598,775,IMG_4762.JPG
0.99765625,0.0,0.0,0.0,0.0,1259,241,IMG_2475.JPG
0.992503125,0.4855394883203559,0.18394437420986093,0.2668092909535452,0.15394110386175278,4746,1798,IMG_4776.JPG
0.9872015625,0.02841225626740947,0.007848568790397045,0.012299529723863499,0.006187818490657608,6498,1795,IMG_4986.JPG
0.997690625,0.060240963855421686,0.12287334593572778,0.08084577114427861,0.04212572909915749,529,1079,IMG_2449.JPG
0.9862578125,0.5146149816657936,0.5413268679744324,0.5276330630001611,0.35835704384621,9074,9545,IMG_4992.JPG
0.9863765625,0.3064212204667343,0.34953703703703703,0.3265621379470148,0.19514446598356872,6048,6899,IMG_4819.JPG
0.9469515625,0.022511255627813906,0.001404406716185007,0.0026438706265973387,0.001323685139428168,32042,1999,DSC04265.JPG
0.9659546875,0.6636517806670436,0.05248569384835479,0.09727803786717487,0.05112572399076776,22368,1769,DSC04271.JPG
0.99295625,0.02281121008038236,0.9130434782608695,0.04451038575667656,0.02276176024279211,115,4603,IMG_4825.JPG
0.9953546875,0.1279683377308707,0.1051490514905149,0.11544183278786076,0.06125670982001895,1845,1516,IMG_4602.JPG
0.9947390625,0.09067017082785808,0.13818424566088117,0.10949484263422375,0.05791829882484611,1498,2283,IMG_2273.JPG
0.99385625,0.40762104527180565,0.8111304347826087,0.542577943229409,0.3722860791826309,2875,5721,IMG_2529.JPG
0.987525,0.1112603537049474,0.9576107899807321,0.19935820296831128,0.11071508130986857,1038,8934,DSC04067.JPG
0.9899890625,0.0,0.0,0.0,0.0,631,5776,DSC04073.JPG
0.994475,0.4251968503937008,0.24915410642879113,0.31419705197827774,0.1863782788771284,3251,1905,DSC04098.JPG
0.9949015625,0.04927884615384615,0.046511627906976744,0.047855266997373795,0.024514200298953664,1763,1664,IMG_5050.JPG
0.9975859375,0.2337452982267598,0.7851985559566786,0.36024844720496896,0.2196969696969697,554,1861,IMG_2059.JPG
0.9937328125,0.13580246913580246,0.44783715012722647,0.20840734162226168,0.1163251817580965,1179,3888,IMG_5044.JPG
0.993834375,0.2089893346876587,0.49758162031438935,0.29434907010014305,0.17257286642902075,1654,3938,IMG_5045.JPG
0.9946734375,0.0,0.0,0.0,0.0,2065,1344,IMG_5051.JPG
0.9899859375,0.21670843776106935,0.42975480450629555,0.2881261801621682,0.16831040747469506,3018,5985,IMG_2058.JPG
0.9941109375,0.39494584837545127,0.1572742955721679,0.22496401398313798,0.1267377201112141,3478,1385,DSC04099.JPG
0.888709375,0.9528130671506352,0.0752786286906081,0.13953319802841405,0.0749990259866755,76715,6061,IMG_2064.JPG
0.989778125,0.0,0.0,0.0,0.0,579,5963,DSC04072.JPG
0.9924609375,0.2748172959805116,0.9667916443492234,0.42797866034380555,0.2722473604826546,1867,6568,DSC04066.JPG
0.9888921875,0.028563505268996116,0.6666666666666666,0.054779949474803885,0.02816131237183869,309,7212,IMG_2272.JPG
0.9968796875,0.03550295857988166,0.034123222748815164,0.03479942000966651,0.017707820954254796,1055,1014,IMG_4603.JPG
0.99385,0.0007635530669381522,0.23076923076923078,0.0015220700152207,0.0007616146230007616,13,3929,IMG_2266.JPG
0.9978671875,0.0,0.0,0.0,0.0,10,1355,IMG_4617.JPG
0.9741421875,0.056568047337278105,0.018668957975316355,0.028073060433429258,0.01423635930426495,12802,4225,DSC04270.JPG
0.993175,0.03432240921169176,0.9567901234567902,0.06626763574176998,0.03426929029405262,162,4516,IMG_4824.JPG
0.99795625,0.10007047216349542,0.8208092485549133,0.17839195979899497,0.09793103448275862,173,1419,IMG_2299.JPG
0.99419375,0.30616078136739294,0.986682808716707,0.4673165137614679,0.304900860456416,1652,5324,IMG_4830.JPG
0.98078125,0.02930258273438117,0.973753280839895,0.05689311455298267,0.02927945702785889,381,12661,IMG_4818.JPG
0.9868421875,0.5333796336487542,0.6685527747551686,0.593365203534695,0.42183316168898044,9190,11519,IMG_4993.JPG
0.983959375,0.01723327588908037,0.02680965147453083,0.02098035475872592,0.010601387818041635,4103,6383,IMG_4987.JPG
0.9945625,0.2961869618696187,0.6604498080087767,0.40896739130434784,0.25704526046114434,1823,4065,IMG_2448.JPG
0.988321875,0.7390640895218719,0.1726883765153316,0.27996146435452796,0.16276464657779768,8414,1966,IMG_4777.JPG
0.9728640625,0.03945371775417299,0.0015513126491646777,0.0029852459957517654,0.0014948542517104581,16760,659,IMG_4763.JPG
0.9947453125,0.0,0.0,0.0,0.0,1416,1947,DSC04304.JPG
0.9961078125,0.0,0.0,0.0,0.0,1649,842,IMG_4950.JPG
0.96878125,0.49028400597907323,0.032875613911997593,0.0616193875634041,0.03178910641597209,19954,1338,IMG_4944.JPG
0.966671875,0.2837423312883436,0.05652306752215093,0.09426751592356689,0.04946524064171123,19638,3912,DSC04310.JPG
0.9926703125,0.3384615384615385,0.009464400946440094,0.01841389412010881,0.009292502639915523,4649,130,DSC04338.JPG
0.99658125,0.0,0.0,0.0,0.0,1929,259,IMG_4978.JPG
0.9628875,0.0,0.0,0.0,0.0,6561,17191,IMG_2138.JPG
0.997634375,0.10952040085898354,0.3617021276595745,0.16813186813186815,0.09178164367126575,423,1397,IMG_2104.JPG
0.9979171875,0.0,0.0,0.0,0.0,0,1333,DSC04106.JPG
0.997375,0.0,0.0,0.0,0.0,0,1680,DSC04112.JPG
0.99965,0.0,0.0,0.0,0.0,0,224,DSC04116.JPG
0.996734375,0.1133428981348637,0.050934880722114766,0.07028469750889679,0.03642231443061319,1551,697,DSC04102.JPG
0.9880546875,0.011863568956994563,0.04186046511627907,0.01848761073308512,0.009330050537773747,1720,6069,IMG_2128.JPG
0.99420625,0.2574981711777615,0.11559934318555008,0.15956482320942883,0.08669950738916256,3045,1367,IMG_2114.JPG
0.996303125,0.14507462686567163,0.2064570943075616,0.17040673211781207,0.0931391337677271,1177,1675,IMG_2100.JPG
0.972346875,0.7692307692307693,0.0005648121999435188,0.0011287955751213454,0.00056471651231082,17705,13,IMG_4940.JPG
0.9922390625,0.0,0.0,0.0,0.0,4967,0,IMG_4954.JPG
0.9846390625,0.0,0.0,0.0,0.0,6822,3009,DSC04300.JPG
0.9892765625,0.34884014120020174,0.6197088465845465,0.4463983221747197,0.28733125649013497,4465,7932,DSC04328.JPG
0.9923765625,0.0,0.0,0.0,0.0,4666,213,IMG_4968.JPG
0.9697578125,0.09175962576466355,0.014924499590307854,0.025673294739491568,0.013003569607343193,17086,2779,IMG_4983.JPG
0.990696875,0.5669191919191919,0.2147640306122449,0.31151711378353375,0.18449527461991508,6272,2376,IMG_4997.JPG
0.9967125,0.11203585147247119,0.1961883408071749,0.1426242868785656,0.0767880649407635,892,1562,IMG_2458.JPG
0.9942609375,0.07200976403580146,0.11281070745697896,0.08790663024584057,0.04597402597402597,1569,2458,IMG_2470.JPG
0.998525,0.0011792452830188679,0.01020408163265306,0.0021141649048625794,0.0010582010582010583,98,848,IMG_2316.JPG
0.981040625,0.0,0.0,0.0,0.0,10896,1238,IMG_4767.JPG
0.9971390625,0.4821981424148607,0.34901960784313724,0.40493987650308744,0.25387123064384676,1785,1292,IMG_4773.JPG
0.9955203125,0.42479136983513127,0.980733082706767,0.5928135208067036,0.42127573677836094,2128,4913,IMG_2464.JPG
0.9914625,0.11813186813186813,0.9905149051490515,0.21108865145827319,0.11799838579499597,738,6188,IMG_4834.JPG
0.9832328125,0.21020876070954508,0.29385964912280704,0.24509321139641224,0.13966166920548384,5928,8287,IMG_4820.JPG
0.9662890625,0.4059539918809202,0.07183908045977011,0.12207527975584945,0.06500541711809317,20880,3695,DSC04274.JPG
0.9942671875,0.6040039755785886,0.8285936891312816,0.6986942596698694,0.5369178341537296,5134,7043,IMG_4808.JPG
0.992303125,0.6136576239476146,0.24242424242424243,0.3475496688741722,0.21032382173773645,5412,2138,IMG_4607.JPG
0.9849578125,0.5381577418980137,0.4505056398288604,0.49044619700418146,0.3248948106591865,10284,8609,IMG_2510.JPG
0.9991609375,0.0,0.0,0.0,0.0,0,537,DSC04062.JPG
0.9742578125,0.13975122818020277,0.13953245668962638,0.13964175674969972,0.07506175611947002,9582,9567,DSC04076.JPG
1.0,0.0,0.0,0.0,0.0,0,0,DSC03916.JPG
0.9853671875,0.6652312301067216,0.31922731356693623,0.4314249286624977,0.2750425762501935,11130,5341,IMG_2048.JPG
0.9666578125,0.009884974838245866,0.01054548940657655,0.010204554942251497,0.00512844421651359,10431,11128,DSC04089.JPG
0.9630171875,0.053058731128370715,0.045285267391628185,0.04886477797870203,0.025044280594801665,13426,11459,DSC04088.JPG
0.9904734375,0.0,0.0,0.0,0.0,3542,2555,IMG_2049.JPG
0.999975,0.0,0.0,0.0,0.0,16,0,DSC03917.JPG
0.9997640625,0.0,0.0,0.0,0.0,0,151,DSC04063.JPG
0.9916640625,0.6045949214026602,0.2562350529552443,0.3599280143971206,0.2194586686174104,5854,2481,IMG_4606.JPG
0.995434375,0.497283950617284,0.34592923394022673,0.4080226904376013,0.2562993128022398,2911,2025,IMG_2505.JPG
0.929915625,0.5173215853602181,0.7129906799991508,0.5995965078288193,0.42815982049516815,47103,64919,IMG_2539.JPG
0.991090625,0.0,0.0,0.0,0.0,5156,546,IMG_4809.JPG
0.9850015625,0.2293016558675306,0.37566345586789857,0.2847775873630877,0.16602953953084273,5087,8334,IMG_4821.JPG
0.9852296875,0.0,0.0,0.0,0.0,9453,0,DSC04275.JPG
0.992434375,0.14219776318125332,0.9876695437731196,0.24860335195530725,0.1419457735247209,811,5633,IMG_4835.JPG
0.9964046875,0.3908091123330715,0.5702005730659025,0.46376136098811466,0.30188106796116504,1745,2546,IMG_4772.JPG
0.9952546875,0.394961763382816,0.3416342412451362,0.366367619445024,0.22426564495530013,2570,2223,IMG_2471.JPG
0.9798328125,0.0,0.0,0.0,0.0,10613,2294,IMG_4766.JPG
0.9980546875,0.0,0.0,0.0,0.0,119,1126,IMG_2317.JPG
0.99198125,0.5290004113533525,0.24388393703773942,0.333852544132918,0.20037394827048924,5273,2431,IMG_4996.JPG
0.9946265625,0.05543556515478762,0.15892672858617132,0.08219909260741927,0.04286111884219315,969,2778,IMG_2459.JPG
0.9668390625,0.48764769065520946,0.08594008802233685,0.14612753973043655,0.07882286557576283,21131,3724,IMG_4982.JPG
0.997265625,0.23684210526315788,0.02155688622754491,0.03951701427003293,0.020156774916013438,1670,152,IMG_4969.JPG
0.9948578125,0.0,0.0,0.0,0.0,3180,111,IMG_4955.JPG
0.9860921875,0.0049813200498132005,0.0010942415538230065,0.001794325445777728,0.0008979683466157818,7311,1606,DSC04301.JPG
0.9727109375,0.5317035052467068,0.2641268785005268,0.35293245896780406,0.21427928738527982,18033,8958,IMG_4941.JPG
0.9964109375,0.1216374269005848,0.2073778664007976,0.15333579063767047,0.08303393213572854,1003,1710,IMG_2101.JPG
0.993340625,0.04293217629595798,0.7258687258687259,0.08106942647692972,0.04224719101123595,259,4379,IMG_2115.JPG
0.991709375,0.00022207417277370642,0.0012422360248447205,0.00037678975131876413,0.0001884303749764462,805,4503,IMG_2129.JPG
0.996228125,0.22783389450056116,0.10523587350959046,0.14397163120567377,0.07756973633931984,1929,891,DSC04103.JPG
0.99753125,0.0,0.0,0.0,0.0,0,1580,DSC04117.JPG
0.9954015625,0.08723599632690542,0.04647749510763209,0.06064474944142994,0.031270572745227126,2044,1089,DSC04101.JPG
0.999784375,0.0,0.0,0.0,0.0,0,138,DSC04115.JPG
0.993853125,0.06899166034874905,0.10963855421686747,0.08469055374592833,0.04421768707482993,1660,2638,IMG_4599.JPG
0.9982421875,0.0,0.0,0.0,0.0,0,1125,DSC04129.JPG
0.9876046875,0.008587541655985645,0.2528301886792453,0.016610883847774885,0.008375,265,7802,IMG_2103.JPG
0.99100625,0.15006305170239598,0.19959745051995975,0.1713216239562338,0.09368603369548102,2981,3965,IMG_2117.JPG
0.988828125,0.06363636363636363,0.005247376311844078,0.009695290858725761,0.0048712595685455815,6670,550,DSC04303.JPG
0.9954328125,0.0,0.0,0.0,0.0,2827,96,IMG_4957.JPG
0.96945625,0.3638449770525242,0.07721861471861471,0.12739933934470138,0.06803337306317044,18480,3922,IMG_4943.JPG
0.98611875,0.14954486345903772,0.01378070701018574,0.02523590081193768,0.01277919768863207,8345,769,DSC04317.JPG
0.9656640625,0.22489239598278335,0.030673646103419598,0.05398424383313961,0.02774090788425803,20441,2788,IMG_4994.JPG
0.996346875,0.0,0.0,0.0,0.0,2067,271,IMG_4980.JPG
0.99445625,0.10051993067590988,0.018788467768059605,0.03165938864628821,0.01608430393788131,3087,577,IMG_4758.JPG
0.9928515625,0.0014124293785310734,0.002284408909194746,0.0017455814968361336,0.0008735531775496833,1751,2832,IMG_2467.JPG
0.997671875,0.03137254901960784,0.8571428571428571,0.0605296343001261,0.031209362808842653,56,1530,IMG_2301.JPG
0.995434375,0.8194690265486726,0.34681647940074906,0.48736842105263156,0.3221990257480863,4005,1695,IMG_4770.JPG
0.9955390625,0.5512780056800253,0.9968616262482168,0.7099461546276542,0.5503228854937785,3505,6338,IMG_2315.JPG
0.9758796875,0.6762164620281946,0.09172218110041944,0.16153386562381186,0.0878633892696762,16212,2199,IMG_4764.JPG
0.9836921875,0.1095890410958904,0.0015499370338080015,0.003056643423440634,0.001530661054242801,10323,146,DSC04277.JPG
0.9819203125,0.16016112016879255,0.37243532560214093,0.2239957078666756,0.1261234045766936,4484,10427,IMG_4823.JPG
0.995425,0.0,0.0,0.0,0.0,2119,809,IMG_4837.JPG
0.99600625,0.0,0.0,0.0,0.0,0,2556,IMG_4638.JPG
0.9919265625,0.22368866328257192,0.18704018109790604,0.20372938819540762,0.11341798215511324,3534,2955,DSC04288.JPG
0.995759375,0.013437849944008958,0.02459016393442623,0.017378711078928313,0.008765522279035792,976,1786,IMG_4604.JPG
0.9869171875,0.09728481917115532,0.8460803059273423,0.17450458444247263,0.09559300064808814,1046,9097,IMG_4610.JPG
0.998553125,0.0,0.0,0.0,0.0,139,787,IMG_2261.JPG
0.996896875,0.07017543859649122,0.0065252854812398045,0.011940298507462687,0.006006006006006006,1839,171,IMG_2507.JPG
0.98243125,0.2753690036900369,0.12844234079173839,0.17517605633802816,0.09599614085865894,9296,4336,DSC04075.JPG
0.999928125,0.0,0.0,0.0,0.0,12,34,DSC04061.JPG
0.9787078125,0.350481682941215,0.590026478375993,0.43974838630103197,0.2818445322793149,9064,15259,DSC04049.JPG
0.971353125,0.5570159200296186,0.307574363692119,0.39631215014817256,0.24712549277266754,19566,10804,IMG_5056.JPG
1.0,0.0,0.0,0.0,0.0,0,0,DSC03915.JPG
0.9913515625,0.034953577280174765,0.4507042253521127,0.06487582361885454,0.03352540597171294,426,5493,DSC03929.JPG
0.9895234375,0.0,0.0,0.0,0.0,2261,4444,IMG_2063.JPG
0.99491875,0.023011844331641287,0.15704387990762125,0.04014167650531287,0.020481927710843374,433,2955,DSC03928.JPG
1.0,0.0,0.0,0.0,0.0,0,0,DSC03914.JPG
0.953753125,0.23092670261633713,0.2457492029755579,0.23810749588138386,0.13514303246354792,18820,20028,IMG_5057.JPG
0.9951625,0.31669691470054445,0.5557324840764332,0.40346820809248557,0.25271542360608257,1884,3306,IMG_5043.JPG
0.97684375,0.5402282554760048,0.47765590723911,0.507018827755971,0.3396016220311038,15955,14107,DSC04048.JPG
0.9999,0.0,0.0,0.0,0.0,43,21,DSC04060.JPG
0.9902125,0.0014052344985069384,0.013628620102214651,0.0025477707006369425,0.0012755102040816326,587,5693,DSC04074.JPG
0.9869140625,0.15110374132034407,0.8879415347137637,0.2582587901868745,0.14827621275297467,1642,9649,IMG_4611.JPG
0.9931484375,0.3800925925925926,0.21230928368244117,0.2724406835905094,0.15770265078755283,3867,2160,DSC04289.JPG
0.990746875,0.171889400921659,0.08292574477545576,0.11187762447510498,0.05925337569499603,4498,2170,IMG_2274.JPG
0.990528125,0.5045385779122542,0.21919158724942492,0.30561282932416955,0.1803677663601947,6086,2644,IMG_4605.JPG
0.9954234375,0.0,0.0,0.0,0.0,0,2929,IMG_4639.JPG
0.9958515625,0.0,0.0,0.0,0.0,1958,697,IMG_4836.JPG
0.9851890625,0.7613636363636364,0.0070341207349081366,0.013939456985332362,0.0070186465535302745,9525,88,DSC04276.JPG
0.98005,0.0,0.0,0.0,0.0,10279,2489,IMG_4765.JPG
0.995103125,0.5126919460984017,0.9927184466019418,0.6761727629675552,0.5107711520449578,3296,6382,IMG_2314.JPG
0.9916875,0.08721203573107664,0.2051991150442478,0.12240184757505773,0.06519065190651907,1808,4254,IMG_2466.JPG
0.9975140625,0.6626746506986028,0.34637454355764213,0.45495032545392255,0.29445676274944566,1917,1002,IMG_4771.JPG
0.998284375,0.04236540158870256,0.7868852459016393,0.08040201005025126,0.041884816753926704,61,1133,IMG_2300.JPG
0.9943671875,0.015235457063711912,0.009977324263038548,0.012058098109070978,0.006065618968844775,2205,1444,IMG_4759.JPG
0.9687015625,0.36554208974778907,0.05809474232170744,0.10025603018461124,0.05277344304156618,19210,3053,IMG_4981.JPG
0.9564546875,0.1525375268048606,0.04637517385257302,0.0711262207112622,0.036874481614597734,23008,6995,IMG_4995.JPG
0.957353125,0.5890850722311396,0.0658910553341233,0.11852473840589071,0.06299564008376532,27849,3115,IMG_4942.JPG
0.9875484375,0.0,0.0,0.0,0.0,6700,1269,DSC04302.JPG
0.9954734375,0.0,0.0,0.0,0.0,2807,90,IMG_4956.JPG
0.9890359375,0.06463512429831596,0.25377833753148615,0.10302952831394606,0.05431266846361186,1588,6235,IMG_2116.JPG
0.9929203125,0.007729681978798587,0.4794520547945205,0.015214083894805478,0.007665352606219886,73,4528,IMG_2102.JPG
0.9989203125,0.0,0.0,0.0,0.0,0,691,DSC04128.JPG
0.995953125,0.0,0.0,0.0,0.0,0,2590,DSC04114.JPG
0.9983421875,0.016887816646562123,0.05384615384615385,0.025711662075298437,0.013023255813953489,260,829,IMG_4598.JPG
0.993996875,0.48759305210918114,0.10282574568288853,0.16983578219533277,0.09279811097992917,3822,806,DSC04100.JPG
0.9949078125,0.0,0.0,0.0,0.0,0,3259,DSC04119.JPG
0.9970203125,0.0210727969348659,0.08108108108108109,0.03345159655347187,0.017010309278350514,407,1566,IMG_4595.JPG
0.99691875,0.2318969346956908,0.6823529411764706,0.34615384615384615,0.20930232558139536,765,2251,DSC04131.JPG
0.994796875,0.0,0.0,0.0,0.0,1055,2275,IMG_2127.JPG
0.99889375,0.0,0.0,0.0,0.0,9,699,IMG_4797.JPG
0.9992296875,0.0,0.0,0.0,0.0,0,493,IMG_4783.JPG
0.977296875,0.18258146198440728,0.547671397161703,0.27386306846576713,0.15865662999420962,5003,15007,DSC04441.JPG
0.9879734375,0.8576158940397351,0.06372247508918687,0.11863048207946868,0.06305538648813147,8129,604,IMG_4973.JPG
0.9890484375,0.2680283451438099,0.5256130790190736,0.35501978466918194,0.21582009398075633,3670,7197,DSC04327.JPG
0.9853984375,0.10070493454179255,0.011693171188026192,0.020953378732320588,0.010587612493382742,8552,993,DSC04333.JPG
0.9909671875,0.0,0.0,0.0,0.0,4785,996,IMG_4967.JPG
0.95940625,0.7129162462159435,0.05267670742618551,0.09810456154967714,0.05158252108202826,26824,1982,IMG_4754.JPG
0.983425,0.3091558486159764,0.8911106711542269,0.4590515043345232,0.29790191276722483,5051,14559,IMG_2443.JPG
0.99055,0.4778056951423786,0.1920228879165264,0.2739495798319328,0.1587147030185005,5942,2388,IMG_4998.JPG
0.99364375,0.3669377718933233,0.7290492296129275,0.48817312531454454,0.3229027962716378,2661,5287,IMG_4740.JPG
0.9941484375,0.0038997214484679664,0.07650273224043716,0.0074211502782931356,0.0037243947858473,183,3590,IMG_2319.JPG
0.994015625,0.0,0.0,0.0,0.0,3683,147,IMG_4768.JPG
0.9947921875,0.449655537890832,0.574669827294277,0.5045339675932808,0.33737574552683897,2953,3774,IMG_2286.JPG
0.9818734375,0.0,0.0,0.0,0.0,10354,1247,IMG_4807.JPG
0.9838484375,0.10800351802990325,0.8629655657062544,0.19197998905651528,0.10618244703847816,1423,11370,IMG_4813.JPG
0.9987734375,0.0,0.0,0.0,0.0,0,785,IMG_4620.JPG
0.9925953125,0.40654205607476634,0.2451279643108711,0.305844441189395,0.18052913712605914,4259,2568,IMG_2537.JPG
0.9981421875,0.8794178794178794,0.2722007722007722,0.41572481572481573,0.26240694789081886,1554,481,DSC04290.JPG
0.995909375,0.19363538295577132,0.24224021592442646,0.21522781774580335,0.12059119919381928,1482,1854,DSC04284.JPG
0.9613296875,0.3464067104964861,0.13866327873315487,0.19804931790933542,0.10990828987592159,22039,8822,DSC04079.JPG
0.9826875,0.36890413498980157,0.48218613669413474,0.41800609307700387,0.26422737233548044,8252,10786,DSC04051.JPG
0.9755125,0.5622486448679839,0.3761698642957417,0.45076049625008763,0.29095597882640367,17096,11438,DSC04045.JPG
0.999715625,0.0,0.0,0.0,0.0,8,174,DSC03919.JPG
0.988715625,0.4055843923393592,0.8865414710485133,0.556551639444922,0.38557086949123703,5112,11174,IMG_2053.JPG
0.9961390625,0.46722725312634755,1.0,0.6368846436443791,0.46722725312634755,2167,4638,IMG_2047.JPG
0.9934109375,0.11778788604261432,0.48046875,0.18919438569505864,0.104480781482268,1024,4177,DSC03925.JPG
0.9956078125,0.1261682242990654,0.1772428884026258,0.14740673339399454,0.07956777996070727,1371,1926,DSC03931.JPG
0.9925828125,0.002758328028856355,0.21666666666666667,0.005447307772889169,0.0027310924369747898,60,4713,DSC04086.JPG
0.9331828125,0.0,0.0,0.0,0.0,8025,34738,DSC04087.JPG
0.9951625,0.02402745995423341,0.105,0.03910614525139665,0.019943019943019943,600,2622,DSC03930.JPG
0.9980578125,0.4318681318681319,0.3512064343163539,0.3873829472646624,0.2402200488997555,1119,910,DSC04093.JPG
0.9934671875,0.28138913624220835,0.9154113557358053,0.43045906552240837,0.2742579413296303,1726,5615,DSC03924.JPG
0.99558125,0.5837280108254398,0.9038763750654794,0.7093525179856115,0.5496098104793757,3818,5912,IMG_2046.JPG
0.9999859375,0.0,0.0,0.0,0.0,9,0,DSC03918.JPG
0.9900921875,0.011689526184538654,1.0,0.023108920043136652,0.011689526184538654,75,6416,IMG_2052.JPG
0.976915625,0.5333153856508278,0.5026642984014209,0.5175364117301287,0.3491056480747202,15764,14858,DSC04044.JPG
0.981115625,0.3867486134012892,0.5692850838481907,0.46059091314826384,0.2991998144497275,9064,13342,DSC04050.JPG
0.9667046875,0.3107023824219232,0.13797829185396338,0.19109440838173328,0.10564089649962226,18242,8101,DSC04078.JPG
0.9963984375,0.19523809523809524,0.018833256775378962,0.03435274403016338,0.017476555839727195,2177,210,DSC04285.JPG
0.98701875,0.15495889270475596,0.8878950506857484,0.2638667375509481,0.1519853016229458,1677,9609,IMG_4609.JPG
0.99836875,0.821256038647343,0.35343035343035345,0.4941860465116279,0.3281853281853282,1443,621,DSC04291.JPG
0.998640625,0.0,0.0,0.0,0.0,0,870,IMG_4621.JPG
0.994825,0.08528784648187633,0.09111617312072894,0.0881057268722467,0.04608294930875576,1756,1876,IMG_2536.JPG
0.9794890625,0.06595441595441595,0.9861554845580405,0.12363976233393417,0.06589340354372732,939,14040,IMG_4812.JPG
0.998121875,0.08639705882352941,0.0625,0.07253086419753087,0.03763010408326661,752,544,IMG_4806.JPG
