precision,recall,f1,gt_boxes,pred_boxes,matched,fp,fn,filename
0.15,0.2727272727272727,0.19354838709677416,11,20,3,17,8,DSC04321_JPG.rf.334b8c0bdd79035c2810f17c1415d3b9.jpg
0.2413793103448276,0.4117647058823529,0.3043478260869565,17,29,7,22,10,DSC04047_JPG.rf.51196b4ff6f5f2df456ca629ddeed2ea.jpg
0.5625,0.47368421052631576,0.5142857142857142,19,16,9,7,10,DSC04149_JPG.rf.23a88cedba193cd08196be6f384d835d.jpg
0.25,0.2,0.22222222222222224,5,4,1,3,4,IMG_2299_JPG.rf.b19a9c6c0e8888cd4188f088c9640ccb.jpg
0.05263157894736842,0.0625,0.05714285714285714,16,19,1,18,15,IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg
0.09090909090909091,0.037037037037037035,0.05263157894736842,27,11,1,10,26,DSC04440_JPG.rf.314170f3ec8afd61d395cb36b25b2326.jpg
0.75,0.4444444444444444,0.5581395348837209,27,16,12,4,15,DSC04215_JPG.rf.91353d788a1bae5792e77ae8bafc8e8e.jpg
0.35714285714285715,0.45454545454545453,0.4,11,14,5,9,6,IMG_2431_JPG.rf.6b98d4a0758a662a9353ade2db25606c.jpg
0.2222222222222222,0.25,0.23529411764705882,8,9,2,7,6,IMG_5023_JPG.rf.79f5a5b8ca4ae1306fff30ccba7a8446.jpg
0.0,0.0,0.0,1,1,0,1,1,IMG_4762_JPG.rf.3d4d38f0f4645a06d2cdd6708266c148.jpg
0.0,0.0,0.0,9,1,0,1,9,DSC04276_JPG.rf.6704d67b41571bc87972fbdace7af6be.jpg
0.047619047619047616,0.1,0.06451612903225806,10,21,1,20,9,DSC04023_JPG.rf.64b449cbb633f4c4b9e0b2dcb718bf73.jpg
0.3,0.2727272727272727,0.28571428571428564,11,10,3,7,8,IMG_4687_JPG.rf.fa7d6946fa4302b9103ad28a820d236d.jpg
0.25,0.2,0.22222222222222224,5,4,1,3,4,DSC04094_JPG.rf.a198f11979e0ff0cf8fdcc13fc66e872.jpg
0.2,0.5,0.28571428571428575,2,5,1,4,1,DSC04288_JPG.rf.255b5cdae32cdad8c681548d8861f66c.jpg
0.18181818181818182,0.3333333333333333,0.23529411764705885,6,11,2,9,4,IMG_4774_JPG.rf.53f52cd4d8fd117c29b5f9bed8abf825.jpg
0.4,0.13333333333333333,0.2,15,5,2,3,13,IMG_4878_JPG.rf.d9539f79b16ec45632d01d3c91636aee.jpg
0.25,0.5,0.3333333333333333,2,4,1,3,1,DSC04186_JPG.rf.e5e7d276098964e0d1580a36ad9499c7.jpg
0.1111111111111111,0.2,0.14285714285714285,5,9,1,8,4,IMG_2599_JPG.rf.a004c482b53022a46ee527c36affba58.jpg
0.0,0.0,0.0,2,8,0,8,2,IMG_2218_JPG.rf.11e873ec780f3ebc3f688accf2c80d5e.jpg
0.30303030303030304,0.25,0.27397260273972607,40,33,10,23,30,DSC04397_JPG.rf.804d11da546b356933056422d013c7c0.jpg
0.24,0.46153846153846156,0.3157894736842105,13,25,6,19,7,DSC04016_JPG.rf.bf662cfa564d87c8d1bc42e1d6265b05.jpg
0.0,0.0,0.0,2,8,0,8,2,IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg
0.09523809523809523,0.4,0.15384615384615385,5,21,2,19,3,IMG_2157_JPG.rf.adb713024ab5cf69b421254d028e53f7.jpg
0.75,0.3,0.4285714285714285,10,4,3,1,7,DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg
0.65,0.7647058823529411,0.7027027027027027,17,20,13,7,4,IMG_4819_JPG.rf.d612ab0655dbffc1088b8780f1a6f495.jpg
0.25,0.5,0.3333333333333333,4,8,2,6,2,IMG_4718_JPG.rf.dd9c13c69fdbae4050139be16f2edfff.jpg
0.36363636363636365,0.5,0.4210526315789474,16,22,8,14,8,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.30434782608695654,0.5,0.3783783783783784,14,23,7,16,7,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.1,0.5,0.16666666666666669,2,10,1,9,1,DSC04299_JPG.rf.c90f88ce61e0a227eb07cbd298e21106.jpg
0.75,0.21428571428571427,0.3333333333333333,42,12,9,3,33,IMG_4865_JPG.rf.7798b64a1ae87a0e3055fedca6338784.jpg
0.0,0.0,0.0,2,14,0,14,2,IMG_4710_JPG.rf.8bb0296ccff147b4e22ac74c74957d95.jpg
0.0,0.0,0.0,6,26,0,26,6,DSC04221_JPG.rf.4c70c4f7e17100867082ad68bda7546b.jpg
0.0,0.0,0.0,2,3,0,3,2,DSC04291_JPG.rf.b8570a0320facbbb7722a0b5f8287917.jpg
0.375,0.3333333333333333,0.35294117647058826,9,8,3,5,6,IMG_2527_JPG.rf.cbfb43bfd12825e401f55dd66ddb025f.jpg
0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3,1,2,2,DSC04336_JPG.rf.4b14b4fdc2c99382fc5e5f607b71722f.jpg
0.2222222222222222,0.2,0.2105263157894737,10,9,2,7,8,IMG_2525_JPG.rf.eb549c33af4ac863bbdd14e951f7dfbe.jpg
0.21428571428571427,0.15789473684210525,0.18181818181818182,19,14,3,11,16,IMG_5025_JPG.rf.d01c200c03edec8630d726e35f71c691.jpg
0.0,0.0,0.0,7,2,0,2,7,IMG_4934_JPG.rf.dcf183e085a292ba23f567d6441a0729.jpg
0.0,0.0,0.0,7,3,0,3,7,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.0,0.0,0.0,1,1,0,1,1,IMG_4974_JPG.rf.39c816c26265036bb12c434de9902d25.jpg
0.6666666666666666,0.1111111111111111,0.1904761904761905,18,3,2,1,16,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.3333333333333333,0.5,0.4,8,12,4,8,4,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.3548387096774194,0.36666666666666664,0.36065573770491804,30,31,11,20,19,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
