precision,recall,f1,gt_boxes,pred_boxes,matched_boxes,false_positives,false_negatives,filename
0.0,0.0,0.0,13,11,0,11,13,DSC04016_JPG.rf.bf662cfa564d87c8d1bc42e1d6265b05.jpg
0.0,0.0,0.0,2,3,0,3,2,IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg
0.0,0.0,0.0,5,17,0,17,5,IMG_2157_JPG.rf.adb713024ab5cf69b421254d028e53f7.jpg
0.0,0.0,0.0,10,2,0,2,10,DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg
0.3333333333333333,0.35294117647058826,0.34285714285714286,17,18,6,12,11,IMG_4819_JPG.rf.d612ab0655dbffc1088b8780f1a6f495.jpg
0.0,0.0,0.0,4,3,0,3,4,IMG_4718_JPG.rf.dd9c13c69fdbae4050139be16f2edfff.jpg
0.125,0.0625,0.08333333333333333,16,8,1,7,15,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.0,0.0,0.0,14,20,0,20,14,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.0,0.0,0.0,2,5,0,5,2,DSC04299_JPG.rf.c90f88ce61e0a227eb07cbd298e21106.jpg
0.4166666666666667,0.11904761904761904,0.18518518518518517,42,12,5,7,37,IMG_4865_JPG.rf.7798b64a1ae87a0e3055fedca6338784.jpg
0.0,0.0,0.0,2,12,0,12,2,IMG_4710_JPG.rf.8bb0296ccff147b4e22ac74c74957d95.jpg
0.0,0.0,0.0,6,26,0,26,6,DSC04221_JPG.rf.4c70c4f7e17100867082ad68bda7546b.jpg
0.0,0.0,0.0,2,1,0,1,2,DSC04291_JPG.rf.b8570a0320facbbb7722a0b5f8287917.jpg
0.0,0.0,0.0,9,7,0,7,9,IMG_2527_JPG.rf.cbfb43bfd12825e401f55dd66ddb025f.jpg
1.0,0.0,0.0,3,0,0,0,3,DSC04336_JPG.rf.4b14b4fdc2c99382fc5e5f607b71722f.jpg
0.25,0.1,0.14285714285714288,10,4,1,3,9,IMG_2525_JPG.rf.eb549c33af4ac863bbdd14e951f7dfbe.jpg
0.15384615384615385,0.10526315789473684,0.125,19,13,2,11,17,IMG_5025_JPG.rf.d01c200c03edec8630d726e35f71c691.jpg
0.0,0.0,0.0,7,1,0,1,7,IMG_4934_JPG.rf.dcf183e085a292ba23f567d6441a0729.jpg
0.0,0.0,0.0,7,3,0,3,7,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.0,0.0,0.0,1,1,0,1,1,IMG_4974_JPG.rf.39c816c26265036bb12c434de9902d25.jpg
0.0,0.0,0.0,18,1,0,1,18,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.25,0.125,0.16666666666666666,8,4,1,3,7,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.15384615384615385,0.06666666666666667,0.09302325581395349,30,13,2,11,28,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
0.16666666666666666,0.06666666666666667,0.09523809523809522,15,6,1,5,14,DSC04228_JPG.rf.2cdaedf756305f11ed90087a45e32760.jpg
0.1875,0.11538461538461539,0.14285714285714285,26,16,3,13,23,DSC04216_JPG.rf.2df278714e00c6aff0bd765d5fcb3739.jpg
0.0,0.0,0.0,5,5,0,5,5,IMG_4918_JPG.rf.bdbff1ac01e65fa01278cf902be934a4.jpg
0.047619047619047616,0.07142857142857142,0.057142857142857134,14,21,1,20,13,DSC04046_JPG.rf.856f00e15decc073007391b52a764bf8.jpg
0.0,0.0,0.0,11,10,0,10,11,IMG_4727_JPG.rf.20a6ce316f4a000e73418044ed57cd02.jpg
0.0,0.0,0.0,27,22,0,22,27,DSC04439_JPG.rf.7b32359e3ccab374f847b767af984036.jpg
