region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.38095238095238093,0.8181818181818182,0.5198555956245173,0.15268304442379782,22,63,18,24,51208,4722,27258,3779,0.5322996406811435,0.800296484540449,IMG_4875_JPG.rf.35f5057e3319d08f78c9dc1c7116085e.jpg
0.4375,0.5714285714285714,0.4955752211898191,0.06435823493737368,14,32,8,14,18536,2693,14684,2047,0.7921881743634009,0.7601188265874489,DSC04205_JPG.rf.3191c524acb1607691c12ea257e467ef.jpg
0.41025641025641024,0.3783783783783784,0.39367311067064403,0.1673174585430381,37,39,14,16,50116,5286,16259,4697,0.32442732859765344,0.8885735906167235,IMG_5007_JPG.rf.165fb7877e0f0a21aa9e986869368036.jpg
0.5370370370370371,1.0,0.6987951806774277,0.12342264536884599,19,54,19,29,55171,21656,55171,14722,1.0,0.6798115995567049,IMG_2442_JPG.rf.d37784111b6af8e71de19ae743081282.jpg
0.5333333333333333,0.8333333333333334,0.6504065040174499,0.049935887431795806,6,15,5,8,132415,29491,108143,29092,0.8166975040592078,0.9864704486114407,IMG_4923_JPG.rf.b543fb98e1e7e4d2bc9ce1ea027eea1e.jpg
0.39285714285714285,1.0,0.5641025640620645,0.061633832873401045,4,28,4,11,30969,6978,30969,5434,1.0,0.7787331613642877,IMG_2046_JPG.rf.0bffd88794063b2215e7b6e905961800.jpg
1.0,1.0,0.99999999995,0.014551197481844256,3,9,3,9,33360,1169,33360,1169,1.0,1.0,DSC04290_JPG.rf.895430b850cfdbc38694266e0dafd58e.jpg
0.8709677419354839,1.0,0.9310344827088585,0.0038301985277559374,3,62,3,54,188872,16960,188872,15011,1.0,0.8850825471698113,IMG_4943_JPG.rf.e8ff9a7354f35bbd07b65545ba493293.jpg
0.64,0.8823529411764706,0.741885625917264,0.11444809923437092,34,100,30,64,118206,16053,108714,13032,0.9196995076392062,0.8118108764716875,IMG_5015_JPG.rf.522f33b0742a1f26ea9cef5684ce4e7c.jpg
0.42424242424242425,0.45454545454545453,0.43887147330429144,0.09306487826684512,22,33,10,14,54983,8095,31128,5766,0.5661386246658058,0.7122915379864113,IMG_2387_JPG.rf.92040817c935a280085f82d3add08cb4.jpg
0.8035714285714286,1.0,0.8910891088614842,0.00803438026613593,7,56,7,45,129223,6284,129223,5988,1.0,0.9528962444302992,IMG_5032_JPG.rf.e8a4274eba5c583e3aa1b77331df7ec0.jpg
0.6947368421052632,1.0,0.8198757763491379,0.027400988100702305,20,95,20,66,176081,24930,176081,23547,1.0,0.9445246690734055,DSC04044_JPG.rf.1a2aad9736b9ed5593890342ce853424.jpg
0.48484848484848486,0.8846153846153846,0.626382978677665,0.13961767942249942,26,66,23,32,19040,6218,18702,5038,0.9822478991596638,0.8102283692505629,DSC03924_JPG.rf.914bfbfec328981d3b1aba26bcbb673c.jpg
0.6074074074074074,0.8947368421052632,0.723592006180742,0.0931186396068041,57,135,51,82,200034,85209,191224,81687,0.9559574872271713,0.9586663380628807,DSC04343_JPG.rf.da50b52252cad1c59f986b8b5d0a1462.jpg
0.2222222222222222,0.5,0.3076923076497041,0.008492187932919818,4,18,2,4,131065,2083,64724,992,0.49383130507763323,0.47623619779164666,IMG_4720_JPG.rf.c37ee0e84c2c30c2a60d72a9a3853971.jpg
0.5943396226415094,0.8333333333333334,0.6938325990703439,0.06456204359350075,30,106,25,63,102815,16642,100596,14528,0.9784175460779069,0.8729719985578657,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
0.3235294117647059,1.0,0.48888888885195064,0.012054538732588972,2,34,2,11,20902,6340,20902,1640,1.0,0.2586750788643533,IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg
0.5238095238095238,0.5,0.5116279069267713,0.13098739023882364,16,21,8,11,31163,2232,14770,1472,0.47395950325706765,0.6594982078853047,DSC04099_JPG.rf.f58257befb520d7a2649277010cfd823.jpg
0.23529411764705882,1.0,0.38095238092154193,0.022863287673889718,2,17,2,4,25290,2858,25290,1784,1.0,0.6242127361791463,IMG_4701_JPG.rf.9bfc56f58d0a8636057dbc02fcb7ce90.jpg
0.1875,1.0,0.3157894736576177,0.1981633032716624,2,16,2,3,7923,29294,7923,2643,1.0,0.09022325390865024,IMG_4854_JPG.rf.a92a07c9f6827a64d5c13006096bcc50.jpg
0.64,0.8333333333333334,0.7239819004033496,0.02206530870979055,6,25,5,16,173418,11952,167642,11729,0.9666931921715162,0.9813420348058902,IMG_4751_JPG.rf.fb3a837e9f465d49b45f31b88ab61b39.jpg
0.1388888888888889,0.6666666666666666,0.2298850574427269,0.05134315922312164,3,36,2,5,22033,6236,20278,1468,0.9203467525983752,0.2354073123797306,IMG_2154_JPG.rf.ff90258678d802029ce0856887ad94e1.jpg
0.5263157894736842,0.6,0.5607476635016159,0.06099952426452599,10,19,6,10,15167,2338,11097,1844,0.731654249357157,0.7887082976903336,DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg
0.48717948717948717,0.6,0.5377358490071422,0.04080405369810488,10,39,6,19,37659,3941,25536,1864,0.6780849199394567,0.47297640192844453,IMG_5044_JPG.rf.d4d3d723094ef0268a7700f48da9026b.jpg
0.2857142857142857,0.8571428571428571,0.42857142853392854,0.0640949093452117,7,28,6,8,27654,4729,24904,1722,0.9005568814638027,0.36413618101078454,IMG_2435_JPG.rf.e711025d2aa06c2c967a188481704b25.jpg
0.3392857142857143,0.7058823529411765,0.45829145724258363,0.06489606230031844,17,56,12,19,40445,9798,27687,2904,0.6845592780318952,0.2963870177587263,IMG_2386_JPG.rf.e97cb1e55edefc483fd9c885593420e0.jpg
0.25316455696202533,0.7142857142857143,0.3738317756622937,0.12421131524479374,14,79,10,20,59843,19946,34688,11698,0.5796500843874806,0.5864835054647548,IMG_2155_JPG.rf.41182708726dbbe1994268dc3bf7e3e5.jpg
0.2826086956521739,0.8181818181818182,0.4201077198900225,0.141282868678306,11,46,9,13,49173,4173,30199,3265,0.6141378398714742,0.7824107356817637,IMG_4874_JPG.rf.5a1b9fc4a5a9e9b293dd0b0cc7ddf44d.jpg
0.72,0.625,0.6691449813628888,0.015305370276656573,16,50,10,36,139480,10322,137698,9752,0.987223974763407,0.9447781437705871,IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg
0.2711864406779661,0.9285714285714286,0.41977800198317494,0.19148431253907777,14,59,13,16,20839,7190,20034,4459,0.9613705072220357,0.6201668984700973,IMG_4834_JPG.rf.49899eeae99587f739e76d57e4fea7cf.jpg
0.8333333333333334,0.7272727272727273,0.7766990290764446,0.03701316390754433,11,24,8,20,85253,6633,58126,6576,0.6818059188532954,0.9914066033469019,IMG_4777_JPG.rf.f651a1ac93f0412df17cd896a533ea0a.jpg
0.7169811320754716,0.8947368421052632,0.7960566851015632,0.05666809774903892,19,53,17,38,89966,15663,88459,14361,0.9832492274859391,0.9168741620379238,IMG_2396_JPG.rf.0db587d9686b28ebc9efd1561b654a64.jpg
0.8333333333333334,1.0,0.9090909090413223,0.012054429231180714,5,42,5,35,166127,12155,166127,11493,1.0,0.9455368161250515,IMG_5026_JPG.rf.4b3abd89cb7fff73f2f47abea0650ff6.jpg
0.7777777777777778,1.0,0.8749999999507813,0.034404989820409064,12,45,12,35,92296,6433,92296,6038,1.0,0.9385978548111301,IMG_5029_JPG.rf.7364f3721af98e9be265678fb1db7182.jpg
0.574468085106383,0.75,0.6506024095894325,0.006078009833161715,4,47,3,27,128416,6189,112270,4627,0.8742680039870421,0.7476167393763128,IMG_4693_JPG.rf.eeb4ef0436aefbfc4e041efe486e4451.jpg
0.3684210526315789,0.42857142857142855,0.3962264150446244,0.03776045608798465,7,19,3,7,16523,1667,9423,1031,0.5702959510984688,0.6184763047390522,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.7307692307692307,0.7222222222222222,0.7264705881852959,0.0632755505971202,18,26,13,19,22354,2362,18649,2201,0.8342578509439027,0.9318374259102455,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.8809523809523809,1.0,0.936708860709694,0.012971730767466726,10,42,10,37,97013,4641,97013,4518,1.0,0.97349709114415,DSC04365_JPG.rf.4280dd32f58d0b8706d832ebb185d707.jpg
0.25,0.6,0.35294117642906575,0.13163335897283868,5,8,3,2,41599,6657,30640,4135,0.736556167215558,0.6211506684692805,IMG_2149_JPG.rf.88da139ecb55c4f3d09e2b28c8c36eda.jpg
0.45161290322580644,0.7142857142857143,0.5533596837470043,0.20442087553504923,14,31,10,14,63469,16276,51911,14539,0.8178953504860641,0.8932784467928238,IMG_2151_JPG.rf.9b10742f4320c617bc180e9eb78f9942.jpg
0.40625,0.9473684210526315,0.5686512757781604,0.03325910493917851,19,128,18,52,56117,20208,55949,13145,0.9970062547891013,0.65048495645289,DSC04035_JPG.rf.e6e11562a72fe85466063a8f7543c8e0.jpg
0.6698113207547169,0.6388888888888888,0.6539847816881136,0.025828208384116737,36,106,23,71,156817,18177,150375,15914,0.9589202701237749,0.8755020080321285,IMG_4992_JPG.rf.3e1d66cd44d8e208c442c2e512360049.jpg
0.5,0.5,0.49999999995,0.009746537206491764,6,16,3,8,106150,8811,57213,7703,0.5389825718323128,0.8742480989672001,IMG_4998_JPG.rf.47ab1ed39061d64eabb6177586cb14af.jpg
0.6545454545454545,0.7142857142857143,0.6831119544092983,0.016724038969383275,14,110,10,72,199546,23291,163732,20962,0.8205225862708347,0.9000042935039285,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.2903225806451613,0.5833333333333334,0.38769230764793183,0.018663641273568524,12,62,7,18,61237,2266,36826,1065,0.6013684537126247,0.46999117387466904,DSC03931_JPG.rf.92a09365123ea42638fedee041c0eaad.jpg
0.14285714285714285,1.0,0.249999999978125,0.06251748251748251,1,14,1,2,7150,5002,7150,894,1.0,0.17872850859656136,IMG_2017_JPG.rf.0dfc68dae479732e4252c8324fda7471.jpg
0.6597938144329897,0.9655172413793104,0.7839020122002381,0.07754062195150525,29,97,28,64,88714,17064,88093,15613,0.992999977455644,0.9149671823722456,IMG_5014_JPG.rf.5653c52cb6ec40b96ed06f85a56b5de9.jpg
0.5,0.625,0.5555555555061729,0.051209563289423686,8,8,5,4,103711,1644,48523,1540,0.46786743932659025,0.9367396593673966,IMG_4912_JPG.rf.619d79ca66c02c21db90b696fdbabcff.jpg
0.5081967213114754,0.6666666666666666,0.5767441859974213,0.06440136779652321,21,61,14,31,50628,9246,41704,8493,0.8237339021885123,0.9185593770279039,IMG_4904_JPG.rf.77fba466bc5b99c02fb73e6cffab7c57.jpg
0.6707317073170732,0.9375,0.78199052127839,0.03543144367987844,16,82,15,55,79771,14709,77947,13520,0.977134547642627,0.9191651369909579,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.6744186046511628,0.875,0.7617260787500875,0.03145764279990309,8,43,7,29,255681,26790,192226,25816,0.7518196502673253,0.9636431504292646,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.7777777777777778,0.8333333333333334,0.8045977010994847,0.01775611331313551,12,54,10,42,92915,6423,86787,6250,0.9340472474842598,0.973065545695158,IMG_5031_JPG.rf.4657b050181f78e66cde4921ad71d9a4.jpg
0.3333333333333333,1.0,0.4999999999625,0.15444896951746268,1,3,1,1,16206,2565,16206,2503,1.0,0.9758284600389864,IMG_4804_JPG.rf.3c86f6cb6ecb95e7a571ee687464270f.jpg
0.3333333333333333,1.0,0.4999999999625,0.24736265420885797,3,9,3,3,12817,2363,12817,2140,1.0,0.90562843842573,IMG_4859_JPG.rf.c301554ae8a4145d34d897f5ab21ba74.jpg
0.18181818181818182,0.8,0.296296296266118,0.10807756034569294,5,44,4,8,38621,14989,23688,5435,0.6133450713342482,0.36259923944225764,IMG_2113_JPG.rf.386b6e194200cd0be6a88b6c854a77dc.jpg
0.4166666666666667,0.6666666666666666,0.5128205127731756,0.08491909245810786,27,72,18,30,148931,14044,109509,12986,0.7353002397083213,0.9246653375106807,IMG_4880_JPG.rf.a82a428dfdc4990708ae6dabc2ca1955.jpg
0.7115384615384616,1.0,0.8314606741087236,0.06894468373640761,21,52,21,37,97885,17736,97885,15514,1.0,0.8747180875056383,IMG_2397_JPG.rf.83391c14ba36af52a5405c41e9a87961.jpg
0.5981308411214953,1.0,0.748538011649068,0.016019045243342994,11,107,11,64,143659,31559,143659,29369,1.0,0.9306061662283343,IMG_5024_JPG.rf.edc42238f873970e29785268e2c141b8.jpg
0.375,1.0,0.545454545414876,0.017067426511208676,1,8,1,3,34393,2698,34393,1761,1.0,0.6527057079318014,IMG_4971_JPG.rf.d6bce536f343c91a2aa89d752e415cbd.jpg
0.5,0.5,0.49999999995,0.0657781346411486,10,12,5,6,115175,2478,31247,1689,0.27130019535489475,0.6815980629539952,IMG_4911_JPG.rf.c87da6917bbe3ced5fe51ce67950b8d5.jpg
0.8095238095238095,0.8181818181818182,0.813829787184044,0.04603224219324259,11,21,9,17,85253,8227,66246,8149,0.7770518339530573,0.9905190227300352,IMG_4778_JPG.rf.d1366d2c66239beecbbf349073349d99.jpg
0.6888888888888889,0.7142857142857143,0.7013574660133649,0.01644791958604754,7,45,5,31,154198,18513,110406,15659,0.7160015045590734,0.845838059741803,DSC04272_JPG.rf.fa5a7d27c7d8da0ec43c4d7fa6014735.jpg
0.7222222222222222,0.96,0.8243064728704176,0.05739106425734606,25,72,24,52,77102,8571,74399,8052,0.9649425436434853,0.9394469723486174,DSC04326_JPG.rf.3e30966b4768d95335e021728d35575f.jpg
0.4,0.36363636363636365,0.3809523809024944,0.02374119889242014,11,15,4,6,15363,1108,7311,614,0.475883616481156,0.5541516245487365,DSC04097_JPG.rf.dd64f43af4de241498d1fc959bb12de4.jpg
0.550561797752809,0.8461538461538461,0.6670792078730317,0.09903705619952137,39,89,33,49,156027,33306,138573,28474,0.8881347459093618,0.8549210352489041,DSC04078_JPG.rf.3655a26dffa40b0ac4030f367c52839d.jpg
0.625,0.4444444444444444,0.5194805194319447,0.08735345746575246,18,16,8,10,183972,16816,78742,16039,0.4280107842497771,0.9537940057088488,DSC04266_JPG.rf.8850b32769323a5f5834df3c80d106d8.jpg
0.5769230769230769,0.4,0.47244094483352966,0.030897141303940705,20,52,8,30,103445,3530,62044,2869,0.5997776596258881,0.8127478753541076,DSC04008_JPG.rf.2ec82ecea3efbb0a9d24e7455d2ef868.jpg
0.46710526315789475,0.9838709677419355,0.6334649699724312,0.14794364454282052,62,152,61,71,131478,85102,129462,80608,0.9846666362433258,0.9471927804281921,IMG_5006_JPG.rf.f9d0d4a520279e959f9e4d2534e69f3e.jpg
0.6666666666666666,0.9473684210526315,0.7826086956036862,0.1195240391618367,19,36,18,24,37585,4705,37431,4550,0.9959026207263536,0.9670563230605739,DSC04157_JPG.rf.060bfd7c40a3b2d4a0678a78faaa5c45.jpg
0.6538461538461539,0.42857142857142855,0.5177664974140948,0.004051346051479964,7,26,3,17,154198,4332,95823,2976,0.6214282934927821,0.6869806094182825,DSC04271_JPG.rf.674481db3fe1c6b84c87c1625723055c.jpg
0.4878048780487805,0.6666666666666666,0.563380281641341,0.17347633402232365,30,41,20,20,17160,3360,14023,2839,0.8171911421911422,0.8449404761904762,DSC04191_JPG.rf.69f1911318428f8e3c333548224caf72.jpg
0.7526881720430108,0.8666666666666667,0.805666223943165,0.025316045034005023,15,93,13,70,111441,14298,109021,13291,0.9782844733984799,0.9295705693103931,DSC04005_JPG.rf.610592e73be0aa9e5a2524fcd12b8ed2.jpg
1.0,1.0,0.99999999995,0.016184572280754296,3,8,3,8,30496,1232,30496,1232,1.0,1.0,DSC04293_JPG.rf.dc6b45e4bd008da8590e0d50303ed209.jpg
0.6727272727272727,0.9090909090909091,0.7732497387180965,0.031515128093833666,11,55,10,37,92173,15822,80563,14914,0.8740412051251452,0.9426115535330553,IMG_4686_JPG.rf.ebe979d8272cd81fdf62400ddaa2d201.jpg
0.85,1.0,0.9189189188692476,0.06411384058152332,9,20,9,17,55294,6546,55294,6479,1.0,0.98976474182707,IMG_4832_JPG.rf.99a843aa617e16c0f315c5b898320eb3.jpg
0.18181818181818182,1.0,0.3076923076662722,0.01496462905858879,1,11,1,2,16539,1922,16539,495,1.0,0.2575442247658689,IMG_2022_JPG.rf.91911285f0904e9d31a56bf014485ba6.jpg
0.2222222222222222,1.0,0.3636363636066115,0.037990719421169945,5,63,5,14,44644,18650,44644,4939,1.0,0.26482573726541553,IMG_2029_JPG.rf.e96edf8ff781717ffa283cb67c124190.jpg
0.7671232876712328,1.0,0.8682170542144342,0.025978206392370733,11,73,11,56,206527,21787,206527,21190,1.0,0.9725983384587139,IMG_4727_JPG.rf.20a6ce316f4a000e73418044ed57cd02.jpg
0.8846153846153846,1.0,0.9387755101542691,0.002924236137604588,4,52,4,46,256551,14613,256551,12954,1.0,0.8864709505235064,IMG_4942_JPG.rf.b7746b511779fe77092541b96547b672.jpg
0.7619047619047619,0.75,0.7559055117610267,0.012847714663983729,4,21,3,16,274480,9633,170248,8922,0.6202564849897989,0.9261912176891934,IMG_4994_JPG.rf.ab902401acbaa242973a8daf17e141df.jpg
0.23684210526315788,1.0,0.38297872337329103,0.015962577743412875,2,38,2,9,22121,6457,22121,1714,1.0,0.26544835062722627,IMG_4706_JPG.rf.7cbb24e69f5c1c9e80567bfeeb98cead.jpg
0.6428571428571429,1.0,0.7826086956045369,0.010544066021965311,6,56,6,36,130140,8381,130140,6786,1.0,0.8096885813148789,DSC04227_JPG.rf.f08a654342445f7fc7551fbee4f4fc82.jpg
0.6033057851239669,1.0,0.7525773195406897,0.009613320718729064,6,121,6,73,148655,20843,148655,16869,1.0,0.8093364678789042,DSC04050_JPG.rf.856ff10ef986d04b1df02851696c3084.jpg
0.6024096385542169,0.9210526315789473,0.7284079083809075,0.110544238023418,38,83,35,50,143762,27134,120963,26360,0.8414114995617757,0.971474902336552,IMG_4881_JPG.rf.259fe77dd4905a36128ba61398eda32b.jpg
0.8333333333333334,1.0,0.9090909090413223,0.0033038766133494132,2,18,2,15,85632,2172,85632,2067,1.0,0.9516574585635359,DSC04100_JPG.rf.ef0ed158aae842feef66ddb1cc7edaba.jpg
0.6948051948051948,0.96,0.8061528801898652,0.0966719854141933,50,154,48,107,160147,37605,159435,33588,0.995554084684696,0.8931790985241325,DSC04355_JPG.rf.823c576ed05cbf3046e836b1348656ec.jpg
0.575,0.75,0.6509433961772872,0.007946495972914604,12,80,9,46,173127,10983,168578,6418,0.973724491269415,0.5843576436310662,DSC04030_JPG.rf.1d7cc926205f8827ac37c244716f59f8.jpg
0.4,1.0,0.5714285713877552,0.08311329562522043,3,10,3,4,28778,2836,28778,1545,1.0,0.5447813822284908,IMG_2021_JPG.rf.b568aca2aad8f088423d3e57560248de.jpg
0.5833333333333334,0.8181818181818182,0.6810810810324851,0.020863973344266137,11,60,9,35,38130,5221,36996,3419,0.9702596380802517,0.6548553916874162,IMG_2445_JPG.rf.e366030f1e5dbafe877e41c64cef3a13.jpg
0.5416666666666666,1.0,0.702702702657122,0.014407388889206648,8,48,8,26,124654,6446,124654,5239,1.0,0.8127520943220602,DSC04025_JPG.rf.a59a419cb3039eaccfe5da5d0ec53dca.jpg
0.6808510638297872,0.8181818181818182,0.7432258064020325,0.020903102129803352,11,94,9,64,206527,29308,200721,27988,0.9718874529722507,0.9549611027705746,IMG_4728_JPG.rf.a62828e7de177c115d07713146f50ba4.jpg
0.2,0.6666666666666666,0.3076923076568047,0.15526697568696335,3,10,2,2,15420,1404,8464,1219,0.5488975356679637,0.8682336182336182,IMG_4773_JPG.rf.2a6c91be7fac76d0dc8580557ad19d19.jpg
0.5,1.0,0.6666666666222222,0.15881610794814255,3,8,3,4,12760,1814,12760,1747,1.0,0.9630650496141124,IMG_4858_JPG.rf.d26447b70b18e0351547f600dafdf75f.jpg
0.7843137254901961,1.0,0.8791208790716097,0.02277908581928861,10,51,10,40,153609,15119,153609,14707,1.0,0.9727495204709307,IMG_2395_JPG.rf.081a8197196516359a0d910e47ef038a.jpg
0.6689655172413793,0.8888888888888888,0.7634038366455365,0.02388105454531259,18,145,16,97,184302,25374,155759,22587,0.8451291901335851,0.8901631591392765,IMG_5057_JPG.rf.d09e238d09dc91b66440f1110907e344.jpg
0.2619047619047619,0.9523809523809523,0.41083099903246006,0.21859871820307752,21,84,20,22,13726,8198,13654,5484,0.9947544805478654,0.6689436447914126,DSC03923_JPG.rf.9d0f0941338edf27b81f6634b3582fbb.jpg
0.45,1.0,0.6206896551296076,0.08102873088133797,5,20,5,9,39318,3039,39318,2347,1.0,0.7722935176044752,IMG_4684_JPG.rf.1c8917a0f7d52b2ec87826336379f846.jpg
0.7441860465116279,0.9166666666666666,0.8214702449913794,0.03553178718203634,12,43,11,32,101427,11011,100883,9954,0.9946365366223984,0.9040050858232677,IMG_4715_JPG.rf.70d7b65c6117105e4cc89c56834fb943.jpg
1.0,0.8333333333333334,0.9090909090413223,0.052801253092732287,6,8,5,8,16259,1416,15684,1416,0.9646349714004552,1.0,DSC04093_JPG.rf.8dbdffdba642f46864becc6e5f37ca2f.jpg
0.25,1.0,0.399999999968,0.22026742959233192,6,24,6,6,10489,10181,10489,2835,1.0,0.278459876240055,IMG_2487_JPG.rf.5ff3ad90bab6c8e2d51213378217813e.jpg
0.5,1.0,0.6666666666222222,0.03352944181168355,5,32,5,16,228703,14153,228703,7094,1.0,0.5012364869638946,IMG_4909_JPG.rf.218b90e814a2621c0bb48a9f7b83ea1e.jpg
0.5384615384615384,0.8888888888888888,0.6706586825877443,0.0825809494352237,27,78,24,42,35822,13597,34082,5024,0.9514264976829881,0.3694932705743914,DSC04226_JPG.rf.7ddd2f46d1e273292a22cc227fe29317.jpg
0.4,0.2,0.2666666666222222,0.025576196599285995,5,5,1,2,135919,2590,28819,1549,0.21203069475202144,0.598069498069498,IMG_4919_JPG.rf.7dd16b4d549e9b483e2977c80a54679e.jpg
0.23076923076923078,0.8571428571428571,0.3636363636029385,0.076698342826653,7,26,6,6,27286,6986,25991,4270,0.952539763981529,0.6112224448897795,IMG_2529_JPG.rf.1e00fb9c864a6b999905fc1cb87f7d1c.jpg
0.8148148148148148,0.3333333333333333,0.47311827952868535,0.04897906664681554,15,27,5,22,178206,66888,136025,66684,0.7633020212562989,0.9969501255830642,IMG_2539_JPG.rf.47c1f40c0248b6f45e4d98dad558f6fe.jpg
0.4230769230769231,1.0,0.5945945945528123,0.1560424513346633,9,26,9,11,14892,6962,14892,5005,1.0,0.7189026141913243,IMG_2453_JPG.rf.5b0f726750ddf3cfe2b07e72f4ef23c9.jpg
0.2,0.6666666666666666,0.3076923076568047,0.024636814312223962,3,10,2,2,82844,1998,73276,1559,0.8845058181642605,0.7802802802802803,IMG_2015_JPG.rf.0ae443ed1e9433717397d0ff8354a714.jpg
0.6666666666666666,0.6,0.6315789473185596,0.023376892243403617,5,9,3,6,140514,1669,57444,1552,0.4088133566762031,0.9298981426003595,IMG_4913_JPG.rf.30285f5daa2c7fc51d06970ac50778bb.jpg
0.8620689655172413,0.8333333333333334,0.8474576270686585,0.007310583102169268,6,29,5,25,184641,3442,181935,3259,0.9853445334459844,0.9468332364904125,DSC04006_JPG.rf.b3d5ddabdbc7d80fbdffa19663e0690c.jpg
0.7777777777777778,1.0,0.8749999999507813,0.07170486053638336,25,72,25,56,138843,9016,138843,8352,1.0,0.9263531499556344,DSC04145_JPG.rf.7c4d6dc75b4a558df5b5491aab981acf.jpg
0.3544973544973545,0.975,0.5199482638152342,0.10502860127983236,40,189,39,67,62635,47788,62355,37227,0.9955296559431628,0.7790030970118021,IMG_5011_JPG.rf.91f7936e3896f747587f0338f378d485.jpg
0.6333333333333333,0.6666666666666666,0.6495726495226825,0.003658666265701352,3,30,2,19,121553,4590,102488,3766,0.8431548378073762,0.820479302832244,IMG_4775_JPG.rf.0f890c861bde5f33b0d333b2cc07f4f9.jpg
0.5098039215686274,0.75,0.6070038910024013,0.012856537625620128,8,51,6,26,179184,10357,133179,6791,0.7432527457808733,0.6556918026455537,IMG_5022_JPG.rf.041174698d62ec95590402c9b810fadb.jpg
0.7058823529411765,1.0,0.8275862068480381,0.022743770655893947,4,17,4,12,76580,3542,76580,2965,1.0,0.8370976849237719,IMG_4979_JPG.rf.76482b2d0a7751fddf9283f3959e51b4.jpg
0.6949152542372882,1.0,0.8199999999516201,0.08884834090977695,28,59,28,41,85151,30872,85151,29593,1.0,0.958570873283234,IMG_2392_JPG.rf.5ae6679c61573a2436d00f9df6ad797b.jpg
0.9512195121951219,1.0,0.9749999999500312,0.007048508452121062,5,41,5,39,255106,12783,255106,12765,1.0,0.9985918798404131,IMG_2203_JPG.rf.b6dc6327e5f1b48202018974d8c3e0b7.jpg
0.3,1.0,0.4615384615029585,0.12080489737494567,2,10,2,3,58172,24115,58172,18748,1.0,0.7774414264980303,IMG_4811_JPG.rf.5e060f58baf853dc0aa00f8536c61b33.jpg
0.7272727272727273,0.5714285714285714,0.63999999995072,0.022732149970093218,14,44,8,32,162945,17675,113562,16181,0.6969345484672742,0.9154738330975954,IMG_4755_JPG.rf.173b402edd2ddfc7e88750b3c7df2f94.jpg
0.3333333333333333,1.0,0.4999999999625,0.09186297160420043,4,18,4,6,24513,5272,24513,4056,1.0,0.7693474962063733,IMG_2464_JPG.rf.ea2c5c6e691fde64b53324ef47ff9f6e.jpg
0.4383561643835616,0.42857142857142855,0.43340857782811015,0.006267261148570441,7,73,3,32,76444,9606,71363,5878,0.9335330437967663,0.6119092234020403,DSC04320_JPG.rf.9ab92d40a00eaa158cf8a0f97bce4e4d.jpg
0.5683453237410072,0.8,0.6645636171964383,0.008506631992435594,10,139,8,79,99396,15449,97496,12531,0.9808845426375307,0.8111204608712538,DSC04023_JPG.rf.64b449cbb633f4c4b9e0b2dcb718bf73.jpg
0.6304347826086957,0.8571428571428571,0.7265135698885309,0.011363362037655087,14,138,12,87,183822,21423,176457,17315,0.9599340666514345,0.808243476637259,DSC04051_JPG.rf.019a5718997b3cb832b9a31b76e49e23.jpg
0.8064516129032258,0.625,0.7042253520634795,0.020078998231025835,8,31,5,25,128641,12246,90701,11675,0.7050707006319914,0.9533725298056508,IMG_4707_JPG.rf.52e8a9370cb290c2bd16043fbfde6232.jpg
0.859375,1.0,0.9243697478494457,0.016301125877834537,10,64,10,55,252235,12369,252235,12109,1.0,0.9789797073328482,DSC04210_JPG.rf.b279f9ddce7d88152b13c742687f6fb4.jpg
0.6161616161616161,1.0,0.7624999999528203,0.015500631246547292,8,99,8,61,201849,24610,201849,21657,1.0,0.8800081267777327,DSC04048_JPG.rf.8a253a1ade3a72dd2c4269d04e27fdfa.jpg
0.6351351351351351,0.8,0.7080979283875714,0.02936558589329777,10,74,8,47,109737,10796,103031,8777,0.9388902557933969,0.81298629121897,IMG_4894_JPG.rf.6b44f23344f2ccfdd481f10313cb22c4.jpg
0.65,0.6,0.62399999995008,0.007443598408796868,5,60,3,39,151664,10727,143932,7841,0.9490188838485072,0.7309592616761443,DSC04039_JPG.rf.ed3b3db401b41756c3db2930bc21f82e.jpg
0.6896551724137931,0.8823529411764706,0.7741935483378481,0.10586953095401831,17,29,15,20,18793,2826,17313,2580,0.9212472729207684,0.9129511677282378,DSC04204_JPG.rf.6bbdbb1b20ebc06fc83eca60fb7e77b0.jpg
0.23684210526315788,0.8333333333333334,0.3688524589819269,0.04279565873132554,6,38,5,9,31481,4972,30949,2298,0.9831009180140402,0.46218825422365245,IMG_2448_JPG.rf.a4fdd936153a88d97f23632837ff1470.jpg
