region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.07692307692307693,0.07142857142857142,0.07407407402414266,0.8651535380507344,14,13,1,1,1583,2845,678,719,0.42830069488313327,0.25272407732864677,DSC04167.JPG
0.782608695652174,0.20987654320987653,0.33098972414188027,0.49453416149068324,162,23,34,18,25303,7709,4715,7316,0.18634154052879104,0.9490206252432222,IMG_2165.JPG
0.8333333333333334,0.018779342723004695,0.03673094581754434,0.05476163255973476,213,6,4,5,32127,2702,16863,1589,0.5248856102343823,0.5880829015544041,IMG_4919.JPG
0.6190476190476191,0.2840909090909091,0.38945476328821377,0.6580756013745704,88,42,25,26,4435,4705,3667,4053,0.8268320180383315,0.861424017003188,DSC04365.JPG
0.53125,0.1686746987951807,0.2560516406304425,0.26213032374989703,249,32,42,17,23902,19254,19393,11249,0.8113546983516023,0.5842422353796614,IMG_4931.JPG
0.3387096774193548,0.13043478260869565,0.18834080713474233,0.42687314249960895,69,62,9,21,9041,6027,5521,3601,0.6106625373299414,0.5974780155964825,IMG_4716.JPG
0.2413793103448276,0.5454545454545454,0.33466135453914064,0.4583333333333333,22,29,12,7,1110,4707,1082,2208,0.9747747747747748,0.46908859145952836,IMG_4702.JPG
0.4358974358974359,0.5196850393700787,0.474117895576837,0.5554668459534414,127,78,66,34,19984,24560,15614,21403,0.7813250600480385,0.8714576547231271,IMG_4879.JPG
0.34375,0.3787878787878788,0.3604193970667624,0.2553283100107643,66,64,25,22,3183,6655,2450,3381,0.7697141061891297,0.5080390683696469,DSC04211.JPG
0.14285714285714285,0.012658227848101266,0.02325581393853434,0.1615828524319868,79,7,1,1,13729,1931,1137,272,0.08281739383786146,0.14085965820818228,IMG_4689.JPG
0.21212121212121213,0.3548387096774194,0.26551724133247856,0.3073394495412844,31,33,11,7,489,2541,295,845,0.6032719836400818,0.33254624163715074,DSC04205.JPG
0.5409836065573771,0.6504854368932039,0.5907026448876386,0.47509020700132937,103,61,67,33,9855,16126,9225,14077,0.9360730593607306,0.8729381123651246,IMG_4892.JPG
0.75,0.1774193548387097,0.28695652170818897,0.3377797874745648,124,36,22,27,7639,2852,3527,2390,0.4617096478596675,0.8380084151472651,DSC04007.JPG
0.06611570247933884,0.4166666666666667,0.1141226818593857,0.6127450980392157,12,121,5,8,1589,14347,1419,1871,0.8930144745122719,0.13041053878859693,IMG_5018.JPG
0.3157894736842105,0.3023255813953488,0.3089108910391326,0.26806182702327197,172,95,52,30,7807,30845,5814,8789,0.744716280261304,0.2849408331982493,IMG_5024.JPG
