region_precision,region_recall,region_f1,region_iou,pixel_accuracy,region_accuracy,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.6277372262773723,0.9230769230769231,0.7472845763457309,0.03253872216264582,0.768478125,0.6748466257668712,26,137,24,86,153762,31201,153264,19678,0.9967612283919304,0.6306849139450659,IMG_4993_JPG.rf.ab77786e38be8551a65833a5fdcf80a7.jpg
0.49101796407185627,0.7333333333333333,0.5881969350677068,0.010407592669458284,0.819046875,0.510989010989011,15,167,11,82,108842,20814,107365,11949,0.9864298708219253,0.5740847506486019,DSC04041_JPG.rf.f7a77445ea1de90b92488396179c3279.jpg
0.25,0.75,0.3749999999625,0.10536600947672893,0.908853125,0.32142857142857145,4,24,3,6,42216,44546,37995,37193,0.9000142126208073,0.8349346742692947,IMG_2148_JPG.rf.e07aa955c63a42222a151acada849995.jpg
0.35714285714285715,0.6216216216216216,0.4536489151410276,0.20083355114081217,0.9729421875,0.4485981308411215,37,70,23,25,12502,9551,9209,2532,0.7366021436570149,0.26510313056224477,DSC04192_JPG.rf.62edfe2a4361a60b2a2dd39490444861.jpg
0.3357142857142857,1.0,0.5026737967538105,0.004638682053666867,0.8610546875,0.3586206896551724,5,140,5,47,75234,22353,75234,5361,1.0,0.2398335793853174,DSC04219_JPG.rf.7ce79630fadc829153c6fb39bd9f3790.jpg
0.3611111111111111,0.9583333333333334,0.5245614034690157,0.0704107738887542,0.927540625,0.4696969696969697,24,108,23,39,44733,12594,43710,6641,0.9771309771309772,0.5273145942512307,DSC04230_JPG.rf.859130df9e75e660fc0c9d5f4e49a237.jpg
0.4576271186440678,1.0,0.6279069767011086,0.046982097069516164,0.9190203125,0.5294117647058824,9,59,9,27,22379,40234,22379,17564,1.0,0.43654620470249045,IMG_2471_JPG.rf.4770adafda877963a7d2382ce2496749.jpg
0.39732142857142855,1.0,0.5686900958059468,0.14554855382986165,0.773928125,0.578125,96,224,96,89,165936,109979,165936,97797,1.0,0.8892333991034652,DSC04345_JPG.rf.94166d94a1356594a27281104ab8ead7.jpg
0.4461538461538462,0.7,0.5449664429054727,0.02482906425512223,0.8837015625,0.48,10,65,7,29,71411,23942,70663,10908,0.9895254232541205,0.4556010358366051,DSC04318_JPG.rf.48437ba6963e0c2c5592f479c4906ef1.jpg
0.5405405405405406,1.0,0.7017543859193598,0.01769763816641105,0.833309375,0.5714285714285714,8,111,8,60,106064,28590,106064,17827,1.0,0.6235396991955229,DSC04040_JPG.rf.3f89a2b05b11fda2b8d3a93719398639.jpg
0.671875,1.0,0.8037383177089352,0.08386333421357893,0.8859859375,0.7469879518072289,19,64,19,43,75300,28760,75300,19520,1.0,0.6787204450625869,IMG_2443_JPG.rf.10297ba9b4c476e4cda656c928a8d980.jpg
1.0,1.0,0.99999999995,0.10680961400826912,0.9865375,1.0,6,6,6,6,10226,2532,10226,2532,1.0,1.0,IMG_2541_JPG.rf.f935efe139eb2624c35d47778d4b31ef.jpg
0.2727272727272727,1.0,0.4285714285377551,0.26509633863347687,0.9846390625,0.4146341463414634,16,66,16,18,10235,7418,10235,4425,1.0,0.5965219735777838,IMG_4833_JPG.rf.24b6a624797ecb4f794e722416133953.jpg
0.39622641509433965,0.7692307692307693,0.5230386051855077,0.07115229047185992,0.8353296875,0.4696969696969697,13,53,10,21,32922,80259,25302,51896,0.7685438308729725,0.6466066110965748,IMG_2136_JPG.rf.13bc9784cb25edb014c0376130e1dbb0.jpg
0.671875,1.0,0.8037383177089352,0.014678327363697643,0.6465890625,0.704225352112676,7,64,7,43,240287,115930,240287,110365,1.0,0.9519968946778228,IMG_4934_JPG.rf.dcf183e085a292ba23f567d6441a0729.jpg
1.0,1.0,0.99999999995,0.003266074758137235,0.7692234375,1.0,1,15,1,15,155034,7855,155034,7855,1.0,1.0,DSC04309_JPG.rf.c9d896b0cdc17486d669e4fd5bce31e2.jpg
0.32608695652173914,0.6666666666666666,0.43795620433544674,0.22859621235704192,0.9838,0.421875,18,46,12,15,11679,5229,10314,3455,0.8831235550988955,0.6607381908586728,DSC04158_JPG.rf.06bbd2945313c845c1129379a13d7023.jpg
0.5818181818181818,1.0,0.7356321838615405,0.012660644402555973,0.6778375,0.603448275862069,3,55,3,32,205968,103348,205968,95067,1.0,0.9198726632348957,IMG_4931_JPG.rf.2388f225a3cefdf458dfed333a34945f.jpg
0.4909090909090909,1.0,0.6585365853216835,0.005219586316613632,0.902278125,0.5254237288135594,4,55,4,27,63347,4645,63347,3059,1.0,0.6585575888051668,IMG_4596_JPG.rf.aebb165d2276a24db44b1216007d395e.jpg
