region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.14634146341463414,0.5714285714285714,0.23300970870540105,0.3559275521405049,21,41,12,6,3018,6282,1972,2969,0.6534128561961564,0.4726201846545686,IMG_2058.JPG
0.5384615384615384,0.37777777777777777,0.44402985069780637,0.32337278106508877,45,26,17,14,3478,3333,2194,2279,0.6308223116733755,0.6837683768376838,DSC04099.JPG
0.5,0.024390243902439025,0.04651162789810708,0.09962049335863378,41,4,1,2,76715,6061,57879,5866,0.7544678354950141,0.9678270912390695,IMG_2064.JPG
0.09090909090909091,0.8333333333333334,0.163934426211771,0.8105074090704985,6,33,5,3,1867,7896,1865,2167,0.9989287627209427,0.2744427558257346,DSC04066.JPG
0.0625,0.6666666666666666,0.11428571427004082,0.21279761904761904,6,48,4,3,173,2927,168,647,0.9710982658959537,0.2210454390160574,IMG_2299.JPG
0.11764705882352941,1.0,0.2105263157706371,0.4942389326864767,4,17,4,2,1652,6908,1652,3276,1.0,0.47423277359583094,IMG_4830.JPG
0.35514018691588783,0.5070422535211268,0.41770992361567416,0.5801392334160198,71,107,36,38,9190,18991,8359,11388,0.9095756256800871,0.5996524669580328,IMG_4993.JPG
0.125,0.4,0.1904761904399093,0.5925925925925926,15,40,6,5,1823,7011,1589,1765,0.8716401535929786,0.2517472543146484,IMG_2448.JPG
0.8260869565217391,0.39436619718309857,0.5338685398458701,0.5982378854625551,71,23,28,19,8414,7172,5678,7020,0.6748276681720942,0.9788064696040156,IMG_4777.JPG
0.5769230769230769,0.3879310344827586,0.4639175257251142,0.16688137742060813,116,52,45,30,19954,39743,18660,38404,0.9351508469479803,0.966308532320157,IMG_4944.JPG
0.4473684210526316,0.10040160642570281,0.16399768470862924,0.4682952182952183,249,38,25,17,19638,21861,4033,4442,0.20536714533048173,0.20319290059924067,DSC04310.JPG
0.4444444444444444,0.1839080459770115,0.2601626015846123,0.1528572237639463,87,18,16,8,4649,19308,4180,16176,0.899118089911809,0.8377874456183965,DSC04338.JPG
0.1,0.2,0.13333333328888888,0.04751441911562757,40,30,8,3,423,9902,181,3633,0.42789598108747046,0.36689557665118155,IMG_2104.JPG
0.34375,0.3,0.320388349464794,0.26336173508907823,40,32,12,11,1551,4789,785,846,0.5061250805931657,0.17665483399457088,DSC04102.JPG
0.23684210526315788,0.5492957746478874,0.3309759546962295,0.24376947040498442,71,38,39,9,3045,18252,2546,10230,0.8361247947454844,0.5604865220249836,IMG_2114.JPG
0.2,0.6470588235294118,0.305555555519483,0.1704440333024977,34,25,22,5,1177,6112,749,4312,0.6363636363636364,0.7054973821989529,IMG_2100.JPG
0.65625,0.48520710059171596,0.5579134942002721,0.1220851523402443,169,32,82,21,17705,61612,14278,59489,0.8064388590793561,0.965542426799974,IMG_4940.JPG
0.4222222222222222,0.7536231884057971,0.5412215830818818,0.43165740272865083,69,90,52,38,4465,10602,4335,6998,0.9708846584546472,0.660064138841728,DSC04328.JPG
0.06976744186046512,0.09090909090909091,0.07894736837191828,0.16598528209321342,55,43,5,3,17086,3341,2148,704,0.1257169612548285,0.21071535468422628,IMG_4983.JPG
0.22580645161290322,0.6966292134831461,0.34106090369583547,0.1383058567768317,89,31,62,7,6272,39665,6014,37969,0.9588647959183674,0.9572419009202068,IMG_4997.JPG
0.1568627450980392,0.6,0.2487046631795753,0.2965641952983725,20,51,12,8,892,6391,333,1101,0.37331838565022424,0.17227350962290722,IMG_2458.JPG
0.2222222222222222,0.1111111111111111,0.1481481481037037,0.758830694275274,9,9,1,2,1785,1339,654,790,0.3663865546218487,0.5899925317401046,IMG_4773.JPG
0.19047619047619047,0.875,0.3128491619818108,0.5363659727576459,8,21,7,4,2128,8585,2127,3851,0.9995300751879699,0.44857309260337797,IMG_2464.JPG
0.031746031746031744,0.7142857142857143,0.060790273548082516,0.5094076655052264,7,63,5,2,738,7248,736,1430,0.997289972899729,0.19729580573951436,IMG_4834.JPG
0.3902439024390244,0.9047619047619048,0.5452914797785205,0.4028110359187923,42,41,38,16,5928,11405,5924,7550,0.9993252361673415,0.661990355107409,IMG_4820.JPG
0.5555555555555556,0.38064516129032255,0.4517611025551143,0.0940548587355885,155,36,59,20,20880,56476,14521,54562,0.6954501915708812,0.9661094978397904,DSC04274.JPG
0.058823529411764705,1.0,0.11111111110061728,0.5948818347084324,8,17,8,1,5134,14215,5134,6271,1.0,0.44115371086880056,IMG_4808.JPG
0.3076923076923077,0.4166666666666667,0.3539823008360874,0.23403496254013556,12,26,5,8,5412,2587,5129,1789,0.9477087952697709,0.6915345960572091,IMG_4607.JPG
0.4722222222222222,0.39622641509433965,0.43089921539999065,0.5917741729467365,53,36,21,17,10284,12369,5306,7156,0.5159471022948269,0.5785431320236074,IMG_2510.JPG
0.39705882352941174,0.5884057971014492,0.4741554565027739,0.17242472266244058,345,68,203,27,9582,48881,8362,43424,0.8726779378000418,0.8883615310652401,DSC04076.JPG
0.23529411764705882,0.9285714285714286,0.3754512635056471,0.29251515974296316,14,34,13,8,11130,33052,11123,31720,0.9993710691823899,0.9596998668764372,IMG_2048.JPG
0.21428571428571427,0.5,0.299999999958,0.24752475247524752,10,28,5,6,5854,3147,5576,1984,0.9525111035189614,0.6304416904988879,IMG_4606.JPG
0.43478260869565216,0.55,0.48565121407871975,0.24348848932952444,20,23,11,10,2911,6819,1862,5538,0.6396427344555136,0.8121425428948527,IMG_2505.JPG
0.325,0.8088235294117647,0.46368352784496697,0.43689620758483033,136,40,110,13,47103,101001,44662,99315,0.948177398467189,0.9833070959693468,IMG_2539.JPG
0.4166666666666667,0.9347826086956522,0.5764075066597618,0.5055974411697509,46,48,43,20,5087,13617,5052,8128,0.9931197169254964,0.5969009326577073,IMG_4821.JPG
0.03076923076923077,0.7777777777777778,0.059196617328830865,0.559748427672956,9,65,7,2,811,7183,809,1423,0.9975339087546239,0.19810664067938188,IMG_4835.JPG
0.36363636363636365,0.5454545454545454,0.43636363631563635,0.49379652605459057,11,11,6,4,1745,2546,1613,1397,0.9243553008595988,0.5487038491751768,IMG_4772.JPG
0.4,0.4827586206896552,0.43749999995043953,0.5122520420070011,29,35,14,14,2570,8228,901,1691,0.3505836575875486,0.20551774428779776,IMG_2471.JPG
0.2727272727272727,0.17117117117117117,0.21033210327365026,0.5369822485207101,111,22,19,6,5273,19375,1665,2491,0.31575952967949933,0.12856774193548387,IMG_4996.JPG
0.11363636363636363,0.04918032786885246,0.0686498855413601,0.5074269286056541,61,44,3,5,21131,9813,3656,2636,0.17301594813307464,0.2686232548659941,IMG_4982.JPG
0.25,0.3333333333333333,0.28571428566530616,0.6934905176832393,3,12,1,3,1670,6672,1659,1645,0.9934131736526947,0.24655275779376498,IMG_4969.JPG
0.2903225806451613,0.3008130081300813,0.2954747115737957,0.2512194266063094,123,31,37,9,18033,30901,14753,20903,0.8181112405035214,0.6764506003041972,IMG_4941.JPG
0.10344827586206896,0.8333333333333334,0.18404907973495427,0.058707602945752516,18,29,15,3,1003,11771,567,9640,0.5653040877367896,0.8189618554073571,IMG_2101.JPG
0.3090909090909091,0.5,0.38202247186289606,0.37682789651293586,40,55,20,17,1929,9437,1766,1906,0.9155002592016589,0.20197096534915757,DSC04103.JPG
0.32653061224489793,0.8804347826086957,0.4763830177881357,0.17542489940544112,92,49,81,16,2981,19644,2952,16620,0.9902717208990272,0.8460598656078192,IMG_2117.JPG
0.72,0.44274809160305345,0.5483193276839352,0.26709272880742796,131,50,58,36,18480,10452,11958,9058,0.647077922077922,0.8666283964791427,IMG_4943.JPG
0.5348837209302325,0.5054945054945055,0.5197740112494748,0.6152555173281866,91,43,46,23,8345,12623,8249,11000,0.9884961054523667,0.871425176265547,DSC04317.JPG
0.6296296296296297,0.2328767123287671,0.33999999996058,0.2784162020707703,219,27,51,17,20441,11068,13046,9426,0.6382270926079937,0.8516443801951572,IMG_4994.JPG
0.20689655172413793,0.26666666666666666,0.23300970868866056,0.6809756097560976,15,29,4,6,3087,2826,1742,1704,0.5643019112406867,0.6029723991507431,IMG_4758.JPG
0.75,0.2222222222222222,0.3428571428218775,0.8103850641773629,9,4,2,3,4005,1695,1433,1670,0.3578027465667915,0.9852507374631269,IMG_4770.JPG
0.0967741935483871,0.8461538461538461,0.17368421050789612,0.6290961469211379,13,31,11,3,3505,6830,3501,5547,0.9988587731811698,0.8121522693997072,IMG_2315.JPG
0.125,0.0028328611898017,0.005540166200652236,0.1581746622699713,353,8,1,1,16212,2199,9328,1560,0.5753762644954354,0.7094133697135061,IMG_4764.JPG
0.35714285714285715,0.13636363636363635,0.1973684210126385,0.09298032231440859,88,28,12,10,10323,45385,7832,42491,0.7586941780490167,0.9362344386911975,DSC04277.JPG
0.33962264150943394,0.8953488372093024,0.4924498134261044,0.45603488920320606,86,53,77,18,4484,14097,4393,7960,0.9797056199821588,0.5646591473363127,IMG_4823.JPG
0.8,0.3049645390070922,0.44159178429893176,0.35648658581403897,141,10,43,8,3534,4274,3257,4125,0.9216185625353707,0.9651380439868975,DSC04288.JPG
0.0875,0.8888888888888888,0.1593172119324739,0.2399024125779344,18,80,16,7,1046,9376,1044,3530,0.9980879541108987,0.37649317406143346,IMG_4610.JPG
0.34328358208955223,0.7717391304347826,0.47519278331254056,0.12785564589247758,184,67,142,23,9296,71207,9137,66744,0.9828958691910499,0.9373235777381437,DSC04075.JPG
0.39869281045751637,0.49812734082397003,0.4428976962056644,0.3982164483100297,267,153,133,61,9064,23239,8628,16772,0.9518976169461606,0.7217178019708249,DSC04049.JPG
0.3951219512195122,0.31451612903225806,0.35024114413823865,0.2471079412020527,124,205,39,81,19566,56044,19001,38351,0.9711233772871307,0.684301620155592,IMG_5056.JPG
0.3561643835616438,0.43478260869565216,0.3915662650107349,0.2351570571296683,115,219,50,78,18820,60764,18083,38108,0.9608395324123273,0.6271476532157199,IMG_5057.JPG
0.34,0.2625,0.2962655601168024,0.4238310708898944,80,50,21,17,1884,5359,1648,2128,0.8747346072186837,0.39708900914349693,IMG_5043.JPG
0.6036036036036037,0.3805970149253731,0.46683516628906546,0.5026784307546872,268,111,102,67,15955,25405,15333,22817,0.9610153556878721,0.8981302893131273,DSC04048.JPG
0.11827956989247312,0.9545454545454546,0.21047835988926478,0.34590200948295324,22,93,21,11,1642,10276,1641,4320,0.9993909866017052,0.42039704165044767,IMG_4611.JPG
0.7,0.3081395348837209,0.42791234136470535,0.3815995818086775,172,10,53,7,3867,4805,3329,4600,0.860874062580812,0.9573361082206036,DSC04289.JPG
0.1566265060240964,0.3684210526315789,0.21980676324315998,0.3908805031446541,38,83,14,13,4498,9066,2426,1997,0.5393508225878169,0.2202735495257004,IMG_2274.JPG
0.391304347826087,0.6875,0.4987405541099405,0.2493005448387572,16,23,11,9,6086,3469,5800,2684,0.9530069010844562,0.7737100028826751,IMG_4605.JPG
0.8,0.03571428571428571,0.06837606836788662,0.02572674418604651,112,5,4,4,9525,2974,4092,2965,0.4296062992125984,0.9969737726967047,DSC04276.JPG
0.16129032258064516,0.7931034482758621,0.26806526803718056,0.5763607539193236,29,31,23,5,3296,6932,3279,5670,0.9948422330097088,0.8179457587997692,IMG_2314.JPG
0.42857142857142855,0.375,0.3999999999502222,0.4346793349168646,8,14,3,6,1917,1401,1783,1237,0.9300991131977048,0.8829407566024269,IMG_4771.JPG
0.13333333333333333,0.04918032786885246,0.07185628738577934,0.35990651778758764,61,45,3,6,19210,10808,3521,1716,0.18328995314940136,0.15877128053293857,IMG_4981.JPG
0.5319148936170213,0.28421052631578947,0.37047200873616476,0.22419574750340862,190,47,54,25,23008,36972,17120,16101,0.7440890125173852,0.435491723466407,IMG_4995.JPG
0.7916666666666666,0.4375,0.5635593219880494,0.27446813372637735,64,72,28,57,27849,32941,26060,29712,0.9357607095407375,0.9019762605871103,IMG_4942.JPG
0.7058823529411765,0.391304347826087,0.5034965034506137,0.3234590065828845,46,17,18,12,3822,2496,2382,2041,0.6232339089481946,0.8177083333333334,DSC04100.JPG
0.041666666666666664,0.75,0.07894736841108034,0.2676923076923077,4,24,3,1,765,3610,764,1708,0.9986928104575163,0.4731301939058172,DSC04131.JPG
0.36363636363636365,0.859504132231405,0.5110565110147288,0.01788789957670413,121,99,104,36,5003,276378,4969,273973,0.993204077553468,0.9912981496356439,DSC04441.JPG
1.0,0.15,0.260869565194707,0.0634648370497427,20,5,3,5,8129,604,8076,604,0.9934801328576701,1.0,IMG_4973.JPG
0.3300970873786408,0.6363636363636364,0.4347031963020531,0.41111957349581113,77,103,49,34,3670,19144,3491,5773,0.9512261580381471,0.30155662348516504,DSC04327.JPG
0.42857142857142855,0.08560311284046693,0.14270270267494897,0.2865041111426141,257,56,22,24,8552,25549,5716,3359,0.6683816651075771,0.13147285608047282,DSC04333.JPG
0.9024390243902439,0.2109181141439206,0.3419221569599392,0.3539506018576367,403,41,85,37,26824,17198,15881,16626,0.5920444378168804,0.9667403186417025,IMG_4754.JPG
0.423728813559322,0.9833333333333333,0.5922505520558811,0.3478320810643138,60,59,59,25,5051,21345,5050,14503,0.9998020194020986,0.6794565472007495,IMG_2443.JPG
0.3076923076923077,0.6296296296296297,0.41337386013826927,0.1397579769354088,54,26,34,8,5942,42262,5824,38255,0.9801413665432515,0.9051866925370309,IMG_4998.JPG
0.13636363636363635,0.6666666666666666,0.22641509431142753,0.6726768377253814,6,22,4,3,2661,5287,2619,2205,0.9842164599774521,0.41706071496122565,IMG_4740.JPG
0.23880597014925373,0.59375,0.3406162464576873,0.7084164339848424,32,67,19,16,2953,5835,1893,2390,0.6410430071114122,0.40959725792630675,IMG_2286.JPG
0.10606060606060606,0.9583333333333334,0.19098457886699172,0.25357207451618735,24,66,23,7,1423,18465,1422,5509,0.9992972593113141,0.2983482263742215,IMG_4813.JPG
0.16363636363636364,0.5476190476190477,0.2519780888264109,0.3865290235234388,42,55,23,9,4259,20620,3011,5182,0.7069734679502231,0.2513094083414161,IMG_2537.JPG
0.8888888888888888,0.21739130434782608,0.3493449781343605,0.632379793061473,23,9,5,8,1554,1194,1517,1165,0.9761904761904762,0.97571189279732,DSC04290.JPG
0.3,0.08,0.12631578944044322,0.4839371155160629,25,10,2,3,1482,2391,1334,837,0.9001349527665317,0.35006273525721454,DSC04284.JPG
0.5826086956521739,0.555992141453831,0.5689893169587897,0.24356034494886258,509,115,283,67,22039,71873,19448,68948,0.8824356821997368,0.9593032153938197,DSC04079.JPG
0.42948717948717946,0.467680608365019,0.4477709255389412,0.39782280012095556,263,156,123,67,8252,22271,7853,15260,0.9516480853126514,0.6851959947914328,DSC04051.JPG
0.5609756097560976,0.4247104247104247,0.4834240947250073,0.49522995870710523,259,123,110,69,17096,31069,16570,25434,0.9692325690219934,0.8186295020760244,DSC04045.JPG
0.2,0.92,0.32857142854209187,0.448535233570863,25,30,23,6,5112,11174,4532,10104,0.8865414710485133,0.9042419903347055,IMG_2053.JPG
0.08,1.0,0.14814814813443072,0.7990412979351033,2,25,2,2,2167,4638,2167,2712,1.0,0.5847347994825356,IMG_2047.JPG
0.11711711711711711,0.39622641509433965,0.1807947019515359,0.28143213988343047,53,111,21,13,1024,11931,872,2206,0.8515625,0.18489648814013912,DSC03925.JPG
0.21333333333333335,0.3150684931506849,0.25440718972025994,0.33827160493827163,73,75,23,16,1371,2930,480,1146,0.350109409190372,0.39112627986348125,DSC03931.JPG
0.26666666666666666,0.3333333333333333,0.29629629624691356,0.5994397759103641,12,15,4,4,1119,2589,501,641,0.4477211796246649,0.24758594051757435,DSC04093.JPG
0.18181818181818182,0.625,0.2816901408101567,0.5838333921637839,32,66,20,12,1726,6054,1686,2801,0.9768250289687138,0.46266930954740665,DSC03924.JPG
0.34615384615384615,1.0,0.5142857142475101,0.646680216802168,21,26,21,9,3818,8585,3818,5904,1.0,0.6877111240535818,IMG_2046.JPG
0.5546218487394958,0.47280334728033474,0.510454809847309,0.4763649824171756,239,119,113,66,15764,27544,15208,24676,0.9647297640192845,0.8958756898054022,DSC04044.JPG
0.4551282051282051,0.47232472324723246,0.46356703813002686,0.4208618606524366,271,156,128,71,9064,22623,8661,16035,0.9555383936451898,0.7087919374088317,DSC04050.JPG
0.6074766355140186,0.5869074492099323,0.5970149253231493,0.1984269600796196,443,107,260,65,18242,72710,16053,70646,0.8800021927420238,0.9716132581488104,DSC04078.JPG
0.7142857142857143,0.3054187192118227,0.4278812974045536,0.08657271178565898,203,7,62,5,2177,5895,1328,5688,0.6100137804317869,0.9648854961832061,DSC04285.JPG
0.09876543209876543,0.95,0.1789287816191957,0.336117381489842,20,81,19,8,1677,10382,1489,4430,0.8878950506857484,0.4267000577923329,IMG_4609.JPG
0.8888888888888888,0.25,0.3902439024047591,0.7495016611295681,16,9,4,8,1443,1278,1382,1251,0.9577269577269577,0.9788732394366197,DSC04291.JPG
0.16666666666666666,0.18181818181818182,0.17391304342835537,0.8421965317919076,11,6,2,1,4012,2673,1488,1699,0.3708873379860419,0.6356154133931912,IMG_4769.JPG
0.13043478260869565,1.0,0.23076923074881658,0.6694945210321669,3,23,3,3,2567,5142,2567,2156,1.0,0.4192921042395955,IMG_4741.JPG
0.851063829787234,0.20822622107969152,0.3345897660653828,0.4674385572246374,389,47,81,40,28450,20594,14003,20090,0.4921968365553603,0.9755268524813052,IMG_4755.JPG
0.5833333333333334,0.8942307692307693,0.7060737526637104,0.3099795884592045,104,60,93,35,5711,25218,5695,18051,0.9971983890737174,0.7157982393528433,IMG_2442.JPG
0.5384615384615384,0.25663716814159293,0.3476027396823092,0.2749733759318424,113,26,29,14,4400,86599,1675,4311,0.3806818181818182,0.049781175302255225,DSC04440.JPG
0.35555555555555557,0.5806451612903226,0.4410413475792303,0.36919898283534647,93,90,54,32,3759,15910,3278,5337,0.8720404362862464,0.33544940289126335,DSC04326.JPG
0.4358974358974359,0.44776119402985076,0.44174967513407143,0.24612476370510397,67,39,30,17,1379,3300,1167,2129,0.8462654097171863,0.6451515151515151,IMG_4596.JPG
0.21428571428571427,0.36666666666666664,0.27049180323212846,0.6441601516228382,30,42,11,9,11671,10647,2825,4115,0.24205295176077457,0.3864938480323096,IMG_2118.JPG
0.4418604651162791,0.3815789473684211,0.40951319207215575,0.6674651381640859,76,43,29,19,8890,12376,8773,10718,0.9868391451068617,0.8660310277957337,DSC04318.JPG
0.43820224719101125,0.7032967032967034,0.5399675499797383,0.42066549912434326,91,89,64,39,6666,16844,6158,10066,0.9237923792379238,0.5976015198290192,DSC04324.JPG
0.11428571428571428,1.0,0.20512820510979618,0.6459770114942529,3,35,3,4,1596,4730,1596,1268,1.0,0.26807610993657505,IMG_4743.JPG
0.4166666666666667,1.0,0.5882352940761245,0.3750633552965028,12,12,12,5,740,2441,740,1973,1.0,0.8082752970094224,IMG_2440.JPG
0.29411764705882354,0.4864864864864865,0.36659877795710993,0.7020725388601037,37,68,18,20,3391,6014,2522,2734,0.7437334119728694,0.4546059195211174,IMG_2285.JPG
0.25,1.0,0.399999999968,0.3922738693467337,1,4,1,1,1946,2635,1946,2487,1.0,0.9438330170777989,IMG_4804.JPG
0.109375,0.39759036144578314,0.17155588559556978,0.19929806089321753,83,64,33,7,25427,59073,11852,56490,0.4661186927282023,0.9562744400995379,IMG_1773.jpg
0.8888888888888888,0.21428571428571427,0.3453237409758915,0.5195893567986591,84,9,18,8,3979,3675,3751,3502,0.9426991706458909,0.9529251700680272,DSC04287.JPG
0.8571428571428571,0.14285714285714285,0.24489795915918364,0.7377370830608241,21,7,3,6,1469,1259,1432,1225,0.9748127978216474,0.9729944400317713,DSC04293.JPG
0.058823529411764705,1.0,0.11111111110061728,0.6086105675146771,3,17,3,1,311,4676,311,511,1.0,0.1092814371257485,IMG_2508.JPG
0.6567164179104478,0.4418604651162791,0.5282780410261622,0.4498956158663883,301,134,133,88,19499,34689,16918,28919,0.867634237653213,0.8336648505289861,DSC04046.JPG
0.034482758620689655,0.3333333333333333,0.062499999983007815,0.6084788029925187,6,58,2,2,982,4936,978,1602,0.9959266802443992,0.32455429497568883,IMG_2050.JPG
0.07142857142857142,1.0,0.1333333333208889,0.5348664688427299,7,42,7,3,1442,9247,1442,2696,1.0,0.2915540175191954,IMG_2051.JPG
0.46835443037974683,0.40625,0.43509724101764236,0.34509033544661727,128,158,52,74,20291,31613,19375,25816,0.9548568330787048,0.8166260715528422,IMG_5058.JPG
0.2962962962962963,1.0,0.45714285710759184,0.6217626594511017,12,27,12,8,3218,7591,3218,5173,1.0,0.6814648926360163,IMG_2045.JPG
0.556390977443609,0.4505928853754941,0.49793412815265325,0.49891435464414957,253,133,114,74,15687,27076,15162,22116,0.9665327978580991,0.8168119367705717,DSC04047.JPG
0.06666666666666667,1.0,0.12499999998828125,0.17322097378277154,1,15,1,1,767,1776,767,486,1.0,0.27364864864864863,IMG_4805.JPG
0.5,0.8571428571428571,0.6315789473218836,0.504280122166301,14,6,12,3,16388,19052,16289,18681,0.9939589943861362,0.9805269787948772,IMG_4811.JPG
0.8979591836734694,0.22164948453608246,0.35553885179573663,0.43766118066300935,388,49,86,44,27167,18704,12410,18251,0.45680421099127616,0.9757805816937554,IMG_4756.JPG
0.10714285714285714,0.8,0.18897637793192387,0.6276422764227643,5,28,4,3,1524,4954,1523,1480,0.9993438320209974,0.2987484860718611,IMG_4742.JPG
0.43023255813953487,0.543859649122807,0.4804188481182196,0.4900863842040313,114,86,62,37,8100,17802,7632,10480,0.9422222222222222,0.5886978991124593,DSC04325.JPG
0.6,0.25,0.35294117642906575,0.6928261916225325,4,10,1,6,1740,2715,1731,1785,0.9948275862068966,0.6574585635359116,IMG_4971.JPG
0.37254901960784315,0.37333333333333335,0.3729407640579567,0.6478632478632479,75,51,28,19,8667,13286,8537,10743,0.9850005769008884,0.8085955140749661,DSC04319.JPG
0.2,0.5,0.2857142856734694,0.8657453109575518,6,15,3,3,1824,2512,886,1004,0.4857456140350877,0.3996815286624204,IMG_2496.JPG
0.20408163265306123,0.41025641025641024,0.27257240199992455,0.38716603053435117,39,49,16,10,12122,14261,7204,4426,0.594291371060881,0.3103569174672183,IMG_2119.JPG
0.0625,1.0,0.11764705881245674,0.7143693298214808,2,16,2,1,2497,9716,2497,3361,1.0,0.34592424866200083,DSC04137.JPG
0.2127659574468085,0.5,0.298507462644687,0.4751312517269964,74,94,37,20,4671,15826,4520,6157,0.967672875187326,0.38904334639201316,DSC04321.JPG
1.0,0.10344827586206896,0.18749999998300781,0.11124295461287452,29,4,3,4,6757,833,6659,833,0.9854965221252034,1.0,DSC04309.JPG
0.6666666666666666,0.28615384615384615,0.4004305704638945,0.216849344508919,325,30,93,20,14821,13595,9758,12890,0.6583901221240133,0.948142699521883,IMG_4752.JPG
0.42028985507246375,0.7619047619047619,0.5417396380160547,0.3853411962931761,42,69,32,29,3163,10058,2623,5599,0.8292760037938666,0.5566713064227481,IMG_2445.JPG
0.03571428571428571,1.0,0.06896551723472057,0.17073377933524478,11,56,11,2,8039,52782,8039,47085,1.0,0.8920654768671138,IMG_1762.jpg
0.26666666666666666,0.6111111111111112,0.37130801683533626,0.23310948310948312,18,15,11,4,3243,20846,2427,9692,0.7483811285846439,0.46493332054111103,IMG_2525.JPG
0.04419889502762431,0.9333333333333333,0.08440090428676908,0.530241935483871,15,181,14,8,3887,17815,3881,5986,0.9984563931052225,0.33600898119562167,DSC03937.JPG
0.5798319327731093,0.6266094420600858,0.6023138321225066,0.20924323922365715,466,119,292,69,19981,82403,18073,79496,0.9045092838196287,0.9647221581738529,DSC04080.JPG
0.2682926829268293,0.6025641025641025,0.37127468577424283,0.38895216400911165,78,82,47,22,2331,7952,2216,5101,0.9506649506649507,0.6414738430583501,DSC03923.JPG
0.3,0.16666666666666666,0.2142857142397959,0.594855305466238,12,10,2,3,1086,2302,421,571,0.3876611418047882,0.24804517810599477,DSC04094.JPG
0.05194805194805195,0.6896551724137931,0.0966183574748944,0.38332084213395107,29,77,20,4,8779,40628,6051,14252,0.6892584576831075,0.3507925568573398,IMG_2041.JPG
0.061452513966480445,0.8,0.11413748377403982,0.470521327014218,20,179,16,11,2492,21378,2485,5272,0.9971910112359551,0.24660866311161006,IMG_2055.JPG
0.1276595744680851,0.6875,0.21533442085449728,0.34838709677419355,16,47,11,6,1413,10945,1404,4030,0.9936305732484076,0.3682046596619461,IMG_2054.JPG
0.043010752688172046,0.7222222222222222,0.0811865729792423,0.30532223435910955,18,93,13,4,9116,46311,8849,25806,0.9707108380868802,0.5572326229189609,IMG_2040.JPG
0.15625,0.5294117647058824,0.2412868632355871,0.40634920634920635,17,32,9,5,399,4321,337,549,0.8446115288220551,0.127053922703078,DSC04095.JPG
0.1896551724137931,0.7567567567567568,0.30329886752088236,0.48576214405360135,37,58,28,11,2152,8189,2086,4123,0.9693308550185874,0.5034802784222738,DSC03922.JPG
0.044585987261146494,0.9285714285714286,0.08508648900481439,0.3900608519269777,14,157,13,7,1985,16983,1984,4869,0.9994962216624685,0.2866984631690514,DSC03936.JPG
0.2582781456953642,0.44881889763779526,0.3278761061483209,0.30350022153300843,127,151,57,39,2273,20792,1943,3941,0.8548174219093708,0.18954405540592537,DSC04042.JPG
0.5555555555555556,0.3706896551724138,0.4446742502105233,0.08971955608878224,116,45,43,25,5781,32530,2447,26618,0.42328316900190277,0.8182600676298801,IMG_2524.JPG
0.6551724137931034,0.24929971988795518,0.36117043994298165,0.3483553190284776,357,29,89,19,18657,15360,8950,14866,0.47971270836683283,0.9678385416666667,IMG_4753.JPG
0.16666666666666666,0.5,0.2499999999625,0.49596309111880044,10,24,5,4,1003,18353,936,1658,0.9332003988035892,0.0903394540402114,IMG_2487.JPG
1.0,0.06666666666666667,0.12499999998828125,0.11052087944518224,30,3,2,3,6931,833,6693,833,0.9656615207040831,1.0,DSC04308.JPG
1.0,0.08,0.14814814813443072,0.016165244723843737,25,3,2,3,9205,170,8882,170,0.9649103747963064,1.0,IMG_4974.JPG
0.24358974358974358,0.425531914893617,0.3098247043972353,0.45068582625734815,94,78,40,19,4227,13860,3641,5243,0.8613674000473149,0.3782828282828283,DSC04320.JPG
0.391304347826087,0.072,0.1216216215953707,0.47413933757546095,250,23,18,9,13812,13367,4477,4558,0.32413843035041995,0.34098900276801075,DSC04334.JPG
0.6,0.35714285714285715,0.44776119398306974,0.4809688581314879,14,5,5,3,204,335,157,271,0.7696078431372549,0.808955223880597,IMG_4590.JPG
0.3,0.09090909090909091,0.13953488368523526,0.30121457489878545,33,10,3,3,3711,1424,1106,501,0.2980328752357855,0.3518258426966292,IMG_2136.JPG
0.24324324324324326,0.3854166666666667,0.29825347061982105,0.4434589800443459,96,74,37,18,4484,14166,3722,5392,0.8300624442462088,0.3806296766906678,DSC04322.JPG
0.36363636363636365,0.24444444444444444,0.292358803938632,0.13757162346521146,90,22,22,8,4634,19788,4212,16634,0.908933966335779,0.8406104709925207,DSC04336.JPG
0.7083333333333334,0.3717948717948718,0.48763600391133255,0.5778125752830643,78,24,29,17,7657,7717,5747,7352,0.7505550476687998,0.9527018271348969,IMG_4779.JPG
0.3235294117647059,0.6956521739130435,0.4416562107471299,0.46531966224366705,23,34,16,11,2032,5428,1889,2970,0.9296259842519685,0.547162859248342,IMG_2446.JPG
0.4782608695652174,0.20064724919093851,0.2826943004764952,0.2705270113993061,309,23,62,11,14817,11864,4955,10426,0.33441317405682663,0.8787929871881321,IMG_4751.JPG
0.07142857142857142,0.15384615384615385,0.09756097556644855,0.4144522144522145,13,28,2,2,2064,11424,1186,1848,0.5746124031007752,0.16176470588235295,IMG_2532.JPG
0.5189873417721519,0.375,0.4353982300397926,0.44765107952696104,128,79,48,41,6751,14263,5476,7867,0.8111390905051103,0.5515669915165112,DSC04040.JPG
