region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.23333333333333334,1.0,0.37837837834769905,0.12606597357896707,6,30,6,7,16581,4227,16581,1758,1.0,0.41589779985805536,IMG_2446_JPG.rf.b8f8a792ed570e62f4399c5cb31cadbb.jpg
0.7413793103448276,0.6363636363636364,0.6848691694610982,0.019351278205145667,11,58,7,43,113901,10995,112339,9022,0.9862863363798386,0.8205547976352887,IMG_4896_JPG.rf.7631d23d3c85eec1491316a2a8c9e845.jpg
0.4457831325301205,0.9629629629629629,0.609439341103397,0.17216985429971549,54,166,52,74,77328,38639,74218,26571,0.9597817090833851,0.6876730764253733,DSC04354_JPG.rf.8ecb9f9e25e9be52f65cfc64a5af1600.jpg
0.25,1.0,0.399999999968,0.016331525885958507,1,20,1,5,19780,2919,19780,1972,1.0,0.6755738266529634,IMG_4703_JPG.rf.42ea57e1a6aee82c4839e6e3649ce55a.jpg
0.8148148148148148,0.6666666666666666,0.7333333332838333,0.008185543252293127,9,54,6,44,70438,4725,69674,4082,0.9891535818734206,0.863915343915344,DSC04220_JPG.rf.05e895396dd6d5c59988e56f07e882e5.jpg
0.8333333333333334,0.8888888888888888,0.8602150537134928,0.005970987392676394,9,66,8,55,223734,9599,219558,9307,0.9813349781436885,0.9695801646004792,DSC04324_JPG.rf.82e17fa8392ff2929f3fa305c51895d8.jpg
0.7078651685393258,1.0,0.8289473683725156,0.005470184178879853,3,89,3,63,118582,13099,118582,12279,1.0,0.9373998015115658,DSC04017_JPG.rf.9beeda1212c7c2a05f2d3f929f3d7082.jpg
0.5303030303030303,0.8333333333333334,0.6481481481006173,0.02772988175600073,12,66,10,35,95276,16125,77358,14274,0.8119358495318864,0.8852093023255814,IMG_4688_JPG.rf.e46970f463f39299f4f8ce5ba1b900d0.jpg
0.5344827586206896,1.0,0.6966292134377478,0.0040735428459734244,3,58,3,31,120653,10977,120653,7282,1.0,0.6633870820807142,IMG_4722_JPG.rf.ebe02b521021e235407be19653451c34.jpg
0.3333333333333333,0.6666666666666666,0.44444444439999997,0.03283563552575156,3,18,2,6,16896,3938,13080,1216,0.7741477272727273,0.30878618588115797,IMG_2144_JPG.rf.25bcde733f0278352132e647726edc90.jpg
0.3,1.0,0.4615384615029585,0.22820250806589437,2,10,2,3,3692,2524,3692,1333,1.0,0.5281299524564184,IMG_4857_JPG.rf.28cffae94cc0f59049db3a65c4fcecd5.jpg
0.75,1.0,0.8571428570938775,0.03840559896575497,3,8,3,6,57148,1393,57148,1372,1.0,0.9849246231155779,IMG_4969_JPG.rf.671564dcb0b65ed67f444c2026e7f2cc.jpg
0.8,1.0,0.8888888888395062,0.08937639946086331,5,10,5,8,70216,14264,70216,14116,1.0,0.9896242288278183,DSC04135_JPG.rf.80a648105ecd2098e608c00e4b3b7573.jpg
0.2558139534883721,0.9230769230769231,0.40060698023915947,0.05643471257090999,13,86,12,22,27705,11776,26325,4977,0.9501894964807797,0.42263926630434784,DSC04016_JPG.rf.bf662cfa564d87c8d1bc42e1d6265b05.jpg
0.4647887323943662,0.7857142857142857,0.5840707964134702,0.042511667710937034,14,71,11,33,109196,19779,78339,16079,0.7174163888787135,0.8129329086404773,DSC04046_JPG.rf.856f00e15decc073007391b52a764bf8.jpg
0.7142857142857143,0.8571428571428571,0.7792207791711925,0.022929884292161463,7,28,6,20,179475,11423,148899,10476,0.8296364396155453,0.9170970848288541,IMG_4933_JPG.rf.a631f8abb15c60eb013631a22c723b0b.jpg
0.44666666666666666,0.8461538461538461,0.5846886155834929,0.1430840685137001,117,150,99,67,110591,80173,98870,73582,0.8940148836704614,0.9177902785226947,IMG_5004_JPG.rf.3f46c594fb00d873f40015fb2a0e20c5.jpg
0.6538461538461539,0.8,0.7195767195272248,0.013883578839630739,5,26,4,17,156768,9979,136592,9524,0.8713002653602776,0.9544042489227378,IMG_4941_JPG.rf.30dba7283f284f427243cc6a8fc6eb99.jpg
0.41304347826086957,0.9473684210526315,0.5752733388979993,0.1005878465061734,19,92,18,38,92095,7969,91825,4638,0.9970682447472718,0.5820052704228887,DSC04149_JPG.rf.23a88cedba193cd08196be6f384d835d.jpg
0.8888888888888888,0.5555555555555556,0.6837606837133464,0.005011120901049686,9,27,5,24,106999,11904,85209,11443,0.7963532369461397,0.9612735215053764,IMG_4944_JPG.rf.b80e9fca7d2fda83b26f7747789f1638.jpg
0.4375,0.6666666666666666,0.5283018867446067,0.03659478147398316,3,16,2,7,24384,4315,23284,974,0.9548884514435696,0.22572421784472768,IMG_2016_JPG.rf.272de735584c8a2aa8764ec5992698b7.jpg
0.6428571428571429,0.9193548387096774,0.7566371680931592,0.044610169748268994,62,182,57,117,219897,99275,203119,94567,0.9237006416640519,0.9525761772853185,DSC04344_JPG.rf.9b3bcb8f84748f1bb9ed917a9dd5fb97.jpg
0.7627118644067796,0.75,0.756302520958407,0.05037449239205042,20,59,15,45,137435,12433,124354,11920,0.9048204605813658,0.958738840183383,IMG_4882_JPG.rf.3807e57834493492c9a82f27c92fce12.jpg
0.7692307692307693,1.0,0.8695652173421551,0.020540647505282273,7,65,7,50,180797,16114,180797,14662,1.0,0.9098920193620454,IMG_4893_JPG.rf.8a7edadd1047e8fa90720555612aa7fb.jpg
0.21428571428571427,0.5,0.299999999958,0.028422818650697887,2,14,1,3,16578,3828,15456,1356,0.932319942091929,0.3542319749216301,IMG_4772_JPG.rf.ef476c998299c35b7fe6e6ddb7edc67f.jpg
0.75,1.0,0.8571428570938775,0.061097733111508984,6,16,6,12,39804,2103,39804,1943,1.0,0.9239182120779839,IMG_4607_JPG.rf.e9a4bba5879234cb0e1aafbe1b48bd46.jpg
0.5,0.7777777777777778,0.6086956521262761,0.06261340531347057,18,56,14,28,95223,4477,79505,3389,0.8349348371716917,0.7569801206164842,IMG_4900_JPG.rf.ff608da731caffc453ea43b16358b301.jpg
0.4,1.0,0.5714285713877552,0.12124417000118112,2,5,2,2,18290,4488,18290,2810,1.0,0.6261140819964349,IMG_4803_JPG.rf.4d80ead5bdbd3908ab4e6355dd5f45d3.jpg
0.3582089552238806,0.6666666666666666,0.46601941743025727,0.013004726283714546,6,67,4,24,93465,8461,55964,5619,0.5987695928957364,0.6641058976480322,IMG_4717_JPG.rf.9cab930d7d33733b2d0c1d2e09750c0f.jpg
0.5294117647058824,1.0,0.692307692262426,0.029047409892292448,4,17,4,9,126604,1165,126604,1009,1.0,0.8660944206008584,DSC04317_JPG.rf.44ad36331ad07e7f1d352515012afc65.jpg
0.6379310344827587,0.8181818181818182,0.7168998923081399,0.0617980607757749,22,58,18,37,31999,5582,31585,4651,0.9870620956904903,0.833213901827302,DSC04224_JPG.rf.873eb37e8a09d91928744fa9466c4d85.jpg
0.6551724137931034,0.8,0.7203791468699267,0.004813352166760243,5,58,4,38,83728,5664,82832,4416,0.989298681444678,0.7796610169491526,DSC04225_JPG.rf.3b3393440b25527114d603d1a02307f1.jpg
0.5877862595419847,0.8613861386138614,0.6987587357398286,0.15088193411230946,101,131,87,77,127431,79639,113422,76955,0.8900659965000667,0.9662979193611171,DSC04341_JPG.rf.f54f3934ce6273a58b1f993211205678.jpg
0.8518518518518519,0.9333333333333333,0.8907330566582646,0.05435434299906219,15,27,14,23,43308,2439,43116,2322,0.9955666389581601,0.9520295202952029,DSC04203_JPG.rf.5759c3369706b8705331093697d0798f.jpg
0.6632124352331606,0.7692307692307693,0.7122982748528893,0.03669764279451153,39,193,30,128,163870,31321,152693,28561,0.9317934948434735,0.9118802081670445,DSC04396_JPG.rf.c87a6e7591dca06051242bb6d53da878.jpg
0.4186046511627907,0.75,0.5373134327898418,0.007028633513395257,4,43,3,18,60281,5032,60011,3352,0.9955209767588461,0.6661367249602543,IMG_4890_JPG.rf.0b81b1cfc5af4f52ca3bb3dc3d390250.jpg
0.6727272727272727,0.9629629629629629,0.7920955125081818,0.11102310806176069,27,55,26,37,37581,7580,37425,7240,0.9958489662329368,0.9551451187335093,DSC04215_JPG.rf.91353d788a1bae5792e77ae8bafc8e8e.jpg
0.9285714285714286,1.0,0.9629629629130315,0.01970765996843889,8,42,8,39,140202,5930,140202,5886,1.0,0.9925801011804385,IMG_5030_JPG.rf.2f11221d83ee4ed496d420225350d19b.jpg
0.3283582089552239,0.4444444444444444,0.3776824033846046,0.011418431367795379,9,67,4,22,79746,11803,46515,4202,0.5832894439846512,0.3560111835973905,IMG_4716_JPG.rf.f7be9262ff0e4119da3d549b19b8f4c7.jpg
0.6044776119402985,0.9,0.7232142856662149,0.012481772113576959,10,134,9,81,122019,20677,107394,16387,0.8801416172891107,0.7925230932920636,IMG_5063_JPG.rf.744c6fd7045f7ebc3f1b4cf9a249e009.jpg
0.4074074074074074,0.6086956521739131,0.48811410454784165,0.09519433182463649,23,54,14,22,53596,8089,38985,6427,0.7273863721173222,0.794535789343553,IMG_4903_JPG.rf.276f030a323fdd23bb01a573bc1d03d9.jpg
0.7,0.7142857142857143,0.7070707070207123,0.07456922550032635,7,10,5,7,47973,2699,27157,2547,0.5660892585412628,0.9436828454983327,DSC04170_JPG.rf.fa4f33f0dae4dfdea511446d60cc8c59.jpg
0.7777777777777778,0.25,0.37837837834156324,0.008042643338064016,8,9,2,7,43757,438,12139,296,0.2774184701876271,0.6757990867579908,DSC04277_JPG.rf.9316fe316a8be91144f3624c826d90f6.jpg
0.4594594594594595,0.8571428571428571,0.598240469162773,0.049879872521255274,7,37,6,17,58020,11809,57786,10707,0.9959669079627714,0.906681344737065,IMG_4712_JPG.rf.4826f608d2dcbbb5f5587c2fe7bcf6e4.jpg
0.5595238095238095,1.0,0.7175572518623856,0.008791074848785323,3,84,3,47,143080,51827,143080,34525,1.0,0.6661585659984178,IMG_2359_JPG.rf.ebaa1d35fc45a919bfd256666bd758f3.jpg
0.5555555555555556,0.46296296296296297,0.5050505050009182,0.4242711301784638,54,36,25,20,13772,6779,6698,4800,0.4863491141446413,0.7080690367310812,IMG_2524_JPG.rf.e4d6c2be66283aef4b19ab973a79575e.jpg
0.5,0.5,0.49999999995,0.07246376811594203,2,2,1,1,16755,72,690,50,0.04118173679498657,0.6944444444444444,IMG_4590_JPG.rf.3e67f39e8f6c92ea14e43a46d7cf2d38.jpg
0.55,0.8333333333333334,0.6626506023617361,0.01982052555065409,6,20,5,11,138721,3586,116281,2142,0.8382364602331298,0.5973229224762967,IMG_4774_JPG.rf.53f52cd4d8fd117c29b5f9bed8abf825.jpg
0.38461538461538464,0.3,0.3370786516361571,0.05667476810905507,10,13,3,5,27026,3570,22649,2343,0.8380448457041367,0.6563025210084034,IMG_2525_JPG.rf.eb549c33af4ac863bbdd14e951f7dfbe.jpg
0.8181818181818182,1.0,0.8999999999505,0.011408238269851975,2,11,2,9,165092,4696,165092,4672,1.0,0.9948892674616695,DSC04289_JPG.rf.11bb6598ece665cb117f85252f702c5f.jpg
0.6296296296296297,0.5333333333333333,0.5774946920947165,0.04187854888699122,15,27,8,17,74580,3574,60699,3082,0.8138777152051488,0.8623391158365976,DSC04229_JPG.rf.a5e43ad91e2e958398b937d27833ab3a.jpg
0.2826086956521739,0.5454545454545454,0.3723150357545605,0.04017434044296172,11,46,6,13,39669,6827,25061,5087,0.6317527540396783,0.7451296323421708,DSC04009_JPG.rf.51a535bb1a033800e47731437b75c22d.jpg
0.5970149253731343,0.6875,0.6390704429422597,0.06951267493956804,48,134,33,80,186981,65990,164093,63122,0.8775918408822286,0.9565388695256857,IMG_5005_JPG.rf.8aab58bb118c17dc88f0b2a65348ea78.jpg
0.4657534246575342,0.8,0.5887445886980754,0.012880266492272455,5,73,4,34,105981,14146,104792,11079,0.9887810079165134,0.7831895942315849,IMG_4723_JPG.rf.d78bae67783f74ef93b430f365e6c857.jpg
0.5555555555555556,0.7142857142857143,0.6249999999507814,0.02952224450873012,7,18,5,10,194839,6302,150476,5523,0.7723094452342704,0.8763884481117106,IMG_4935_JPG.rf.853702d77702b54cedaec9058af1789f.jpg
0.6875,0.7647058823529411,0.7240506328615336,0.03878664824035069,17,48,13,33,141940,7583,119505,7212,0.8419402564463858,0.9510747725174733,IMG_4906_JPG.rf.b568531dad3a76aa5c244e78a57defca.jpg
0.5178571428571429,0.3870967741935484,0.4430299172012031,0.042513365106463044,31,56,12,29,92943,4800,64799,3290,0.697190751320702,0.6854166666666667,DSC04214_JPG.rf.a7193c62281fa34ac61e0d7a3fe151de.jpg
