region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.5888888888888889,0.9090909090909091,0.7147673634047458,0.01905481473596821,11,90,10,53,184106,27261,180920,24225,0.9826947519363844,0.8886321118080774,IMG_4726_JPG.rf.72334571a6b2100016e530b5c2600321.jpg
1.0,1.0,0.99999999995,0.0067297083612625486,2,8,2,8,43565,1259,43565,1259,1.0,1.0,DSC04291_JPG.rf.b8570a0320facbbb7722a0b5f8287917.jpg
0.2727272727272727,0.6666666666666666,0.3870967741523413,0.015030184619723141,3,22,2,6,31717,2226,29557,1228,0.9318977204653656,0.5516621743036837,IMG_2101_JPG.rf.4043dc3ec7eafec820cf2d4060cf79f9.jpg
0.4444444444444444,1.0,0.6153846153420118,0.1803053838732385,5,18,5,8,22535,6739,22535,4960,1.0,0.7360142454370084,IMG_4830_JPG.rf.58599425af00686fb7eee2fcb3e17531.jpg
0.38095238095238093,0.8181818181818182,0.5198555956245173,0.15268304442379782,22,63,18,24,51208,4722,27258,3779,0.5322996406811435,0.800296484540449,IMG_4875_JPG.rf.35f5057e3319d08f78c9dc1c7116085e.jpg
0.42424242424242425,0.5714285714285714,0.4869565216902231,0.06435823493737368,14,33,8,14,18536,2721,14684,2047,0.7921881743634009,0.7522969496508637,DSC04205_JPG.rf.3191c524acb1607691c12ea257e467ef.jpg
0.41025641025641024,0.3783783783783784,0.39367311067064403,0.1673174585430381,37,39,14,16,50116,5286,16259,4697,0.32442732859765344,0.8885735906167235,IMG_5007_JPG.rf.165fb7877e0f0a21aa9e986869368036.jpg
0.5370370370370371,1.0,0.6987951806774277,0.12342264536884599,19,54,19,29,55171,21960,55171,14722,1.0,0.6704007285974499,IMG_2442_JPG.rf.d37784111b6af8e71de19ae743081282.jpg
0.5333333333333333,0.8333333333333334,0.6504065040174499,0.049935887431795806,6,15,5,8,132415,29491,108143,29092,0.8166975040592078,0.9864704486114407,IMG_4923_JPG.rf.b543fb98e1e7e4d2bc9ce1ea027eea1e.jpg
0.4,1.0,0.5714285713877552,0.06957523891792385,4,30,4,12,30969,8710,30969,7084,1.0,0.8133180252583238,IMG_2046_JPG.rf.0bffd88794063b2215e7b6e905961800.jpg
1.0,1.0,0.99999999995,0.014551197481844256,3,9,3,9,33360,1169,33360,1169,1.0,1.0,DSC04290_JPG.rf.895430b850cfdbc38694266e0dafd58e.jpg
0.8709677419354839,1.0,0.9310344827088585,0.0038301985277559374,3,62,3,54,188872,16960,188872,15011,1.0,0.8850825471698113,IMG_4943_JPG.rf.e8ff9a7354f35bbd07b65545ba493293.jpg
0.6504854368932039,0.9117647058823529,0.7592761834644675,0.11179573068866461,34,103,31,67,118206,16901,114480,13880,0.968478757423481,0.8212531802851902,IMG_5015_JPG.rf.522f33b0742a1f26ea9cef5684ce4e7c.jpg
0.3684210526315789,0.45454545454545453,0.40697674413659407,0.09306487826684512,22,38,10,14,54983,9960,31128,5766,0.5661386246658058,0.5789156626506025,IMG_2387_JPG.rf.92040817c935a280085f82d3add08cb4.jpg
0.8035714285714286,1.0,0.8910891088614842,0.00803438026613593,7,56,7,45,129223,6284,129223,5988,1.0,0.9528962444302992,IMG_5032_JPG.rf.e8a4274eba5c583e3aa1b77331df7ec0.jpg
0.7009345794392523,1.0,0.8241758241273699,0.024994511451293045,20,107,20,75,176081,26266,176081,24359,1.0,0.927396634432346,DSC04044_JPG.rf.1a2aad9736b9ed5593890342ce853424.jpg
0.45714285714285713,0.8846153846153846,0.6027846027396778,0.13961767942249942,26,70,23,32,19040,6312,18702,5038,0.9822478991596638,0.7981622306717364,DSC03924_JPG.rf.914bfbfec328981d3b1aba26bcbb673c.jpg
0.6074074074074074,0.8947368421052632,0.723592006180742,0.0931186396068041,57,135,51,82,200034,85209,191224,81687,0.9559574872271713,0.9586663380628807,DSC04343_JPG.rf.da50b52252cad1c59f986b8b5d0a1462.jpg
0.18181818181818182,0.5,0.26666666662755556,0.008492187932919818,4,22,2,4,131065,2552,64724,992,0.49383130507763323,0.3887147335423197,IMG_4720_JPG.rf.c37ee0e84c2c30c2a60d72a9a3853971.jpg
0.5517241379310345,0.8333333333333334,0.6639004148898263,0.06531638298460374,30,116,25,64,102815,18689,100596,15043,0.9784175460779069,0.8049119803092728,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
0.3142857142857143,1.0,0.47826086952882796,0.013047766655799632,2,35,2,11,20902,6715,20902,1769,1.0,0.26344005956813105,IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg
0.5652173913043478,0.5625,0.5638554216367473,0.13365671210759003,16,23,9,13,31163,2689,16390,1929,0.5259442287327921,0.7173670509483079,DSC04099_JPG.rf.f58257befb520d7a2649277010cfd823.jpg
0.18181818181818182,1.0,0.3076923076662722,0.022863287673889718,2,22,2,4,25290,4266,25290,1784,1.0,0.4181903422409752,IMG_4701_JPG.rf.9bfc56f58d0a8636057dbc02fcb7ce90.jpg
0.1875,1.0,0.3157894736576177,0.1981633032716624,2,16,2,3,7923,30611,7923,2643,1.0,0.08634151122145634,IMG_4854_JPG.rf.a92a07c9f6827a64d5c13006096bcc50.jpg
0.64,0.8333333333333334,0.7239819004033496,0.02206530870979055,6,25,5,16,173418,11952,167642,11729,0.9666931921715162,0.9813420348058902,IMG_4751_JPG.rf.fb3a837e9f465d49b45f31b88ab61b39.jpg
0.13157894736842105,0.6666666666666666,0.21978021975268688,0.05134315922312164,3,38,2,5,22033,6637,20278,1468,0.9203467525983752,0.2211842700015067,IMG_2154_JPG.rf.ff90258678d802029ce0856887ad94e1.jpg
0.3870967741935484,0.7,0.49851632042891986,0.06583964072147704,10,31,7,12,15167,4132,13811,2488,0.910595371530296,0.6021297192642788,DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg
0.4418604651162791,0.6,0.5089285713797234,0.04080405369810488,10,43,6,19,37659,8569,25536,1864,0.6780849199394567,0.21752829968491072,IMG_5044_JPG.rf.d4d3d723094ef0268a7700f48da9026b.jpg
0.23809523809523808,0.8571428571428571,0.3726708074193897,0.06503962307809436,7,42,6,10,27654,8484,24904,2884,0.9005568814638027,0.33993399339933994,IMG_2435_JPG.rf.e711025d2aa06c2c967a188481704b25.jpg
0.3333333333333333,0.7647058823529411,0.4642857142434311,0.07265162509273733,17,60,13,20,40445,10907,30237,3617,0.7476078625293608,0.33162189419638766,IMG_2386_JPG.rf.e97cb1e55edefc483fd9c885593420e0.jpg
0.24705882352941178,0.8571428571428571,0.38356164380087987,0.11260735245415503,14,85,12,21,59843,27272,53891,18249,0.9005397456678308,0.6691478439425051,IMG_2155_JPG.rf.41182708726dbbe1994268dc3bf7e3e5.jpg
0.2826086956521739,0.8181818181818182,0.4201077198900225,0.141282868678306,11,46,9,13,49173,4173,30199,3265,0.6141378398714742,0.7824107356817637,IMG_4874_JPG.rf.5a1b9fc4a5a9e9b293dd0b0cc7ddf44d.jpg
0.7321428571428571,0.625,0.6743421052134695,0.01496076652050286,16,56,10,41,139480,12810,137698,12231,0.987223974763407,0.9548009367681499,IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg
0.26229508196721313,0.9285714285714286,0.40904621432160027,0.19148431253907777,14,61,13,16,20839,7226,20034,4459,0.9613705072220357,0.6170772211458622,IMG_4834_JPG.rf.49899eeae99587f739e76d57e4fea7cf.jpg
0.8518518518518519,0.9090909090909091,0.8795411089366686,0.035971455296231615,11,27,10,23,85253,7690,76753,7633,0.9002967637502493,0.9925877763328999,IMG_4777_JPG.rf.f651a1ac93f0412df17cd896a533ea0a.jpg
0.6785714285714286,0.8947368421052632,0.7718040620775868,0.05666809774903892,19,56,17,38,89966,16373,88459,14361,0.9832492274859391,0.8771147621083492,IMG_2396_JPG.rf.0db587d9686b28ebc9efd1561b654a64.jpg
0.8409090909090909,1.0,0.9135802468639538,0.011496725137284027,5,44,5,37,166127,12429,166127,11767,1.0,0.9467374688229142,IMG_5026_JPG.rf.4b3abd89cb7fff73f2f47abea0650ff6.jpg
0.8,1.0,0.8888888888395062,0.03210684838624965,12,50,12,40,92296,7401,92296,7006,1.0,0.9466288339413593,IMG_5029_JPG.rf.7364f3721af98e9be265678fb1db7182.jpg
0.574468085106383,0.75,0.6506024095894325,0.006078009833161715,4,47,3,27,128416,6189,112270,4627,0.8742680039870421,0.7476167393763128,IMG_4693_JPG.rf.eeb4ef0436aefbfc4e041efe486e4451.jpg
0.3181818181818182,0.42857142857142855,0.36521739125544045,0.03776045608798465,7,22,3,7,16523,1881,9423,1031,0.5702959510984688,0.5481127060074429,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.7307692307692307,0.7222222222222222,0.7264705881852959,0.0632755505971202,18,26,13,19,22354,2362,18649,2201,0.8342578509439027,0.9318374259102455,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.8863636363636364,1.0,0.9397590360947599,0.01261791619794767,10,44,10,39,97013,4853,97013,4730,1.0,0.9746548526684525,DSC04365_JPG.rf.4280dd32f58d0b8706d832ebb185d707.jpg
0.25,0.6,0.35294117642906575,0.13163335897283868,5,8,3,2,41599,6657,30640,4135,0.736556167215558,0.6211506684692805,IMG_2149_JPG.rf.88da139ecb55c4f3d09e2b28c8c36eda.jpg
0.45161290322580644,0.7142857142857143,0.5533596837470043,0.20442087553504923,14,31,10,14,63469,16276,51911,14539,0.8178953504860641,0.8932784467928238,IMG_2151_JPG.rf.9b10742f4320c617bc180e9eb78f9942.jpg
0.3469387755102041,0.9473684210526315,0.507883817388146,0.03766587007919113,19,147,18,51,56117,21553,55949,14749,0.9970062547891013,0.6843130886651511,DSC04035_JPG.rf.e6e11562a72fe85466063a8f7543c8e0.jpg
0.672566371681416,0.6388888888888888,0.6552952201937068,0.024713903832098497,36,113,23,76,156817,18939,150375,16649,0.9589202701237749,0.8790854849780876,IMG_4992_JPG.rf.3e1d66cd44d8e208c442c2e512360049.jpg
0.37037037037037035,0.8333333333333334,0.5128205127779092,0.02347880196618832,6,27,5,10,106150,41819,94710,39911,0.8922279792746114,0.9543748057103231,IMG_4998_JPG.rf.47ab1ed39061d64eabb6177586cb14af.jpg
0.6545454545454545,0.7142857142857143,0.6831119544092983,0.016724038969383275,14,110,10,72,199546,23291,163732,20962,0.8205225862708347,0.9000042935039285,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.35294117647058826,0.6666666666666666,0.4615384614931953,0.015137973614414796,12,68,8,24,61237,2565,42011,1364,0.6860394859317079,0.5317738791423002,DSC03931_JPG.rf.92a09365123ea42638fedee041c0eaad.jpg
0.14285714285714285,1.0,0.249999999978125,0.06251748251748251,1,14,1,2,7150,5002,7150,894,1.0,0.17872850859656136,IMG_2017_JPG.rf.0dfc68dae479732e4252c8324fda7471.jpg
0.6632653061224489,0.9655172413793104,0.7863469431359948,0.07637030450318852,29,98,28,65,88714,17098,88093,15647,0.992999977455644,0.9151362732483331,IMG_5014_JPG.rf.5653c52cb6ec40b96ed06f85a56b5de9.jpg
0.6666666666666666,1.0,0.799999999952,0.03648302479697563,8,33,8,22,103711,22730,103711,19322,1.0,0.8500659920809502,IMG_4912_JPG.rf.619d79ca66c02c21db90b696fdbabcff.jpg
0.43661971830985913,0.6666666666666666,0.5276595744202589,0.06440136779652321,21,71,14,31,50628,10566,41704,8493,0.8237339021885123,0.8038046564452016,IMG_4904_JPG.rf.77fba466bc5b99c02fb73e6cffab7c57.jpg
0.6707317073170732,0.9375,0.78199052127839,0.03543144367987844,16,82,15,55,79771,15645,77947,13520,0.977134547642627,0.864173857462448,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.7021276595744681,1.0,0.8249999999515313,0.028080668312568426,8,47,8,33,255681,26846,255681,25872,1.0,0.9637189897936378,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.8,1.0,0.8888888888395062,0.017076424264103957,12,60,12,48,92915,6811,92915,6638,1.0,0.974599911907209,IMG_5031_JPG.rf.4657b050181f78e66cde4921ad71d9a4.jpg
0.3333333333333333,1.0,0.4999999999625,0.15444896951746268,1,3,1,1,16206,2565,16206,2503,1.0,0.9758284600389864,IMG_4804_JPG.rf.3c86f6cb6ecb95e7a571ee687464270f.jpg
0.3333333333333333,1.0,0.4999999999625,0.2591744660206698,3,9,3,3,12817,2422,12817,2199,1.0,0.9079273327828241,IMG_4859_JPG.rf.c301554ae8a4145d34d897f5ab21ba74.jpg
0.1875,1.0,0.3157894736576177,0.09749010520426692,5,48,5,9,38621,15781,38621,5626,1.0,0.35650465749952476,IMG_2113_JPG.rf.386b6e194200cd0be6a88b6c854a77dc.jpg
0.410958904109589,0.6666666666666666,0.5084745762240017,0.08491909245810786,27,73,18,30,148931,14062,109509,12986,0.7353002397083213,0.9234817237946238,IMG_4880_JPG.rf.a82a428dfdc4990708ae6dabc2ca1955.jpg
0.7272727272727273,1.0,0.8421052631091412,0.06621884477675435,21,55,21,40,97885,18301,97885,16079,1.0,0.8785858696246107,IMG_2397_JPG.rf.83391c14ba36af52a5405c41e9a87961.jpg
0.5818181818181818,1.0,0.7356321838615405,0.016019045243342994,11,110,11,64,143659,32742,143659,29369,1.0,0.8969824690000611,IMG_5024_JPG.rf.edc42238f873970e29785268e2c141b8.jpg
0.375,1.0,0.545454545414876,0.017067426511208676,1,8,1,3,34393,2698,34393,1761,1.0,0.6527057079318014,IMG_4971_JPG.rf.d6bce536f343c91a2aa89d752e415cbd.jpg
0.5,0.5,0.49999999995,0.0657781346411486,10,12,5,6,115175,2478,31247,1689,0.27130019535489475,0.6815980629539952,IMG_4911_JPG.rf.c87da6917bbe3ced5fe51ce67950b8d5.jpg
0.8181818181818182,0.9090909090909091,0.8612440190888946,0.04397880263033475,11,22,10,18,85253,8236,76753,8158,0.9002967637502493,0.990529383195726,IMG_4778_JPG.rf.d1366d2c66239beecbbf349073349d99.jpg
0.6666666666666666,0.8571428571428571,0.7499999999507813,0.016082908988137308,7,48,6,32,154198,35849,115216,15907,0.7471951646584262,0.44372227956149407,DSC04272_JPG.rf.fa5a7d27c7d8da0ec43c4d7fa6014735.jpg
0.5842696629213483,0.96,0.7264260767864872,0.05787968435028269,25,89,24,52,77102,15503,74399,8497,0.9649425436434853,0.5480874669418823,DSC04326_JPG.rf.3e30966b4768d95335e021728d35575f.jpg
0.4444444444444444,0.5454545454545454,0.48979591831786756,0.035859308853685296,11,18,6,8,15363,1659,9379,1126,0.6104927423029356,0.6787221217600965,DSC04097_JPG.rf.dd64f43af4de241498d1fc959bb12de4.jpg
0.5454545454545454,0.8461538461538461,0.6633165828669073,0.10093362589390684,39,88,33,48,156027,39571,138573,34739,0.8881347459093618,0.8778903742639812,DSC04078_JPG.rf.3655a26dffa40b0ac4030f367c52839d.jpg
0.625,0.4444444444444444,0.5194805194319447,0.08735345746575246,18,16,8,10,183972,16816,78742,16039,0.4280107842497771,0.9537940057088488,DSC04266_JPG.rf.8850b32769323a5f5834df3c80d106d8.jpg
0.5636363636363636,0.45,0.5004484304439019,0.030672189641578078,20,55,9,31,103445,3666,66764,2987,0.6454057711827541,0.814784506273868,DSC04008_JPG.rf.2ec82ecea3efbb0a9d24e7455d2ef868.jpg
0.46153846153846156,0.9838709677419355,0.6283261802140402,0.14954059650838666,62,156,61,72,131478,86741,129462,81829,0.9846666362433258,0.9433716466261629,IMG_5006_JPG.rf.f9d0d4a520279e959f9e4d2534e69f3e.jpg
0.6486486486486487,0.9473684210526315,0.7700534758875804,0.12519418613711278,19,37,18,24,37585,5465,37431,5195,0.9959026207263536,0.9505946935041171,DSC04157_JPG.rf.060bfd7c40a3b2d4a0678a78faaa5c45.jpg
0.6538461538461539,0.42857142857142855,0.5177664974140948,0.0040737748352019385,7,26,3,17,154198,4564,95823,3202,0.6214282934927821,0.7015775635407537,DSC04271_JPG.rf.674481db3fe1c6b84c87c1625723055c.jpg
0.4878048780487805,0.6666666666666666,0.563380281641341,0.17347633402232365,30,41,20,20,17160,3360,14023,2839,0.8171911421911422,0.8449404761904762,DSC04191_JPG.rf.69f1911318428f8e3c333548224caf72.jpg
0.7526881720430108,0.8666666666666667,0.805666223943165,0.025316045034005023,15,93,13,70,111441,14298,109021,13291,0.9782844733984799,0.9295705693103931,DSC04005_JPG.rf.610592e73be0aa9e5a2524fcd12b8ed2.jpg
1.0,1.0,0.99999999995,0.016184572280754296,3,8,3,8,30496,1232,30496,1232,1.0,1.0,DSC04293_JPG.rf.dc6b45e4bd008da8590e0d50303ed209.jpg
0.6557377049180327,0.9090909090909091,0.7619047618560726,0.031111225143366682,11,61,10,40,92173,17003,80563,15613,0.8740412051251452,0.9182497206375345,IMG_4686_JPG.rf.ebe979d8272cd81fdf62400ddaa2d201.jpg
0.85,1.0,0.9189189188692476,0.06688248656467517,9,20,9,17,55294,7078,55294,7011,1.0,0.9905340491664312,IMG_4832_JPG.rf.99a843aa617e16c0f315c5b898320eb3.jpg
0.16666666666666666,1.0,0.2857142856897959,0.057855206972549915,1,12,1,2,16539,3925,16539,1949,1.0,0.4965605095541401,IMG_2022_JPG.rf.91911285f0904e9d31a56bf014485ba6.jpg
0.21875,1.0,0.35897435894490465,0.037990719421169945,5,64,5,14,44644,18804,44644,4939,1.0,0.2626568815145714,IMG_2029_JPG.rf.e96edf8ff781717ffa283cb67c124190.jpg
0.7052631578947368,1.0,0.8271604937786542,0.022775123030159772,11,95,11,67,206527,29429,206527,26622,1.0,0.9046178939141662,IMG_4727_JPG.rf.20a6ce316f4a000e73418044ed57cd02.jpg
0.9154929577464789,1.0,0.9558823528912738,0.007168665496051545,4,71,4,65,256551,31335,256551,29676,1.0,0.9470560076591671,IMG_4942_JPG.rf.b7746b511779fe77092541b96547b672.jpg
0.6666666666666666,0.75,0.7058823528913496,0.012847714663983729,4,24,3,16,274480,10314,170248,8922,0.6202564849897989,0.8650378126817917,IMG_4994_JPG.rf.ab902401acbaa242973a8daf17e141df.jpg
0.23076923076923078,1.0,0.37499999996953126,0.015962577743412875,2,39,2,9,22121,6466,22121,1714,1.0,0.26507887411073305,IMG_4706_JPG.rf.7cbb24e69f5c1c9e80567bfeeb98cead.jpg
0.6428571428571429,1.0,0.7826086956045369,0.010544066021965311,6,56,6,36,130140,8381,130140,6786,1.0,0.8096885813148789,DSC04227_JPG.rf.f08a654342445f7fc7551fbee4f4fc82.jpg
0.5671641791044776,1.0,0.7238095237633378,0.009681001227018132,6,134,6,76,148655,22367,148655,17137,1.0,0.7661733804265212,DSC04050_JPG.rf.856ff10ef986d04b1df02851696c3084.jpg
0.6071428571428571,0.9210526315789473,0.7318573185252953,0.10899103377136735,38,84,35,51,143762,27440,120963,26666,0.8414114995617757,0.9717930029154519,IMG_4881_JPG.rf.259fe77dd4905a36128ba61398eda32b.jpg
0.8333333333333334,1.0,0.9090909090413223,0.0033038766133494132,2,18,2,15,85632,2172,85632,2067,1.0,0.9516574585635359,DSC04100_JPG.rf.ef0ed158aae842feef66ddb1cc7edaba.jpg
0.6835443037974683,0.98,0.805356871051877,0.09791026658470545,50,158,49,108,160147,37956,160059,33748,0.9994505048486703,0.8891347876488566,DSC04355_JPG.rf.823c576ed05cbf3046e836b1348656ec.jpg
0.6043956043956044,0.75,0.6693711967051417,0.009918413713471208,12,91,9,55,173127,17118,168578,12420,0.973724491269415,0.7255520504731862,DSC04030_JPG.rf.1d7cc926205f8827ac37c244716f59f8.jpg
0.4,1.0,0.5714285713877552,0.09844056213808039,3,10,3,4,28778,4271,28778,2980,1.0,0.6977288691173027,IMG_2021_JPG.rf.b568aca2aad8f088423d3e57560248de.jpg
0.5555555555555556,0.8181818181818182,0.6617647058341805,0.020863973344266137,11,63,9,35,38130,6093,36996,3419,0.9702596380802517,0.5611357295256852,IMG_2445_JPG.rf.e366030f1e5dbafe877e41c64cef3a13.jpg
0.5967741935483871,1.0,0.747474747427936,0.013387514846867652,8,62,8,37,124654,9242,124654,7815,1.0,0.8455961913005843,DSC04025_JPG.rf.a59a419cb3039eaccfe5da5d0ec53dca.jpg
0.5963302752293578,0.8181818181818182,0.6898584905172678,0.02152060300434885,11,109,9,65,206527,31251,200721,28624,0.9718874529722507,0.9159386899619212,IMG_4728_JPG.rf.a62828e7de177c115d07713146f50ba4.jpg
0.2,0.6666666666666666,0.3076923076568047,0.15526697568696335,3,10,2,2,15420,1404,8464,1219,0.5488975356679637,0.8682336182336182,IMG_4773_JPG.rf.2a6c91be7fac76d0dc8580557ad19d19.jpg
0.5,1.0,0.6666666666222222,0.15881610794814255,3,8,3,4,12760,1814,12760,1747,1.0,0.9630650496141124,IMG_4858_JPG.rf.d26447b70b18e0351547f600dafdf75f.jpg
0.7272727272727273,1.0,0.8421052631091412,0.02277908581928861,10,55,10,40,153609,15526,153609,14707,1.0,0.9472497745716862,IMG_2395_JPG.rf.081a8197196516359a0d910e47ef038a.jpg
0.673469387755102,0.9444444444444444,0.7862648913319211,0.024037613865333558,18,147,17,99,184302,25817,159063,23030,0.8630562880489631,0.8920478754309176,IMG_5057_JPG.rf.d09e238d09dc91b66440f1110907e344.jpg
0.2619047619047619,0.9523809523809523,0.41083099903246006,0.21859871820307752,21,84,20,22,13726,8198,13654,5484,0.9947544805478654,0.6689436447914126,DSC03923_JPG.rf.9d0f0941338edf27b81f6634b3582fbb.jpg
0.45454545454545453,1.0,0.6249999999570313,0.07383514630211593,5,22,5,10,39318,3318,39318,2598,1.0,0.783001808318264,IMG_4684_JPG.rf.1c8917a0f7d52b2ec87826336379f846.jpg
0.6956521739130435,0.9166666666666666,0.7910112359059958,0.03553178718203634,12,46,11,32,101427,11104,100883,9954,0.9946365366223984,0.8964337175792507,IMG_4715_JPG.rf.70d7b65c6117105e4cc89c56834fb943.jpg
0.7272727272727273,0.8333333333333334,0.7766990290764446,0.052801253092732287,6,11,5,8,16259,2405,15684,1416,0.9646349714004552,0.5887733887733888,DSC04093_JPG.rf.8dbdffdba642f46864becc6e5f37ca2f.jpg
0.23076923076923078,1.0,0.37499999996953126,0.22026742959233192,6,26,6,6,10489,11735,10489,2835,1.0,0.2415850021303792,IMG_2487_JPG.rf.5ff3ad90bab6c8e2d51213378217813e.jpg
0.65,1.0,0.7878787878310377,0.017407705453440937,5,60,5,39,228703,54267,228703,45181,1.0,0.832568596015995,IMG_4909_JPG.rf.218b90e814a2621c0bb48a9f7b83ea1e.jpg
0.5180722891566265,0.9259259259259259,0.6644004943915661,0.08530238744133788,27,83,25,43,35822,14162,35027,5255,0.9778069342861928,0.37106340912300523,DSC04226_JPG.rf.7ddd2f46d1e273292a22cc227fe29317.jpg
0.4,0.2,0.2666666666222222,0.025576196599285995,5,5,1,2,135919,2590,28819,1549,0.21203069475202144,0.598069498069498,IMG_4919_JPG.rf.7dd16b4d549e9b483e2977c80a54679e.jpg
0.2857142857142857,0.8571428571428571,0.42857142853392854,0.06839090016520182,7,28,6,8,27286,8207,25991,4862,0.952539763981529,0.5924211039356647,IMG_2529_JPG.rf.1e00fb9c864a6b999905fc1cb87f7d1c.jpg
0.6585365853658537,0.4666666666666667,0.5462427745179278,0.040571538084375136,15,41,7,27,178206,99737,160342,99022,0.8997564616230654,0.9928311459137532,IMG_2539_JPG.rf.47c1f40c0248b6f45e4d98dad558f6fe.jpg
0.3548387096774194,1.0,0.5238095237708617,0.1560424513346633,9,31,9,11,14892,7854,14892,5005,1.0,0.6372549019607843,IMG_2453_JPG.rf.5b0f726750ddf3cfe2b07e72f4ef23c9.jpg
0.2,0.6666666666666666,0.3076923076568047,0.024636814312223962,3,10,2,2,82844,1998,73276,1559,0.8845058181642605,0.7802802802802803,IMG_2015_JPG.rf.0ae443ed1e9433717397d0ff8354a714.jpg
0.6666666666666666,0.6,0.6315789473185596,0.023376892243403617,5,9,3,6,140514,1669,57444,1552,0.4088133566762031,0.9298981426003595,IMG_4913_JPG.rf.30285f5daa2c7fc51d06970ac50778bb.jpg
0.8947368421052632,0.8333333333333334,0.8629441623866113,0.005649024102003597,6,38,5,34,184641,4063,181935,3880,0.9853445334459844,0.9549593896135861,DSC04006_JPG.rf.b3d5ddabdbc7d80fbdffa19663e0690c.jpg
0.7777777777777778,1.0,0.8749999999507813,0.07170486053638336,25,72,25,56,138843,9016,138843,8352,1.0,0.9263531499556344,DSC04145_JPG.rf.7c4d6dc75b4a558df5b5491aab981acf.jpg
0.3544973544973545,0.975,0.5199482638152342,0.10502860127983236,40,189,39,67,62635,47788,62355,37227,0.9955296559431628,0.7790030970118021,IMG_5011_JPG.rf.91f7936e3896f747587f0338f378d485.jpg
0.6470588235294118,0.6666666666666666,0.656716417860459,0.0041440033282416355,3,34,2,22,121553,6780,102488,4759,0.8431548378073762,0.7019174041297935,IMG_4775_JPG.rf.0f890c861bde5f33b0d333b2cc07f4f9.jpg
0.5098039215686274,0.75,0.6070038910024013,0.012856537625620128,8,51,6,26,179184,10357,133179,6791,0.7432527457808733,0.6556918026455537,IMG_5022_JPG.rf.041174698d62ec95590402c9b810fadb.jpg
0.6842105263157895,1.0,0.8124999999517579,0.021722606318690392,4,19,4,13,76580,5588,76580,3640,1.0,0.651395848246242,IMG_4979_JPG.rf.76482b2d0a7751fddf9283f3959e51b4.jpg
0.6949152542372882,1.0,0.8199999999516201,0.08884834090977695,28,59,28,41,85151,30872,85151,29593,1.0,0.958570873283234,IMG_2392_JPG.rf.5ae6679c61573a2436d00f9df6ad797b.jpg
0.9523809523809523,1.0,0.9756097560475907,0.00691383685545869,5,42,5,40,255106,13106,255106,13088,1.0,0.9986265832443156,IMG_2203_JPG.rf.b6dc6327e5f1b48202018974d8c3e0b7.jpg
0.3,1.0,0.4615384615029585,0.12080489737494567,2,10,2,3,58172,24115,58172,18748,1.0,0.7774414264980303,IMG_4811_JPG.rf.5e060f58baf853dc0aa00f8536c61b33.jpg
0.7272727272727273,0.5714285714285714,0.63999999995072,0.022732149970093218,14,44,8,32,162945,17675,113562,16181,0.6969345484672742,0.9154738330975954,IMG_4755_JPG.rf.173b402edd2ddfc7e88750b3c7df2f94.jpg
0.3333333333333333,1.0,0.4999999999625,0.09186297160420043,4,18,4,6,24513,5272,24513,4056,1.0,0.7693474962063733,IMG_2464_JPG.rf.ea2c5c6e691fde64b53324ef47ff9f6e.jpg
0.42105263157894735,0.42857142857142855,0.4247787610119508,0.006267261148570441,7,76,3,32,76444,9744,71363,5878,0.9335330437967663,0.6032430213464697,DSC04320_JPG.rf.9ab92d40a00eaa158cf8a0f97bce4e4d.jpg
0.5394736842105263,0.8,0.6444007858065084,0.009335629202296067,10,152,8,82,99396,16550,97496,13428,0.9808845426375307,0.8113595166163142,DSC04023_JPG.rf.64b449cbb633f4c4b9e0b2dcb718bf73.jpg
0.6344827586206897,0.9285714285714286,0.7538606996050949,0.011207020609236354,14,145,13,92,183822,22168,178446,17810,0.9707543166759147,0.8034103211836882,DSC04051_JPG.rf.019a5718997b3cb832b9a31b76e49e23.jpg
0.8064516129032258,0.625,0.7042253520634795,0.02028054509670751,8,31,5,25,128641,12301,90701,11730,0.7050707006319914,0.9535810096740103,IMG_4707_JPG.rf.52e8a9370cb290c2bd16043fbfde6232.jpg
0.8615384615384616,1.0,0.9256198346610205,0.01580247899120357,10,65,10,56,252235,13456,252235,13196,1.0,0.9806777645659929,DSC04210_JPG.rf.b279f9ddce7d88152b13c742687f6fb4.jpg
0.6060606060606061,1.0,0.7547169810850837,0.01604827044196184,8,99,8,60,201849,25365,201849,22352,1.0,0.8812142716341416,DSC04048_JPG.rf.8a253a1ade3a72dd2c4269d04e27fdfa.jpg
