region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.1111111111111111,0.07142857142857142,0.08695652169149339,0.8651535380507344,14,9,1,1,1583,1748,678,719,0.42830069488313327,0.41132723112128144,DSC04167.JPG
0.782608695652174,0.20987654320987653,0.33098972414188027,0.49453416149068324,162,23,34,18,25303,7709,4715,7316,0.18634154052879104,0.9490206252432222,IMG_2165.JPG
0.8333333333333334,0.018779342723004695,0.03673094581754434,0.05476163255973476,213,6,4,5,32127,2702,16863,1589,0.5248856102343823,0.5880829015544041,IMG_4919.JPG
0.6052631578947368,0.22727272727272727,0.33045977007524935,0.6278481012658228,88,38,20,23,4435,3828,3245,3185,0.7316798196166855,0.8320271682340648,DSC04365.JPG
0.6521739130434783,0.11244979919678715,0.19182461746749077,0.150432311506137,249,23,28,15,23902,5931,14763,4264,0.6176470588235294,0.7189344124093745,IMG_4931.JPG
0.32653061224489793,0.10144927536231885,0.1548030407378446,0.3093986197831088,69,49,7,16,9041,4328,5517,2452,0.610220108395089,0.566543438077634,IMG_4716.JPG
0.23529411764705882,0.36363636363636365,0.28571428566658164,0.45034889962426194,22,17,8,4,1110,3007,878,1824,0.790990990990991,0.606584635849684,IMG_4702.JPG
0.38028169014084506,0.48031496062992124,0.42448453603314973,0.5330826700522486,127,71,61,27,19984,20416,14424,16972,0.72177742193755,0.8313087774294671,IMG_4879.JPG
0.32786885245901637,0.36363636363636365,0.3448275861570303,0.2457260086619558,66,61,24,20,3183,6344,2307,3158,0.7247879359095193,0.49779319041614123,DSC04211.JPG
0.25,0.012658227848101266,0.024096385532994626,0.1615828524319868,79,4,1,1,13729,462,1137,272,0.08281739383786146,0.5887445887445888,IMG_4689.JPG
0.25,0.22580645161290322,0.2372881355433496,0.4065934065934066,31,24,7,6,489,1291,173,339,0.3537832310838446,0.26258714175058095,DSC04205.JPG
0.5409836065573771,0.6504854368932039,0.5907026448876386,0.47509020700132937,103,61,67,33,9855,16126,9225,14077,0.9360730593607306,0.8729381123651246,IMG_4892.JPG
0.6,0.07258064516129033,0.1294964028584442,0.2325705162320383,124,20,9,12,7639,1200,1506,810,0.19714622332766069,0.675,DSC04007.JPG
0.07079646017699115,0.4166666666666667,0.12102874430194932,0.6127450980392157,12,113,5,8,1589,13647,1419,1871,0.8930144745122719,0.1370997288781417,IMG_5018.JPG
0.3559322033898305,0.19767441860465115,0.25418298322215294,0.26943793911007025,172,59,34,21,7807,10808,4267,6574,0.5465607787882669,0.6082531458179127,IMG_5024.JPG
0.6842105263157895,0.3333333333333333,0.44827586202491077,0.7080618134425619,84,38,28,26,6014,5544,4216,4958,0.7010309278350515,0.8943001443001443,IMG_5030.JPG
0.5681818181818182,0.3787878787878788,0.4545454544974546,0.7217103708953461,66,44,25,25,5583,4730,3311,3977,0.5930503313630664,0.8408033826638478,IMG_5031.JPG
