region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.1,0.07142857142857142,0.08333333328472221,0.8651535380507344,14,10,1,1,1583,1762,678,719,0.42830069488313327,0.40805902383654935,DSC04167.JPG
0.782608695652174,0.20987654320987653,0.33098972414188027,0.49453416149068324,162,23,34,18,25303,7709,4715,7316,0.18634154052879104,0.9490206252432222,IMG_2165.JPG
0.8333333333333334,0.018779342723004695,0.03673094581754434,0.05476163255973476,213,6,4,5,32127,2702,16863,1589,0.5248856102343823,0.5880829015544041,IMG_4919.JPG
0.6190476190476191,0.2840909090909091,0.38945476328821377,0.6580756013745704,88,42,25,26,4435,4705,3667,4053,0.8268320180383315,0.861424017003188,DSC04365.JPG
0.53125,0.1686746987951807,0.2560516406304425,0.26213032374989703,249,32,42,17,23902,19254,19393,11249,0.8113546983516023,0.5842422353796614,IMG_4931.JPG
0.375,0.11594202898550725,0.17712177118163422,0.39876816171825646,69,56,8,21,9041,5534,5519,3338,0.6104413228625152,0.6031803397181063,IMG_4716.JPG
0.21052631578947367,0.36363636363636365,0.2666666666202222,0.45034889962426194,22,19,8,4,1110,3097,878,1824,0.790990990990991,0.588957055214724,IMG_4702.JPG
0.41333333333333333,0.5196850393700787,0.46044784511774767,0.5490105263157895,127,75,66,31,19984,24332,15614,21175,0.7813250600480385,0.870253164556962,IMG_4879.JPG
0.34375,0.3787878787878788,0.3604193970667624,0.2553283100107643,66,64,25,22,3183,6655,2450,3381,0.7697141061891297,0.5080390683696469,DSC04211.JPG
0.25,0.012658227848101266,0.024096385532994626,0.1615828524319868,79,4,1,1,13729,462,1137,272,0.08281739383786146,0.5887445887445888,IMG_4689.JPG
0.2222222222222222,0.22580645161290322,0.22399999995000316,0.4065934065934066,31,27,7,6,489,1447,173,339,0.3537832310838446,0.23427781617138907,DSC04205.JPG
0.5409836065573771,0.6504854368932039,0.5907026448876386,0.47509020700132937,103,61,67,33,9855,16126,9225,14077,0.9360730593607306,0.8729381123651246,IMG_4892.JPG
0.6363636363636364,0.08064516129032258,0.14314928423361392,0.306753458096013,124,22,10,14,7639,1693,1909,1303,0.24990181960989657,0.7696396928529238,DSC04007.JPG
