accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9405066666666667,0.0538711653550728,0.998951415588955,0.10222933638566714,0.0538681192336327,5722,106105,DSC04167.JPG
0.9440651851851852,0.46218689402073754,0.3216201447513689,0.3792990070362333,0.23403392031161244,89671,62399,IMG_2165.JPG
0.9424622222222222,0.05937520466304277,0.15203246579017976,0.0853985927035352,0.044603849332861024,29816,76345,DSC04198.JPG
0.9578423703703703,0.031494208280219475,0.6466571834992888,0.060063154835044326,0.030961397008744927,3515,72172,IMG_2159.JPG
0.9045985185185185,0.053919416599595135,0.6027126499454744,0.09898363518323669,0.052068796994694785,14672,164004,DSC04359.JPG
0.8801072592592593,0.18423067878268945,0.31309435973110344,0.23196735313656638,0.13120083135799923,97584,165841,IMG_4919.JPG
0.9931851851851852,0.6198162403774522,0.7644716692189892,0.6845858475041141,0.5204336947456214,16325,20135,DSC04365.JPG
0.9058957037037038,0.1066540006045166,0.18240628600124065,0.13460417109443545,0.07215850330994268,67706,115795,IMG_4931.JPG
0.9967745185185185,0.005527043031977891,0.06466512702078522,0.010183669758137844,0.005117894352038019,433,5066,IMG_2398.JPG
0.990272,0.19287833827893175,0.008123984501937258,0.015591268889421923,0.007856883838994319,16002,674,IMG_4925.JPG
0.9965487407407407,0.10165047046120623,1.0,0.18454214505740688,0.10165047046120623,659,6483,IMG_2401.JPG
0.9090998518518518,0.16055875375350465,0.9478632757663805,0.27460252905959465,0.15915320016664108,30631,180831,IMG_4716.JPG
0.981696,0.12260449246516918,0.9930907415937356,0.2182628062360802,0.1225,4342,35170,IMG_4702.JPG
0.9490263703703704,0.4426173167870778,0.8384590344905671,0.5793823103704573,0.40783830484438355,70657,133847,IMG_4879.JPG
0.9446026666666667,0.10676263162979423,0.9151966873706004,0.19121858372626205,0.10571680027550845,12075,103510,DSC04211.JPG
0.9646808888888889,0.09912294358814676,0.4323223177908556,0.16126989487904758,0.08770721403315425,13254,57807,IMG_4851.JPG
0.9686933333333333,0.3791716244546433,0.13779470812313394,0.2021324795360498,0.1124290178421424,48565,17649,IMG_4689.JPG
0.9760894814814814,0.04818905118156989,0.8814074717636837,0.09138198932600716,0.04787861626315541,2302,42105,DSC04205.JPG
0.8811253333333333,3.489392247567395e-05,1.0,6.978540986466616e-05,3.489392247567395e-05,7,200608,IMG_4662.JPG
0.8367863703703704,0.0,0.0,0.0,0.0,0,275423,IMG_4676.JPG
0.9684900740740741,0.0035427287652294135,0.022749341101401026,0.0061307265284761036,0.0030747886082831805,7209,46292,IMG_4886.JPG
0.9570986666666667,0.325460812228383,0.8697637164597517,0.4736750272628135,0.3103369437855448,37455,100095,IMG_4892.JPG
0.8199028148148149,2.632254328413211e-05,1.0,5.264370085216991e-05,2.632254328413211e-05,8,303922,DSC03998.JPG
0.9630020740740741,0.18143093396588877,0.44708352200222284,0.25811588003232094,0.1481820042294836,24293,59863,DSC04013.JPG
0.9828574814814814,0.49670394785571437,0.23253233468566872,0.316769012753897,0.18819105348824156,28839,13501,DSC04007.JPG
0.9044604444444444,0.03148895720654325,0.9561563755937158,0.06096999842740738,0.031443555993439745,5474,166217,IMG_5018.JPG
0.9476983703703704,0.09908725247524752,0.2949008172505084,0.14833399272418485,0.08010839543488457,26063,77568,IMG_5024.JPG
0.9872906666666666,0.0,0.0,0.0,0.0,10,21437,DSC03967.JPG
0.9157677037037038,0.0,0.0,0.0,0.0,0,142142,DSC03973.JPG
0.9926696296296297,0.6489713998996488,0.9118296752361705,0.7582662393496443,0.6106512228132573,21277,29895,IMG_5030.JPG
