region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.9166666666666666,0.6666666666666666,0.77192982451265,0.004432069602083192,3,12,2,11,205968,4459,177000,4403,0.8593567932882777,0.9874411302982732,IMG_4931_JPG.rf.2388f225a3cefdf458dfed333a34945f.jpg
0.6666666666666666,1.0,0.799999999952,0.003014227241998271,4,27,4,18,63347,2019,63347,1536,1.0,0.7607726597325408,IMG_4596_JPG.rf.aebb165d2276a24db44b1216007d395e.jpg
0.17857142857142858,0.75,0.28846153843047334,0.030903611044062595,4,28,3,5,17079,4741,14237,1053,0.8335968148018034,0.22210504113056317,DSC04024_JPG.rf.9ac025dcd003e00237ef4f0004ad37db.jpg
0.5,0.7272727272727273,0.5925925925443073,0.033419282224351546,11,36,8,18,62578,3787,56986,3003,0.9106395218766978,0.7929759704251387,DSC04321_JPG.rf.334b8c0bdd79035c2810f17c1415d3b9.jpg
0.0,0.0,0.0,0.0,2,16,0,0,13131,877,0,0,0.0,0.0,DSC04007_JPG.rf.9cbe44b54d9242dba9a272b55a094fb4.jpg
0.5043478260869565,0.6363636363636364,0.5627165626672324,0.016699811871181452,22,115,14,58,144601,17310,109120,12921,0.7546282529166465,0.7464471403812825,DSC04362_JPG.rf.f911d1c2b6e3c1863141e6d593869b06.jpg
0.7666666666666667,0.8,0.7829787233542779,0.01437810194140473,10,30,8,23,215422,9826,214036,8946,0.993566116738309,0.9104416853246489,DSC04076_JPG.rf.5608e56fc94f040a6d88d9b3084a23b9.jpg
0.8888888888888888,0.8,0.8421052631080332,0.051539151665093014,5,9,4,8,15260,1689,12125,1400,0.7945609436435125,0.8288928359976317,IMG_2146_JPG.rf.da96063a1cefb965ed34cf0ded719fd5.jpg
0.75,0.4,0.5217391303894141,0.0018755476867500043,5,4,2,3,35750,143,30932,90,0.8652307692307692,0.6293706293706294,DSC04338_JPG.rf.39faaaf5f840dc026d3474fb54efba58.jpg
0.926829268292683,0.6363636363636364,0.7546099290297406,0.018153540198981265,11,41,7,38,218768,16939,134235,16702,0.6135952241644116,0.9860086191628785,IMG_4756_JPG.rf.1da3926f0d0618eea8b29e296e1966bb.jpg
0.8648648648648649,0.7619047619047619,0.8101265822286813,0.05820851283562329,42,74,32,64,172247,18232,153399,17645,0.8905757429737529,0.9678038613426941,IMG_2394_JPG.rf.b8850145578c950114d8bef195a4ba74.jpg
0.7704918032786885,0.75,0.7601078166615993,0.03388095189421964,24,61,18,47,89285,7975,75474,7403,0.8453155625245002,0.9282758620689655,DSC04327_JPG.rf.02a40032e6c1b9a575c03a4a55403dbb.jpg
0.4166666666666667,0.5,0.45454545449586775,0.06449912159000191,6,12,3,5,27733,2970,12441,2433,0.44859914181660837,0.8191919191919191,IMG_1703_jpg.rf.55e9ba0f66c82b03ee2971318dc7b3b9.jpg
0.425531914893617,0.9,0.5778491171313661,0.055905895224998496,10,47,9,20,128359,47813,118479,43512,0.9230283813367197,0.9100453851462991,IMG_1762_jpg.rf.9cd3a29cdcd76af2f35c6297a4a61811.jpg
0.6666666666666666,0.75,0.7058823528913496,0.06347924329699198,4,6,3,4,13885,1425,9667,872,0.696218941303565,0.6119298245614035,IMG_2145_JPG.rf.067fa8698f2f9931926ad50622aa9b48.jpg
0.45,0.5925925925925926,0.5115452930237594,0.07267914661382985,27,60,16,27,64788,4633,40242,3646,0.6211335432487498,0.7869630908698467,DSC04211_JPG.rf.967767fe5c8a5713109a655a56b99009.jpg
0.21739130434782608,0.5,0.30303030298806244,0.01123235436451687,2,23,1,5,31436,3702,23219,1426,0.7386117826695509,0.38519719070772557,IMG_4709_JPG.rf.637e956c778a630c108a37c2234c31bc.jpg
0.46875,0.5263157894736842,0.49586776854520864,0.031912878805424094,19,64,10,30,192480,11318,140554,8910,0.7302265170407315,0.7872415621134476,IMG_5025_JPG.rf.d01c200c03edec8630d726e35f71c691.jpg
0.3333333333333333,0.6666666666666666,0.44444444439999997,0.03245308061690896,6,21,4,7,86462,1897,41895,1146,0.4845481251879438,0.6041117554032683,IMG_2114_JPG.rf.06dfd5d9b730c2ed8628d2c6769c34fe.jpg
0.5454545454545454,0.4166666666666667,0.47244094483278565,0.02817083221352944,12,22,5,12,124786,6795,43924,4190,0.3519946147805042,0.6166298749080206,IMG_2165_JPG.rf.dc63319cd94573929d66fcddc33bcab9.jpg
0.5,1.0,0.6666666666222222,0.32543099587032276,2,4,2,2,3692,1370,3692,1349,1.0,0.9846715328467154,IMG_4860_JPG.rf.a48861eed0a72a00146c1404e0f0cc89.jpg
0.3673469387755102,0.5384615384615384,0.43674176771608236,0.06895945471251508,13,49,7,18,41142,9130,27294,5886,0.6634096543677993,0.6446878422782037,IMG_2390_JPG.rf.e71e5a496373869e0bd827ab5b3724ba.jpg
0.5,0.5,0.49999999995,0.032011234683932056,4,16,2,8,15816,2445,12816,1480,0.8103186646433991,0.6053169734151329,IMG_4606_JPG.rf.a7fa290bed48312e54d03e0a35468d8a.jpg
0.25,1.0,0.399999999968,0.017901724881833194,4,32,4,8,102541,5142,102541,2723,1.0,0.529560482302606,IMG_2119_JPG.rf.73eb86d68e8911735b40e25cde406ad2.jpg
0.6610169491525424,0.696969696969697,0.678517397832032,0.06266651357961238,33,59,23,39,128998,7807,49454,6462,0.38337028481061725,0.8277187139746381,DSC04323_JPG.rf.8bb1530d2ce6a64d63af4b8e5d0d3183.jpg
0.6551724137931034,0.5555555555555556,0.6012658227351486,0.020088006112536274,9,29,5,19,104967,4353,81505,3307,0.7764821324797317,0.7597059499195957,IMG_4713_JPG.rf.1324ce97f548311181a530b47d0d7f54.jpg
0.3333333333333333,0.2222222222222222,0.2666666666186666,0.1200572567495287,45,45,10,15,42264,18254,13354,5087,0.3159663070225251,0.2786786457762682,DSC04441_JPG.rf.11b244119718fde55b1c4ab7bdf40d81.jpg
0.6966292134831461,0.65,0.6725073007427175,0.020880243407042066,40,178,26,124,164038,22708,129530,20982,0.7896341091698265,0.9239915448300159,DSC04397_JPG.rf.804d11da546b356933056422d013c7c0.jpg
0.4648648648648649,0.7441860465116279,0.572260345138778,0.034495767514965914,43,185,32,86,122981,22304,90620,15314,0.7368617916588741,0.686603299856528,DSC04399_JPG.rf.0d0e5c42999f9cc09d1192124955ebee.jpg
0.6349206349206349,0.7368421052631579,0.68209500604041,0.012401093454554238,19,63,14,40,85760,2919,66416,1961,0.7744402985074627,0.6718054128126071,DSC04368_JPG.rf.5952ddb83c9fdf19b96759fb9429ac6e.jpg
0.6764705882352942,0.6111111111111112,0.6421319796455603,0.037211537835074734,36,102,22,69,156817,16071,148059,13922,0.9441514631704471,0.8662808786012072,IMG_4991_JPG.rf.3a791a582bae0bbc903b0902f393b2a2.jpg
0.625,0.4,0.4878048780011898,0.010197007390533783,10,24,4,15,106854,3892,79785,3191,0.7466730304902016,0.8198869475847893,IMG_4714_JPG.rf.2464917297d978cc1e737374ffd9e57f.jpg
1.0,0.1111111111111111,0.19999999998199997,0.007605820105820105,9,3,1,3,36934,138,6048,138,0.16375155683110412,1.0,DSC04276_JPG.rf.6704d67b41571bc87972fbdace7af6be.jpg
0.7307692307692307,0.5714285714285714,0.6413502109212128,0.010627864470298494,7,26,4,19,262839,5302,224092,3664,0.8525827597883114,0.6910599773670313,DSC04310_JPG.rf.8fd4c5666cc18204739f32f00eba4b3b.jpg
1.0,1.0,0.99999999995,0.0006490045731183166,1,1,1,1,232664,151,232664,151,1.0,1.0,IMG_4974_JPG.rf.39c816c26265036bb12c434de9902d25.jpg
0.0,0.0,0.0,0.0,0,3,0,0,0,69,0,0,0.0,0.0,IMG_4589_JPG.rf.a875345c13abcb7339c298cd32b9e635.jpg
0.3076923076923077,0.3333333333333333,0.31999999995008,0.014660567965176275,12,26,4,8,104701,1250,55646,324,0.5314753440750327,0.2592,DSC04011_JPG.rf.a719c404743d0503847d4a1466d4e91e.jpg
0.5555555555555556,1.0,0.7142857142397959,0.011216741859610208,2,9,2,5,65521,1371,65521,1189,1.0,0.8672501823486506,DSC04298_JPG.rf.526e7a016c17dbd4a45a7c85acb1e258.jpg
0.6666666666666666,1.0,0.799999999952,0.004482755824852743,2,12,2,8,88834,2492,88834,2195,1.0,0.8808186195826645,DSC04299_JPG.rf.c90f88ce61e0a227eb07cbd298e21106.jpg
0.6956521739130435,0.9090909090909091,0.7881773398523624,0.037140884438498,22,138,20,96,231341,25584,186945,23773,0.8080928153677904,0.9292135709818636,IMG_5056_JPG.rf.7c2bfeb8c2e32a72eaab086a371064e0.jpg
0.5,0.375,0.42857142852244895,0.03675481625187772,8,16,3,8,18079,1335,8376,1078,0.4632999612810443,0.8074906367041198,DSC04003_JPG.rf.af2eb3c1c67284afd53f8016a4c06025.jpg
0.4032258064516129,0.7777777777777778,0.5311077389535116,0.0335882842698684,9,62,7,25,51399,10093,42681,6825,0.8303858051713069,0.6762112355097593,DSC04038_JPG.rf.eb8530722b8f8de57a817d21940d0fae.jpg
0.5714285714285714,1.0,0.7272727272264462,0.017751068894789612,2,7,2,4,20902,1216,20902,820,1.0,0.6743421052631579,IMG_4704_JPG.rf.a77b12dcc883fa952f09cb3ad40f5d15.jpg
0.32051282051282054,0.75,0.4491017963652337,0.016486703009763293,8,78,6,25,188775,13596,146505,8592,0.7760826380611839,0.6319505736981466,IMG_5020_JPG.rf.7d5566c9d2b4eeecc6ae41bf2a09af48.jpg
0.49514563106796117,0.5526315789473685,0.5223116312595872,0.07319907766219451,38,103,21,51,73321,13631,45307,11104,0.617926651300446,0.8146137480742426,IMG_5012_JPG.rf.d0de89b9ea9ecff89caf79d73a1d647d.jpg
0.5909090909090909,0.6875,0.635555555505841,0.04816587629973785,16,66,11,39,171838,3760,168323,2645,0.9795446874381685,0.7034574468085106,IMG_5036_JPG.rf.5f4d679d95ae246f77e157e4236b9865.jpg
0.08695652173913043,1.0,0.15999999998528,0.05513192008540491,1,23,1,2,6557,1990,6557,723,1.0,0.36331658291457286,IMG_2059_JPG.rf.3e8aafb9b9985f43c981dfe103d24732.jpg
0.2962962962962963,1.0,0.45714285710759184,0.0304323312733983,3,27,3,8,51807,4637,51807,1921,1.0,0.41427647185680394,IMG_2027_JPG.rf.321c41f4f6f3c6250ac2dc5b37c50aee.jpg
0.6153846153846154,0.8235294117647058,0.7044025156743167,0.0953158999483584,17,39,14,24,209461,6874,201295,5867,0.9610142222179785,0.8535059645039278,IMG_4819_JPG.rf.d612ab0655dbffc1088b8780f1a6f495.jpg
0.75,0.6923076923076923,0.7199999999500799,0.07686435454282928,26,52,18,39,40087,7812,37483,7382,0.9350412852046798,0.9449564772145417,DSC04216_JPG.rf.2df278714e00c6aff0bd765d5fcb3739.jpg
0.46296296296296297,0.8333333333333334,0.5952380951921769,0.02347404225165915,12,54,10,25,89694,7047,84256,5633,0.9393716413583963,0.7993472399602668,DSC04208_JPG.rf.d4bf816afae65a9141db645a0ea7c60d.jpg
0.48,0.5769230769230769,0.5240174671993287,0.06643636046597448,26,50,15,24,43739,4521,35786,3509,0.8181714259585268,0.7761557177615572,DSC04213_JPG.rf.5b41d3987f7409ca4b4b3da9bc878f93.jpg
0.375,1.0,0.545454545414876,0.04601758883349866,5,24,5,9,20817,13350,20817,5561,1.0,0.41655430711610486,IMG_2143_JPG.rf.2e4f56955d58af1c8e4220db05ad16b1.jpg
0.7111111111111111,0.5757575757575758,0.6363160648380466,0.06754686039848753,33,45,19,32,109379,17496,66887,15898,0.6115159217034348,0.9086648376771833,DSC04080_JPG.rf.e9081627537d7feff052e59025c21d7b.jpg
0.5588235294117647,1.0,0.7169811320294767,0.05988766464757075,10,34,10,19,203222,3696,203222,3285,1.0,0.8887987012987013,IMG_4982_JPG.rf.47f4422b8bbbd76bd1f28861553b101f.jpg
0.4930555555555556,0.8888888888888888,0.6342825236838621,0.24147359306519603,54,144,48,71,69990,19781,57183,14784,0.8170167166738106,0.7473838531924574,DSC04353_JPG.rf.a1fd2b5667a796e26bcef54f13a0ffa3.jpg
0.5609756097560976,0.34615384615384615,0.42812823159706465,0.06052019445098764,26,41,9,23,74662,1488,72918,655,0.9766413972301841,0.44018817204301075,DSC04375_JPG.rf.3b7f1ca7d6113e235cee348109400f19.jpg
0.5365853658536586,0.8181818181818182,0.6481178395593615,0.021972725033367155,22,164,18,88,151739,19031,116852,15872,0.770085475718174,0.8340076716935526,DSC04398_JPG.rf.590cbcdbf2df6ccd29109f441e04d4e1.jpg
0.6470588235294118,0.6923076923076923,0.6689189188689759,0.05792813198887687,39,85,27,55,96690,19840,69824,17231,0.7221429310166512,0.8684979838709678,DSC04079_JPG.rf.c059af5ffae5aa912482e4bed48fb28a.jpg
0.3125,0.4,0.3508771929332102,0.07549120586911862,5,16,2,5,59601,5453,25105,4789,0.421217764802604,0.8782321657803044,IMG_2048_JPG.rf.65590e51e702f847dce783b41d6e43aa.jpg
0.4046242774566474,0.8692307692307693,0.5522007748528082,0.20920965323579688,130,173,113,70,75894,76507,69940,63194,0.92154847550531,0.8259897787130589,DSC04346_JPG.rf.e3342a2084576fe1ae0ee75dea0c6405.jpg
0.4666666666666667,0.5,0.48275862063971464,0.0030600091688119716,2,15,1,7,104384,1655,60950,1382,0.5839017473942366,0.8350453172205438,IMG_4926_JPG.rf.e7f317b697f5dde456c6322241522c73.jpg
0.36,1.0,0.529411764666955,0.17366598109143447,13,50,13,18,22980,5856,22980,4487,1.0,0.7662226775956285,IMG_4835_JPG.rf.330eee7fdb32cc15bc8e0abc05ae9a84.jpg
0.7777777777777778,1.0,0.8749999999507813,0.03268719036997864,3,9,3,7,49785,1970,49785,1930,1.0,0.9796954314720813,DSC04284_JPG.rf.94fab104046990dc5674daf2ac2bc316.jpg
0.27586206896551724,0.7647058823529411,0.4054580896296508,0.19915084773961414,17,58,13,16,12200,3897,7650,2342,0.6270491803278688,0.6009751090582499,IMG_2286_JPG.rf.4f049233414fefe7f04fae86a0b5a99c.jpg
0.5294117647058824,0.4,0.455696202482615,0.027517621885947443,5,17,2,9,24998,2801,20820,2352,0.8328666293303464,0.8397001071046055,IMG_4605_JPG.rf.38d262bb04d4b7aa0aff5e1d7ce34c74.jpg
0.6666666666666666,1.0,0.799999999952,0.004599076060056096,1,6,1,4,48488,1151,48488,892,1.0,0.7749782797567333,IMG_4842_JPG.rf.6be76cbfd58b16860efa7366ceffab7f.jpg
0.18181818181818182,0.5,0.26666666662755556,0.027233825219159038,2,11,1,2,16677,1170,15456,846,0.9267853930563051,0.7230769230769231,IMG_4771_JPG.rf.987b1e4646720bd48d1ed379b4d5473e.jpg
0.2698412698412698,0.6153846153846154,0.3751724137507219,0.08489676638300112,13,63,8,17,113171,24766,70091,14904,0.6193371093301288,0.6017927804247759,IMG_2041_JPG.rf.02d8cad825ddbddeeba71787dcbefa4e.jpg
0.7058823529411765,0.9444444444444444,0.8079207920302528,0.09859635924800919,18,51,17,36,131418,10580,40884,9654,0.3110989362187828,0.912476370510397,IMG_4823_JPG.rf.af2d6e92fc54f7ed9313e6efc3dca996.jpg
0.2,0.5,0.2857142856734694,0.18552108063803327,4,10,2,2,35642,2427,18135,1515,0.5088098310981426,0.6242274412855378,IMG_4683_JPG.rf.ec9d4aa857a11968eb110dcf6d32cebb.jpg
0.40384615384615385,0.5833333333333334,0.4772727272243802,0.05357232239677419,24,52,14,21,44733,4071,33019,2635,0.7381351574899963,0.6472611152051093,DSC04231_JPG.rf.aba15d7b2562c4c378dfd6da77a034a8.jpg
0.4523809523809524,0.7142857142857143,0.5539358600108288,0.030085122062179274,7,42,5,19,52074,5642,46596,4807,0.8948035487959443,0.8520028358738037,DSC04322_JPG.rf.0da5b4c1e581570b8ad56fb3ade2e74f.jpg
0.4375,0.4166666666666667,0.42682926824271267,0.0810113753455697,12,16,5,7,22380,1037,5287,564,0.23623771224307416,0.5438765670202508,DSC04102_JPG.rf.57fb039a7f93c026d40c6f36a85709fc.jpg
0.5,0.9375,0.6521739129981097,0.09427517248430924,16,56,15,28,30030,6726,28185,5508,0.9385614385614386,0.8189116859946476,DSC03921_JPG.rf.5fe97e14decc92bf595e6f7cc1005333.jpg
1.0,1.0,0.99999999995,0.0012339509886904823,1,3,1,3,196118,726,196118,726,1.0,1.0,DSC04307_JPG.rf.2018571579c845418ed7ae63029f0bf9.jpg
0.3333333333333333,0.5,0.39999999995200003,0.011047985013539555,4,9,2,3,169582,2566,143256,2159,0.8447594673963038,0.8413873733437256,IMG_4718_JPG.rf.dd9c13c69fdbae4050139be16f2edfff.jpg
0.6323529411764706,0.8461538461538461,0.7237949502188343,0.028836678458173105,13,68,11,43,189913,5823,189487,4711,0.9977568676183305,0.8090331444272711,IMG_5038_JPG.rf.d14563f48d52c85b855c2abbc32ef6fb.jpg
0.36363636363636365,0.6666666666666666,0.47058823524844295,0.022399329013435897,3,11,2,4,32038,1830,29131,1070,0.909263999001186,0.5846994535519126,IMG_2100_JPG.rf.0dc3d8a5e828f65633be0afb114726aa.jpg
0.5,0.2,0.2857142856734694,0.032014663110603477,5,4,1,2,224456,4113,60031,3848,0.26745108172648535,0.9355701434476051,IMG_4917_JPG.rf.7a15e15d28e2fde65ec147df4f046f2c.jpg
0.7454545454545455,0.45,0.5612167299910769,0.03261541867215682,20,55,9,41,76322,6832,53271,5679,0.6979769922171851,0.8312353629976581,DSC04032_JPG.rf.261332c38d4811756fc67b535d068bb9.jpg
0.5909090909090909,0.6666666666666666,0.626506024046567,0.04173522347818377,15,44,10,26,159012,11721,100829,11170,0.6340967977259578,0.9529903591843699,DSC04045_JPG.rf.b43fe4537445e1c87412ce5066316ca8.jpg
0.7419354838709677,0.5925925925925926,0.6589077886704113,0.031128688168948742,27,62,16,46,91161,7788,64842,6980,0.7112910126040741,0.8962506420133539,DSC04328_JPG.rf.db9362a5e9137e4cd04dfdf1b6b1918b.jpg
1.0,1.0,0.99999999995,0.029130791670432508,4,11,4,11,67455,3571,67455,3571,1.0,1.0,DSC04287_JPG.rf.ac683765b3769690a48b4979c36b440b.jpg
0.40789473684210525,0.5588235294117647,0.4715772617606663,0.11371601883188852,34,76,19,31,75228,15613,44878,12619,0.5965597915669697,0.8082367258054186,IMG_5009_JPG.rf.a5c67d741d8ca6a481a3b50e45a1f907.jpg
0.42857142857142855,0.6666666666666666,0.5217391303871456,0.11477294122781301,15,42,10,18,28832,2049,17681,1557,0.6132422308546059,0.7598828696925329,IMG_4878_JPG.rf.d9539f79b16ec45632d01d3c91636aee.jpg
0.9347826086956522,0.92,0.9273323956368293,0.06777910388902536,25,46,23,43,105827,22376,95368,22306,0.9011688888468916,0.9968716481944941,IMG_2393_JPG.rf.a37b39626e816ba8d9abc2eb1807e708.jpg
0.2222222222222222,0.2857142857142857,0.24999999995078126,0.027586878603708898,7,18,2,4,15427,2113,5358,401,0.3473131522655085,0.18977756743965926,IMG_2458_JPG.rf.e81b253e354a157e5d19229e6c588b18.jpg
0.6666666666666666,0.8421052631578947,0.744186046462304,0.09353760261211205,19,45,16,30,92589,8546,39389,7166,0.4254177062070008,0.8385209454715656,IMG_4821_JPG.rf.2d99c7e619b6268e36f655aab8c9fc81.jpg
0.24242424242424243,0.7142857142857143,0.3619909501884073,0.2107731914026681,7,33,5,8,36119,11215,33677,10214,0.9323901547661896,0.9107445385644226,IMG_2053_JPG.rf.c6bd78527d64cd62f28c19835e80beb7.jpg
0.04,0.2,0.06666666663888889,0.2102510460251046,5,25,1,1,7810,1961,1856,458,0.23764404609475032,0.23355430902600713,IMG_2299_JPG.rf.b19a9c6c0e8888cd4188f088c9640ccb.jpg
0.5641025641025641,0.6666666666666666,0.6111111110614583,0.029264666239416225,6,39,4,22,59687,7859,59007,6857,0.9886072344061521,0.8725028629596641,IMG_4888_JPG.rf.e6e7541edaa054a86600cce6d3739a66.jpg
0.6470588235294118,0.6666666666666666,0.656716417860459,0.0981509261793477,9,17,6,11,43239,7698,24082,7409,0.5569509008071417,0.962457781241881,IMG_2142_JPG.rf.76eec6419885bd23ec3145f0b6f5bb39.jpg
0.5217391304347826,0.4444444444444444,0.47999999995031994,0.10486994050310311,18,23,8,12,23424,2688,11172,2428,0.4769467213114754,0.9032738095238095,DSC04103_JPG.rf.ebd16e1da455820d232e0ac8d72a60f0.jpg
0.5263157894736842,0.8,0.6349206348727638,0.02142132962900884,5,19,4,10,48772,10094,46756,2630,0.9586648076765357,0.26055082227065585,IMG_4708_JPG.rf.20b3db4296ddc873e6a15fd26acec355.jpg
0.29411764705882354,0.8181818181818182,0.432692307653407,0.09942415947131741,11,34,9,10,25990,1903,16462,1119,0.6333974605617545,0.5880189174986863,IMG_2431_JPG.rf.6b98d4a0758a662a9353ade2db25606c.jpg
0.5625,0.5294117647058824,0.5454545454045914,0.3496980159721738,17,16,9,9,6329,2037,3206,1235,0.5065571180281245,0.6062837506136475,IMG_2505_JPG.rf.e9d3b594fbc147ce6c6befd09a53a7cc.jpg
0.2608695652173913,1.0,0.4137931034154578,0.053546458166271016,3,23,3,6,14002,6530,14002,5872,1.0,0.8992343032159265,IMG_2315_JPG.rf.6ec238da14586e0edd0ebebdb5d82613.jpg
0.78125,0.5,0.6097560975133849,0.02490188141051565,14,32,7,25,162945,10417,77442,9391,0.47526465985455213,0.9015071517711434,IMG_4754_JPG.rf.b83238df2b2816359b98ad03f50d79ce.jpg
0.4578313253012048,0.6,0.519362186739058,0.04298132243263444,30,83,18,38,105779,11223,101248,8519,0.9571654109038656,0.7590662033324423,IMG_5016_JPG.rf.dcd0e5e60b796818de9efd84a98724ec.jpg
0.17647058823529413,1.0,0.2999999999745,0.10908560819128636,2,17,2,3,7923,5920,7923,1374,1.0,0.23209459459459458,IMG_4855_JPG.rf.27a248dbb4f67581ff35269df1789858.jpg
0.3793103448275862,0.3333333333333333,0.3548387096276274,0.003907023747636978,6,29,2,11,59687,2710,47451,1972,0.7949972355789368,0.7276752767527676,IMG_4889_JPG.rf.90e57b1742bf91a0db2105e7eb1c8bb9.jpg
0.5,0.4,0.44444444439506176,0.04411176860773635,5,4,2,2,26168,875,18194,844,0.6952766738000612,0.9645714285714285,DSC04183_JPG.rf.4da97c15426bb2151be8778a16934f6c.jpg
0.29577464788732394,0.625,0.4015296366676733,0.059048501122740855,24,71,15,21,41559,6647,31082,4297,0.7479005750860223,0.6464570482924628,DSC04033_JPG.rf.4a02a53ccb2d2fa83e7a515607cc5a9f.jpg
0.7142857142857143,0.48,0.5741626793777614,0.019313115720865835,25,49,12,35,104347,1869,62114,1445,0.5952638791723768,0.7731407169609417,DSC04370_JPG.rf.b1044c98d7612efcf6a88ae006cf5242.jpg
0.7037037037037037,0.5555555555555556,0.6209150326304307,0.009354853077473359,9,27,5,19,83853,855,54922,534,0.654979547541531,0.624561403508772,DSC04010_JPG.rf.521543bb72f87155d33fcf3b8f8428eb.jpg
