accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9968203125,0.3707093821510298,0.40934933670246365,0.3890723506454518,0.2415206857994782,1583,1748,DSC04167.JPG
0.9598625,0.4670207298269659,0.10773426075959372,0.17508028259473346,0.0959386218061519,25303,5837,IMG_2165.JPG
0.9485734375,0.3545521835677276,0.029819155227690106,0.05501162824083379,0.028283782586873727,32127,2702,IMG_4919.JPG
0.994740625,0.6680289217227287,0.4791431792559188,0.5580357142857143,0.38699690402476783,4435,3181,DSC04365.JPG
0.9619640625,0.4410585404971933,0.06903188017739101,0.1193792280143255,0.06347862886161659,23902,3741,IMG_4931.JPG
0.9858796875,0.5005316321105795,0.20827342108173874,0.29414980863860035,0.17243589743589743,9041,3762,IMG_4716.JPG
0.996534375,0.11950549450549451,0.15675675675675677,0.13561964146531566,0.07274247491638795,1110,1456,IMG_4702.JPG
0.9659828125,0.27645734300725544,0.05529423538831065,0.09215629039656395,0.04830389928309145,19984,3997,IMG_4879.JPG
0.9921515625,0.12601626016260162,0.097392397109645,0.10987063618642566,0.058128633039564975,3183,2460,DSC04211.JPG
0.9784390625,0.42424242424242425,0.014276349333527569,0.02762314142766542,0.01400500178635227,13729,462,IMG_4689.JPG
0.9980328125,0.13883677298311445,0.30265848670756645,0.19035369774919614,0.10518834399431415,489,1066,DSC04205.JPG
0.982828125,0.4647055165122209,0.7581938102486048,0.576231973471119,0.404723215252952,9855,16079,IMG_4892.JPG
0.987590625,0.32764505119453924,0.03770126979971201,0.06762150739610237,0.03499392466585662,7639,879,DSC04007.JPG
0.9802484375,0.09223730814639905,0.7866582756450597,0.16511458952513045,0.08998632207904399,1589,13552,IMG_5018.JPG
0.9780015625,0.20664172123479888,0.28295119764314075,0.23884954316916257,0.1356213163064833,7807,10690,IMG_5024.JPG
0.993059375,0.674279379157428,0.5056534752244762,0.5779171417711897,0.406387812374716,6014,4510,IMG_5030.JPG
0.993440625,0.6892593604810058,0.4517284614006806,0.5457693140012985,0.37529761904761905,5583,3659,IMG_5031.JPG
0.97885,0.1970433373835561,0.2576800847457627,0.2233187973376176,0.12569435473453042,7552,9876,IMG_5025.JPG
0.9879078125,0.272875816993464,0.0223830585712371,0.04137247615508485,0.02112319757146471,7461,612,DSC04006.JPG
0.9903625,0.38415841584158417,0.03206081639398446,0.059182428309945086,0.030493555485696322,6051,505,DSC04012.JPG
0.98355,0.49959654894171684,0.7654778887303851,0.6045970104409224,0.4332777089949938,10515,16111,IMG_4893.JPG
0.9133953125,0.8318478906714201,0.024759479343520092,0.04808765692891614,0.02463617646541257,56544,1683,IMG_2560.JPG
0.9841328125,0.34902531747957616,0.6719090625973217,0.4594091030077189,0.2982031789910159,6422,12363,IMG_4688.JPG
0.996690625,0.11904761904761904,0.38273615635179153,0.18160741885625967,0.09987250318742032,614,1974,DSC04204.JPG
0.9860671875,0.37595589542948604,0.2810422759904281,0.32164321034613924,0.1916417369232164,7522,5623,DSC04210.JPG
0.9957828125,0.25872093023255816,0.31356429829712273,0.2835147332094505,0.16517166718218373,1703,2064,IMG_4878.JPG
0.9973453125,0.2457627118644068,0.1903199343724364,0.21451687471104947,0.12014500258933196,1219,944,IMG_4703.JPG
0.9872875,0.502283105022831,0.2697400686611084,0.3509891512444161,0.21284829721362228,8156,4380,IMG_4717.JPG
0.9949640625,0.22890888638920134,0.18016821602478972,0.2016348773841962,0.11212121212121212,2259,1778,DSC04370.JPG
0.9704640625,0.12867359189852273,0.5271599657827203,0.2068560399446146,0.11535941594908274,4676,19157,DSC04364.JPG
0.9645578125,0.3344704353476283,0.09973359166868491,0.1536509831722697,0.08321881820386387,20645,6156,IMG_4918.JPG
0.9818046875,0.3385542958254145,0.7689788627567729,0.470127860945534,0.3072987924573196,6718,15259,IMG_2164.JPG
0.9951703125,0.16621253405994552,0.9516380655226209,0.28299698445836236,0.16482031883274792,641,3670,DSC04158.JPG
0.9967875,0.4051054384017758,0.19363395225464192,0.26202440775305097,0.15076414704667493,1885,901,DSC04170.JPG
0.9925359375,0.591688654353562,0.1774480712166172,0.2730178055090549,0.15808953119492422,5055,1516,IMG_4926.JPG
0.9564765625,0.6686746987951807,0.1941125036432527,0.30088095775920487,0.17708056367987238,30879,8964,IMG_4932.JPG
0.9942296875,0.226676126285917,0.29693308550185876,0.25709112854556426,0.14750692520775624,2152,2819,IMG_2416.JPG
0.99815625,0.44396551724137934,0.18262411347517732,0.25879396984924624,0.14862914862914864,1128,464,IMG_4701.JPG
0.9787140625,0.35424508573818486,0.22034339229968783,0.2716920609462711,0.15720118782479583,11532,7173,IMG_4715.JPG
0.9692265625,0.2391560932428445,0.5351601188511059,0.33058019781788517,0.1980210114830198,9087,20334,DSC04399.JPG
0.9816546875,0.46333211411850767,0.46320504616509733,0.4632685714285714,0.3014635887672537,10939,10936,IMG_4891.JPG
0.986359375,0.42873527265144407,0.5584680157544479,0.4850772679013802,0.32019934589627785,7363,9591,DSC04038.JPG
0.988053125,0.3219350563286945,0.48981649526114135,0.38851567498400513,0.24109181141439207,4959,7545,DSC04004.JPG
0.99088125,0.11078717201166181,0.014334213504337986,0.025384101536406144,0.012855209742895805,5302,686,DSC04010.JPG
0.9920421875,0.7391573091583393,0.7369556285949055,0.7380548269300005,0.584854907075318,9736,9707,IMG_5027.JPG
0.99091875,0.7286691333109093,0.6570619755333131,0.6910154173312069,0.5279018763707254,9891,8919,IMG_5026.JPG
0.9947359375,0.6860350600748474,0.6624191707873717,0.6740203193033382,0.5083187390542907,5258,5077,IMG_5032.JPG
