region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.48717948717948717,0.5454545454545454,0.5146726861804075,0.034460116214774406,11,39,6,19,184106,9535,79445,8475,0.4315177126220764,0.8888306240167803,IMG_4726_JPG.rf.72334571a6b2100016e530b5c2600321.jpg
1.0,1.0,0.99999999995,0.008100819836240657,2,6,2,6,43565,1094,43565,1094,1.0,1.0,DSC04291_JPG.rf.b8570a0320facbbb7722a0b5f8287917.jpg
0.46153846153846156,0.6666666666666666,0.5454545454061984,0.015030184619723141,3,13,2,6,31717,1828,29557,1228,0.9318977204653656,0.6717724288840262,IMG_2101_JPG.rf.4043dc3ec7eafec820cf2d4060cf79f9.jpg
0.46153846153846156,1.0,0.6315789473252077,0.22619655284495177,5,13,5,6,22535,5366,22535,4618,1.0,0.8606038017144987,IMG_4830_JPG.rf.58599425af00686fb7eee2fcb3e17531.jpg
0.0,0.0,0.0,0.0,9,6,0,0,13769,705,0,0,0.0,0.0,IMG_2043_JPG.rf.0cfb83fdfc9647abb6770a865b366b9f.jpg
0.38596491228070173,0.8181818181818182,0.52450331121472,0.1647034869547328,22,57,18,22,51208,4453,27258,3608,0.5322996406811435,0.8102402874466652,IMG_4875_JPG.rf.35f5057e3319d08f78c9dc1c7116085e.jpg
0.4,0.35714285714285715,0.377358490516198,0.05472499718123666,14,20,5,8,18536,820,4788,354,0.2583081570996979,0.4317073170731707,DSC04205_JPG.rf.3191c524acb1607691c12ea257e467ef.jpg
0.3958333333333333,0.4594594594594595,0.4252797892853656,0.18579170669303002,37,48,17,19,50116,6192,17611,5433,0.351404741000878,0.877422480620155,IMG_5007_JPG.rf.165fb7877e0f0a21aa9e986869368036.jpg
0.625,1.0,0.7692307691834319,0.11273410762495503,19,48,19,30,55171,14100,55171,12390,1.0,0.8787234042553191,IMG_2442_JPG.rf.d37784111b6af8e71de19ae743081282.jpg
0.8,0.16666666666666666,0.2758620689369798,0.0023666789657042176,6,5,1,4,132415,492,41595,428,0.3141260431220028,0.8699186991869918,IMG_4923_JPG.rf.b543fb98e1e7e4d2bc9ce1ea027eea1e.jpg
0.4583333333333333,1.0,0.6285714285283265,0.061633832873401045,4,24,4,11,30969,6034,30969,5434,1.0,0.9005634736493205,IMG_2046_JPG.rf.0bffd88794063b2215e7b6e905961800.jpg
0.0,0.0,0.0,0.0,4,4,0,0,150643,1029,0,0,0.0,0.0,IMG_4920_JPG.rf.518b7534a778734618732a061434a95f.jpg
1.0,1.0,0.99999999995,0.029317282725602967,3,3,3,3,33360,471,33360,471,1.0,1.0,DSC04290_JPG.rf.895430b850cfdbc38694266e0dafd58e.jpg
0.11764705882352941,0.375,0.17910447757558473,0.023233016739025374,8,34,3,4,19423,2727,11277,271,0.580600319209185,0.09937660432709938,IMG_2273_JPG.rf.9146b4afa3a725c9c7e2f80f7b39a57b.jpg
0.7857142857142857,0.3333333333333333,0.46808510634114975,0.0005272155143702504,3,14,1,11,188872,950,131566,763,0.6965881655300945,0.8031578947368421,IMG_4943_JPG.rf.e8ff9a7354f35bbd07b65545ba493293.jpg
0.6555555555555556,0.8823529411764706,0.7522311941712319,0.1256741365324223,34,90,30,59,118206,9258,108714,7629,0.9196995076392062,0.8240440699935191,IMG_5015_JPG.rf.522f33b0742a1f26ea9cef5684ce4e7c.jpg
0.5555555555555556,0.36363636363636365,0.4395604395126193,0.10152723900202923,22,18,8,10,54983,4937,21601,4333,0.3928668861284397,0.8776584970629937,IMG_2387_JPG.rf.92040817c935a280085f82d3add08cb4.jpg
0.11764705882352941,0.3333333333333333,0.17391304343969755,0.16426178091698054,3,17,1,2,41915,4418,5775,3683,0.13777883812477634,0.833635129017655,IMG_4699_JPG.rf.70e242702ad3bac7f0ded449d7776e6d.jpg
0.782608695652174,1.0,0.8780487804385485,0.008811385214828325,7,46,7,36,129223,5360,129223,5167,1.0,0.9639925373134328,IMG_5032_JPG.rf.e8a4274eba5c583e3aa1b77331df7ec0.jpg
0.625,0.7,0.6603773584407262,0.036063805699176395,20,56,14,35,176081,15377,137246,14586,0.7794480949108649,0.9485595369708005,DSC04044_JPG.rf.1a2aad9736b9ed5593890342ce853424.jpg
0.48148148148148145,0.7692307692307693,0.5922551252373845,0.16215808896243794,26,54,20,26,19040,5924,15985,4858,0.8395483193277311,0.8200540175557056,DSC03924_JPG.rf.914bfbfec328981d3b1aba26bcbb673c.jpg
0.6166666666666667,0.8771929824561403,0.7242121745453746,0.098308214832013,57,120,50,74,200034,82662,184380,79837,0.9217433036383815,0.9658246836514964,DSC04343_JPG.rf.da50b52252cad1c59f986b8b5d0a1462.jpg
0.125,0.25,0.1666666666222222,0.008089053803339517,4,8,1,1,131065,397,13430,154,0.10246824094914737,0.3879093198992443,IMG_4720_JPG.rf.c37ee0e84c2c30c2a60d72a9a3853971.jpg
0.5,0.5666666666666667,0.5312499999501953,0.09134360059499026,30,58,17,29,102815,7071,59268,5413,0.5764528522102806,0.7655211426955169,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
0.55,1.0,0.7096774193090531,0.012054538732588972,2,20,2,11,20902,2026,20902,1640,1.0,0.8094768015794669,IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg
0.5454545454545454,0.25,0.3428571428140408,0.07664066340270025,16,11,4,6,31163,787,10702,631,0.3434200815069153,0.8017789072426937,DSC04099_JPG.rf.f58257befb520d7a2649277010cfd823.jpg
0.5,1.0,0.6666666666222222,0.022863287673889718,2,8,2,4,25290,1890,25290,1784,1.0,0.9439153439153439,IMG_4701_JPG.rf.9bfc56f58d0a8636057dbc02fcb7ce90.jpg
0.3333333333333333,1.0,0.4999999999625,0.14206611629205165,2,9,2,3,7923,4463,7923,1937,1.0,0.4340129957427739,IMG_4854_JPG.rf.a92a07c9f6827a64d5c13006096bcc50.jpg
0.058823529411764705,0.4,0.10256410254174884,0.1184211972697727,5,34,2,2,21705,3156,11287,1093,0.5200184289334254,0.3463244613434727,IMG_2438_JPG.rf.d645c4fd44d17978a228db94a7a84402.jpg
0.2857142857142857,0.16666666666666666,0.2105263157429363,0.07261369188320582,6,7,1,2,173418,1157,6678,973,0.038508113344635504,0.8409680207433017,IMG_4751_JPG.rf.fb3a837e9f465d49b45f31b88ab61b39.jpg
0.18181818181818182,0.6666666666666666,0.2857142856806123,0.056038156371574145,3,22,2,4,22033,2360,20278,952,0.9203467525983752,0.4033898305084746,IMG_2154_JPG.rf.ff90258678d802029ce0856887ad94e1.jpg
0.36363636363636365,0.2,0.2580645160832466,0.030809539322097484,10,11,2,4,15167,629,4401,271,0.2901694468253445,0.43084260731319557,DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg
0.56,0.3,0.39069767437317465,0.02262158210150782,10,25,3,14,37659,2029,22918,1525,0.6085663453623303,0.7516017742730409,IMG_5044_JPG.rf.d4d3d723094ef0268a7700f48da9026b.jpg
0.4,0.8571428571428571,0.545454545411157,0.0640949093452117,7,20,6,8,27654,2412,24904,1722,0.9005568814638027,0.7139303482587065,IMG_2435_JPG.rf.e711025d2aa06c2c967a188481704b25.jpg
0.36585365853658536,0.5294117647058824,0.43269230764397654,0.06339496238960195,17,41,9,15,40445,6023,24709,2433,0.610928421312894,0.40395151917649014,IMG_2386_JPG.rf.e97cb1e55edefc483fd9c885593420e0.jpg
0.2833333333333333,0.6428571428571429,0.39331619533028467,0.13593452073094772,14,60,9,17,59843,14934,31696,9149,0.5296525909463096,0.6126289004955136,IMG_2155_JPG.rf.41182708726dbbe1994268dc3bf7e3e5.jpg
0.2857142857142857,0.7272727272727273,0.4102564102159105,0.13723856439010224,11,42,8,12,49173,3091,25527,2251,0.519126349826124,0.7282432869621481,IMG_4874_JPG.rf.5a1b9fc4a5a9e9b293dd0b0cc7ddf44d.jpg
0.5882352941176471,0.5625,0.5750798721544977,0.012880661272602104,16,34,9,20,139480,3439,131770,2869,0.9447232578147404,0.8342541436464088,IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg
0.3137254901960784,0.9285714285714286,0.46899661777509993,0.19148431253907777,14,51,13,16,20839,6178,20034,4459,0.9613705072220357,0.7217546131434122,IMG_4834_JPG.rf.49899eeae99587f739e76d57e4fea7cf.jpg
0.625,0.2727272727272727,0.37974683540073706,0.04448593812400399,11,8,3,5,85253,856,11013,823,0.12918020480217704,0.9614485981308412,IMG_4777_JPG.rf.f651a1ac93f0412df17cd896a533ea0a.jpg
0.8043478260869565,0.8421052631578947,0.8227936066213257,0.05562018542432099,19,46,16,37,89966,14787,83561,13873,0.9288064379876843,0.9381889497531616,IMG_2396_JPG.rf.0db587d9686b28ebc9efd1561b654a64.jpg
0.8205128205128205,1.0,0.9014084506547113,0.012408789033321033,5,39,5,32,166127,10197,166127,9535,1.0,0.9350789447876826,IMG_5026_JPG.rf.4b3abd89cb7fff73f2f47abea0650ff6.jpg
0.7428571428571429,0.75,0.7464114832035896,0.038387004301059506,12,35,9,26,92296,4706,62692,4374,0.6792493715870677,0.9294517637059073,IMG_5029_JPG.rf.7364f3721af98e9be265678fb1db7182.jpg
0.23529411764705882,0.25,0.24242424237428833,0.005724559423640893,4,17,1,4,128416,1103,9990,255,0.07779404435584351,0.23118766999093382,IMG_4693_JPG.rf.eeb4ef0436aefbfc4e041efe486e4451.jpg
0.3,0.2857142857142857,0.292682926779298,0.0765498506641984,7,10,2,3,16523,1365,7953,965,0.48132905646674334,0.706959706959707,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.65,0.5555555555555556,0.5990783409641317,0.05905999723995345,18,20,10,13,22354,833,8855,672,0.3961259729802272,0.8067226890756303,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.868421052631579,1.0,0.9295774647389804,0.013394859284274857,10,38,10,33,97013,3958,97013,3835,1.0,0.9689236988377968,DSC04365_JPG.rf.4280dd32f58d0b8706d832ebb185d707.jpg
0.25,0.6,0.35294117642906575,0.13163335897283868,5,8,3,2,41599,6651,30640,4135,0.736556167215558,0.6217110208991129,IMG_2149_JPG.rf.88da139ecb55c4f3d09e2b28c8c36eda.jpg
0.5172413793103449,0.7142857142857143,0.5999999999512801,0.18400682676790414,14,29,10,15,63469,13653,51911,11986,0.8178953504860641,0.8779022925364389,IMG_2151_JPG.rf.9b10742f4320c617bc180e9eb78f9942.jpg
0.42857142857142855,0.42105263157894735,0.4247787610119508,0.023689670391292512,19,56,8,24,56117,6255,26942,2929,0.4801040682859027,0.4682653876898481,DSC04035_JPG.rf.e6e11562a72fe85466063a8f7543c8e0.jpg
0.6966292134831461,0.5833333333333334,0.6349670811500991,0.023705274644946643,36,89,21,62,156817,12164,135477,10176,0.863917815032809,0.8365669187767182,IMG_4992_JPG.rf.3e1d66cd44d8e208c442c2e512360049.jpg
0.8333333333333334,0.16666666666666666,0.27777777775,0.009939766756375753,6,6,1,5,106150,2240,39015,1939,0.36754592557701365,0.865625,IMG_4998_JPG.rf.47ab1ed39061d64eabb6177586cb14af.jpg
0.6590909090909091,0.6428571428571429,0.65087281790512,0.014229451470408732,14,88,9,58,199546,17775,140332,15627,0.7032563920098623,0.87915611814346,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.3090909090909091,0.5833333333333334,0.4040747028409695,0.01793273142931391,12,55,7,17,61237,1976,36826,897,0.6013684537126247,0.45394736842105265,DSC03931_JPG.rf.92a09365123ea42638fedee041c0eaad.jpg
0.2,1.0,0.3333333333055556,0.06251748251748251,1,10,1,2,7150,3426,7150,894,1.0,0.2609457092819615,IMG_2017_JPG.rf.0dfc68dae479732e4252c8324fda7471.jpg
0.6545454545454545,0.6551724137931034,0.6548587840572283,0.09699968129692278,29,55,19,36,88714,7158,76369,6235,0.8608449624636473,0.871053366862252,IMG_5014_JPG.rf.5653c52cb6ec40b96ed06f85a56b5de9.jpg
1.0,0.25,0.399999999968,0.07814484094278493,8,1,2,1,103711,1116,28101,1116,0.2709548649612867,1.0,IMG_4912_JPG.rf.619d79ca66c02c21db90b696fdbabcff.jpg
0.46296296296296297,0.6666666666666666,0.54644808738332,0.06980094783887567,21,54,14,25,50628,6851,41704,6156,0.8237339021885123,0.8985549554809517,IMG_4904_JPG.rf.77fba466bc5b99c02fb73e6cffab7c57.jpg
0.6538461538461539,0.5625,0.6047430829542346,0.028589094699238368,16,52,9,34,79771,8084,65608,7181,0.8224542753632272,0.8882978723404256,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.5,0.25,0.33333333328888887,0.024179561622441954,8,18,2,9,255681,2617,22268,1887,0.08709290091950517,0.7210546427206725,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.6842105263157895,0.8333333333333334,0.7514450866556851,0.022376183693278172,12,38,10,26,92915,4436,86787,4263,0.9340472474842598,0.9610009017132551,IMG_5031_JPG.rf.4657b050181f78e66cde4921ad71d9a4.jpg
0.5,1.0,0.6666666666222222,0.06158213007528076,1,2,1,1,16206,1037,16206,998,1.0,0.9623915139826422,IMG_4804_JPG.rf.3c86f6cb6ecb95e7a571ee687464270f.jpg
1.0,0.6666666666666666,0.799999999952,0.3234693544476153,3,2,2,2,12817,1324,4241,1324,0.3308886634937973,1.0,IMG_4859_JPG.rf.c301554ae8a4145d34d897f5ab21ba74.jpg
0.27586206896551724,0.8,0.41025641021827747,0.08836867308430091,5,29,4,8,38621,6125,23688,3935,0.6133450713342482,0.6424489795918368,IMG_2113_JPG.rf.386b6e194200cd0be6a88b6c854a77dc.jpg
0.28846153846153844,0.37037037037037035,0.3243243242750971,0.0760184487400997,27,52,10,15,148931,3511,69980,2624,0.46988202590461353,0.7473654229564227,IMG_4880_JPG.rf.a82a428dfdc4990708ae6dabc2ca1955.jpg
0.8409090909090909,1.0,0.9135802468639538,0.06388474183178847,21,44,21,37,97885,14130,97885,12853,1.0,0.9096249115357395,IMG_2397_JPG.rf.83391c14ba36af52a5405c41e9a87961.jpg
0.6296296296296297,0.6363636363636364,0.6329787233542568,0.017351100819903747,11,54,7,34,143659,10155,98401,9185,0.6849623065732046,0.9044805514524865,IMG_5024_JPG.rf.edc42238f873970e29785268e2c141b8.jpg
0.07142857142857142,1.0,0.1333333333208889,0.03711918128844216,1,84,1,6,14798,12343,14798,3809,1.0,0.3085959653244754,IMG_2037_JPG.rf.195e70e6ff82516dfc2efa89be4b6fb5.jpg
0.2,1.0,0.3333333333055556,0.0011048759922077168,1,5,1,1,34393,945,34393,38,1.0,0.04021164021164021,IMG_4971_JPG.rf.d6bce536f343c91a2aa89d752e415cbd.jpg
0.7142857142857143,0.3,0.4225352112259472,0.06710220556233766,10,7,3,5,115175,802,23047,778,0.2001041892771869,0.970074812967581,IMG_4911_JPG.rf.c87da6917bbe3ced5fe51ce67950b8d5.jpg
0.5714285714285714,0.2727272727272727,0.3692307691870295,0.054159091228329376,11,7,3,4,85253,866,11013,822,0.12918020480217704,0.9491916859122402,IMG_4778_JPG.rf.d1366d2c66239beecbbf349073349d99.jpg
0.05555555555555555,0.3,0.09374999997363281,0.0655844103989643,10,36,3,2,25136,2219,11254,232,0.4477243793761935,0.10455159981973862,IMG_2274_JPG.rf.e394366b37642a9dcd6105ac85d9bba0.jpg
0.0,0.0,0.0,0.0,7,0,0,0,154198,0,0,0,0.0,0.0,DSC04272_JPG.rf.fa5a7d27c7d8da0ec43c4d7fa6014735.jpg
0.7413793103448276,0.84,0.7876144787988643,0.06144632567190293,25,58,21,43,77102,6227,57343,5937,0.7437290861456253,0.953428617311707,DSC04326_JPG.rf.3e30966b4768d95335e021728d35575f.jpg
0.46153846153846156,0.36363636363636365,0.40677966096765295,0.02374119889242014,11,13,4,6,15363,974,7311,614,0.475883616481156,0.6303901437371663,DSC04097_JPG.rf.dd64f43af4de241498d1fc959bb12de4.jpg
0.47540983606557374,0.6153846153846154,0.5364161849219217,0.09681811906199175,39,61,24,29,156027,9349,88270,6552,0.5657354175879815,0.7008236174991977,DSC04078_JPG.rf.3655a26dffa40b0ac4030f367c52839d.jpg
0.3333333333333333,0.05555555555555555,0.09523809521360545,0.008882377180532027,18,3,1,1,183972,4394,17666,4369,0.0960254821385863,0.9943104233045061,DSC04266_JPG.rf.8850b32769323a5f5834df3c80d106d8.jpg
0.6666666666666666,0.35,0.4590163933974738,0.025286481884813507,20,36,7,24,103445,2013,59972,1792,0.579747692010247,0.8902136115250869,DSC04008_JPG.rf.2ec82ecea3efbb0a9d24e7455d2ef868.jpg
0.5447154471544715,0.8387096774193549,0.6604739336015472,0.12215277114247204,62,123,52,67,131478,57739,115748,55265,0.8803602123549187,0.9571520116385805,IMG_5006_JPG.rf.f9d0d4a520279e959f9e4d2534e69f3e.jpg
0.76,0.8947368421052632,0.8218829516042756,0.14147072048025155,19,25,17,19,37585,3653,34127,3563,0.9079952108553945,0.9753627155762387,DSC04157_JPG.rf.060bfd7c40a3b2d4a0678a78faaa5c45.jpg
0.7857142857142857,0.2857142857142857,0.4190476190085079,0.004642144094285679,7,14,2,11,154198,1867,56841,1798,0.36862345815120817,0.9630423138725228,DSC04271_JPG.rf.674481db3fe1c6b84c87c1625723055c.jpg
0.4878048780487805,0.6666666666666666,0.563380281641341,0.17347633402232365,30,41,20,20,17160,3360,14023,2839,0.8171911421911422,0.8449404761904762,DSC04191_JPG.rf.69f1911318428f8e3c333548224caf72.jpg
0.7733333333333333,0.8666666666666667,0.8173441733918964,0.02872932882066817,15,75,13,58,111441,12681,109021,11875,0.9782844733984799,0.9364403438214652,DSC04005_JPG.rf.610592e73be0aa9e5a2524fcd12b8ed2.jpg
1.0,1.0,0.99999999995,0.022998614994857933,3,5,3,5,30496,1053,30496,1053,1.0,1.0,DSC04293_JPG.rf.dc6b45e4bd008da8590e0d50303ed209.jpg
0.7105263157894737,0.7272727272727273,0.7188019966222198,0.03468153256054344,11,38,8,27,92173,11351,72960,10936,0.7915550106864266,0.9634393445511409,IMG_4686_JPG.rf.ebe979d8272cd81fdf62400ddaa2d201.jpg
0.8125,0.7777777777777778,0.7947598252775347,0.07680809289127304,9,16,7,13,55294,5398,50457,5331,0.912522154302456,0.9875879955539089,IMG_4832_JPG.rf.99a843aa617e16c0f315c5b898320eb3.jpg
0.2,1.0,0.3333333333055556,0.011427534917467803,1,10,1,2,16539,1138,16539,378,1.0,0.3321616871704745,IMG_2022_JPG.rf.91911285f0904e9d31a56bf014485ba6.jpg
0.22807017543859648,1.0,0.37142857139832647,0.027911236531714043,5,57,5,13,44644,13513,44644,2592,1.0,0.19181528898098127,IMG_2029_JPG.rf.e96edf8ff781717ffa283cb67c124190.jpg
0.7222222222222222,0.7272727272727273,0.7247386759081889,0.03069833827223092,11,36,8,26,206527,5023,67012,4600,0.32447089242568766,0.9157873780609198,IMG_4727_JPG.rf.20a6ce316f4a000e73418044ed57cd02.jpg
0.9230769230769231,0.75,0.8275862068470867,0.001422985362106241,4,13,3,12,256551,433,190951,384,0.7443003535359441,0.8868360277136259,IMG_4942_JPG.rf.b7746b511779fe77092541b96547b672.jpg
0.3333333333333333,0.25,0.28571428566530616,0.14706874451865345,4,3,1,1,274480,2571,14784,2219,0.05386184785776742,0.8630882924931933,IMG_4994_JPG.rf.ab902401acbaa242973a8daf17e141df.jpg
0.2631578947368421,1.0,0.41666666663368057,0.017938191031704916,2,19,2,5,22121,1349,22121,756,1.0,0.5604151223128243,IMG_4706_JPG.rf.7cbb24e69f5c1c9e80567bfeeb98cead.jpg
0.7931034482758621,0.6666666666666666,0.7244094487692728,0.008270217129655288,6,29,4,23,130140,4321,99420,3950,0.7639465191332411,0.9141402453135848,DSC04227_JPG.rf.f08a654342445f7fc7551fbee4f4fc82.jpg
0.5806451612903226,1.0,0.7346938775045398,0.01096625241183328,6,93,6,54,148655,13531,148655,11832,1.0,0.8744364791959205,DSC04050_JPG.rf.856ff10ef986d04b1df02851696c3084.jpg
0.5263157894736842,0.6578947368421053,0.5847953215880443,0.128087018381559,38,57,25,30,143762,13530,70520,12919,0.49053296420472725,0.9548410938654841,IMG_4881_JPG.rf.259fe77dd4905a36128ba61398eda32b.jpg
0.625,0.5,0.5555555555061729,0.0011640798226164079,2,8,1,5,85632,504,68552,399,0.8005418535127056,0.7916666666666666,DSC04100_JPG.rf.ef0ed158aae842feef66ddb1cc7edaba.jpg
0.6842105263157895,0.92,0.7847769028382193,0.10489745668175958,50,133,46,91,160147,18197,112663,15241,0.703497411752952,0.8375556410397318,DSC04355_JPG.rf.823c576ed05cbf3046e836b1348656ec.jpg
0.7777777777777778,0.4166666666666667,0.5426356588692988,0.007758804674193841,12,45,5,35,173127,5634,101041,4787,0.5836235826878534,0.8496627618033369,DSC04030_JPG.rf.1d7cc926205f8827ac37c244716f59f8.jpg
0.3,0.6666666666666666,0.4137931034054697,0.05970875932285902,3,10,2,3,28778,1676,25678,1057,0.8922788241017444,0.6306682577565632,IMG_2021_JPG.rf.b568aca2aad8f088423d3e57560248de.jpg
0.6938775510204082,0.8181818181818182,0.750920245349111,0.0203859215700848,11,49,9,34,38130,4051,36996,3283,0.9702596380802517,0.810417180942977,IMG_2445_JPG.rf.e366030f1e5dbafe877e41c64cef3a13.jpg
0.42857142857142855,0.75,0.5454545454082644,0.02825278710529497,8,21,6,9,124654,2458,80169,1890,0.6431321899016478,0.7689178193653377,DSC04025_JPG.rf.a59a419cb3039eaccfe5da5d0ec53dca.jpg
0.6470588235294118,0.6363636363636364,0.6416666666166702,0.04075683139177136,11,34,7,22,206527,10213,70246,9565,0.3401298619550955,0.9365514540291785,IMG_4728_JPG.rf.a62828e7de177c115d07713146f50ba4.jpg
0.2222222222222222,0.6666666666666666,0.3333333332958333,0.15526697568696335,3,9,2,2,15420,1344,8464,1219,0.5488975356679637,0.9069940476190477,IMG_4773_JPG.rf.2a6c91be7fac76d0dc8580557ad19d19.jpg
1.0,0.6666666666666666,0.799999999952,0.29651262302096704,3,2,2,2,12760,1415,4900,1415,0.384012539184953,1.0,IMG_4858_JPG.rf.d26447b70b18e0351547f600dafdf75f.jpg
0.782608695652174,1.0,0.8780487804385485,0.022431760754078944,10,46,10,36,153609,13466,153609,13223,1.0,0.9819545522055547,IMG_2395_JPG.rf.081a8197196516359a0d910e47ef038a.jpg
0.6666666666666666,0.8333333333333334,0.7407407406913581,0.027930550796840217,18,120,15,80,184302,20987,149440,19044,0.8108430727827153,0.9074188783532663,IMG_5057_JPG.rf.d09e238d09dc91b66440f1110907e344.jpg
0.25316455696202533,0.8095238095238095,0.38570618260692646,0.20000127358255784,21,79,17,20,13726,7817,13026,5179,0.9490018942153577,0.6625303824996802,DSC03923_JPG.rf.9d0f0941338edf27b81f6634b3582fbb.jpg
0.5,0.8,0.6153846153372781,0.09035127963898384,5,16,4,8,39318,2823,11714,2169,0.29792970140902386,0.7683315621679064,IMG_4684_JPG.rf.1c8917a0f7d52b2ec87826336379f846.jpg
0.5789473684210527,0.5,0.5365853658039262,0.08196019417804824,12,19,6,11,101427,5834,58612,5285,0.5778737417058574,0.9058964689749743,IMG_4715_JPG.rf.70d7b65c6117105e4cc89c56834fb943.jpg
1.0,0.3333333333333333,0.4999999999625,0.07607482230839396,6,4,2,4,16259,908,5576,908,0.3429485208192386,1.0,DSC04093_JPG.rf.8dbdffdba642f46864becc6e5f37ca2f.jpg
0.6,0.5,0.5454545454049586,0.2506280170629724,6,5,3,3,10489,1421,5303,1396,0.5055772714272094,0.9824067558057706,IMG_2487_JPG.rf.5ff3ad90bab6c8e2d51213378217813e.jpg
0.6666666666666666,0.6,0.6315789473185596,0.01925368991912292,5,12,3,8,228703,1857,32012,1517,0.13997192865856592,0.8169089929994615,IMG_4909_JPG.rf.218b90e814a2621c0bb48a9f7b83ea1e.jpg
0.7115384615384616,0.7407407407407407,0.7258460028926391,0.07425829563397354,27,52,20,37,35822,4876,30530,4420,0.8522695550220535,0.9064807219031994,DSC04226_JPG.rf.7ddd2f46d1e273292a22cc227fe29317.jpg
0.0,0.0,0.0,0.0,5,3,0,0,135919,1041,0,0,0.0,0.0,IMG_4919_JPG.rf.7dd16b4d549e9b483e2977c80a54679e.jpg
0.25,0.7142857142857143,0.3703703703319616,0.0875349144147529,7,20,5,5,27286,5574,18956,4176,0.6947152385838892,0.7491926803013994,IMG_2529_JPG.rf.1e00fb9c864a6b999905fc1cb87f7d1c.jpg
0.9047619047619048,0.26666666666666666,0.4119241192060281,0.042448838538789446,15,21,4,19,178206,47898,133951,47886,0.7516638048101635,0.9997494676186898,IMG_2539_JPG.rf.47c1f40c0248b6f45e4d98dad558f6fe.jpg
0.5294117647058824,0.7777777777777778,0.629999999951805,0.16772204123777598,9,17,7,9,14892,5599,13468,4511,0.9043781896320172,0.805679585640293,IMG_2453_JPG.rf.5b0f726750ddf3cfe2b07e72f4ef23c9.jpg
0.25,0.6666666666666666,0.3636363635966942,0.024636814312223962,3,8,2,2,82844,1825,73276,1559,0.8845058181642605,0.8542465753424657,IMG_2015_JPG.rf.0ae443ed1e9433717397d0ff8354a714.jpg
0.5,0.2,0.2857142856734694,0.07755991285403051,5,2,1,1,140514,197,2295,178,0.016332892096161237,0.9035532994923858,IMG_4913_JPG.rf.30285f5daa2c7fc51d06970ac50778bb.jpg
0.7777777777777778,0.6666666666666666,0.7179487178990138,0.009259995030256624,6,18,4,14,184641,1034,146215,851,0.7918880422008113,0.8230174081237911,DSC04006_JPG.rf.b3d5ddabdbc7d80fbdffa19663e0690c.jpg
0.7611940298507462,0.96,0.8491155046332892,0.07607256481371093,25,67,24,51,138843,6649,137765,5985,0.9922358347197914,0.9001353587005565,DSC04145_JPG.rf.7c4d6dc75b4a558df5b5491aab981acf.jpg
0.5952380952380952,0.7,0.6433823528915036,0.09584445655831056,40,84,28,50,62635,11822,44654,10372,0.7129240839786062,0.8773473185586195,IMG_5011_JPG.rf.91f7936e3896f747587f0338f378d485.jpg
0.631578947368421,0.6666666666666666,0.6486486485986851,0.002567139748410964,3,19,2,12,121553,2503,102488,1871,0.8431548378073762,0.7475029964043148,IMG_4775_JPG.rf.0f890c861bde5f33b0d333b2cc07f4f9.jpg
0.4090909090909091,0.5,0.4499999999505,0.01563819414796265,8,44,4,18,179184,8705,49611,4930,0.27687181891240287,0.5663411832280298,IMG_5022_JPG.rf.041174698d62ec95590402c9b810fadb.jpg
0.6666666666666666,0.5,0.5714285713795919,0.0829938975075362,4,3,2,2,76580,352,72427,307,0.9457691303212327,0.8721590909090909,IMG_4979_JPG.rf.76482b2d0a7751fddf9283f3959e51b4.jpg
0.7037037037037037,1.0,0.8260869564732515,0.08825753576430966,28,54,28,38,85151,29080,85151,27976,1.0,0.9620357634112793,IMG_2392_JPG.rf.5ae6679c61573a2436d00f9df6ad797b.jpg
1.0,0.6,0.7499999999531249,0.00459193944880322,5,31,3,31,255106,9268,252897,9268,0.9913408543899399,1.0,IMG_2203_JPG.rf.b6dc6327e5f1b48202018974d8c3e0b7.jpg
1.0,1.0,0.99999999995,0.01670117322291235,2,2,2,2,58172,93,58172,93,1.0,1.0,IMG_4811_JPG.rf.5e060f58baf853dc0aa00f8536c61b33.jpg
0.7333333333333333,0.42857142857142855,0.5409836065108169,0.019927519045458184,14,30,6,22,162945,9712,76830,8497,0.4715087913099512,0.8748970345963756,IMG_4755_JPG.rf.173b402edd2ddfc7e88750b3c7df2f94.jpg
0.42857142857142855,1.0,0.5999999999579999,0.09192758360911095,4,14,4,6,24513,5023,24513,4060,1.0,0.8082819032450727,IMG_2464_JPG.rf.ea2c5c6e691fde64b53324ef47ff9f6e.jpg
