accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.7887609375,0.6303323517038284,0.10597005424750157,0.18143728164980413,0.09976960366503303,141389,23770,IMG_4715.JPG
0.6209921875,0.5018696693416242,0.14757116030836134,0.22807771253997805,0.12871767241379312,242832,71403,DSC04399.JPG
0.93464375,0.10736474242816464,0.05586987270155587,0.0734948832676206,0.03814933198427116,29694,15452,DSC04206.JPG
0.8720921875,0.1236378980812669,0.09665088481837938,0.10849133659322828,0.0573570392206536,51536,40287,IMG_4852.JPG
0.8386890625,0.04638479399535612,0.009937758856058678,0.016368608096649105,0.008251839612672673,86438,18519,DSC04212.JPG
0.8989703125,0.0,0.0,0.0,0.0,0,64659,IMG_4675.JPG
0.8550203125,0.11518197292696766,0.017060461989146618,0.02971901828943103,0.015083644701086956,83292,12337,IMG_1719.jpg
0.94869375,0.0,0.0,0.0,0.0,0,32836,IMG_4661.JPG
0.938178125,0.0,0.0,0.0,0.0,0,39566,IMG_4649.JPG
0.719534375,0.12616099071207432,0.01589836749125224,0.028238249401777885,0.014321329335661647,164042,20672,IMG_4891.JPG
0.9301515625,0.0,0.0,0.0,0.0,30354,14349,IMG_4885.JPG
0.769815625,0.4322382171289012,0.13003454682896848,0.19992396676261337,0.11106417899640365,141547,42583,DSC04038.JPG
0.7631015625,0.7662327290152544,0.11632686466726079,0.201988515245459,0.11233994719062311,164949,25042,DSC04004.JPG
0.7245234375,0.9099182192707372,0.07803288370474272,0.14373898135511726,0.07743468182079821,189638,16263,DSC04010.JPG
0.9882296875,0.0,0.0,0.0,0.0,0,7533,DSC03958.JPG
0.9946171875,0.0,0.0,0.0,0.0,0,3445,DSC03970.JPG
0.597071875,0.28698896820246594,0.021228339653434455,0.03953249307231608,0.020164829527967443,249996,18492,IMG_5033.JPG
0.8178625,0.9535581131463771,0.09208672510958046,0.1679538608688204,0.09167556279366959,127760,12338,IMG_5027.JPG
0.9701578125,0.0,0.0,0.0,0.0,0,19099,DSC03964.JPG
0.9672859375,0.0,0.0,0.0,0.0,0,20937,DSC03965.JPG
0.80598125,0.9334081777357599,0.11377681105141095,0.20282988585442266,0.11286070487036415,138842,16924,IMG_5026.JPG
0.8045390625,0.8808246555169875,0.06327832184741869,0.11807420880833033,0.06274116086881598,132336,9507,IMG_5032.JPG
0.966734375,0.0,0.0,0.0,0.0,0,21290,DSC03971.JPG
0.9886328125,0.0,0.0,0.0,0.0,1333,5942,DSC03959.JPG
0.924034375,0.42588578758791523,0.21269357368502442,0.283702153991219,0.1652989046458126,45267,22607,IMG_2013.JPG
0.70615625,0.9495398116438356,0.0866192851773389,0.1587564303287855,0.08622239498554457,204862,18688,DSC04011.JPG
0.762846875,0.7774067202638631,0.11411625866190576,0.1990184178584622,0.11050552644842176,165235,24255,DSC04005.JPG
0.7705484375,0.4372109129585199,0.12467906215613803,0.1940274751510694,0.10743655979334447,141772,40429,DSC04039.JPG
0.7370390625,0.18445643972372164,0.020187775533279974,0.03639257719680964,0.018533530060126084,157422,17229,IMG_4884.JPG
0.8548671875,0.1866564011260015,0.1160716957419432,0.14313521092978848,0.07708434764464493,66838,41563,IMG_4890.JPG
0.9405875,0.0,0.0,0.0,0.0,0,38024,IMG_4648.JPG
0.8450328125,0.0,0.0,0.0,0.0,0,99179,IMG_4660.JPG
0.883975,0.0,0.0,0.0,0.0,0,74256,IMG_4674.JPG
0.8392328125,0.04189800534649393,0.009580458216271497,0.015594952210560557,0.007858754556149114,85069,19452,DSC04213.JPG
0.93135,0.10199925953350611,0.05326072947544787,0.06998010245120867,0.03625874662747593,31036,16206,DSC04207.JPG
0.8775515625,0.042752677731589646,0.02921539354731691,0.03471084559955657,0.017661953469715202,48228,32957,IMG_4853.JPG
0.6176859375,0.8293434206971089,0.0597461751080313,0.11146255106672719,0.05902056701585983,256870,18505,IMG_4728.JPG
0.712109375,0.5358260374853819,0.09089251918055727,0.15542089147215754,0.08425818700516394,186517,31639,IMG_2359.JPG
0.756703125,0.678622009569378,0.10742049041764873,0.18548083361232007,0.10222037719313419,165043,26125,IMG_4714.JPG
0.601253125,0.5287127343155564,0.14736127766060406,0.2304830023459597,0.13025192900182675,259349,72285,DSC04398.JPG
0.8143328125,0.14779139000592287,0.049267380234854,0.07389972644163699,0.03836753852130001,96230,32079,IMG_4700.JPG
0.5842015625,0.4061511688224762,0.0952238969924753,0.15427690645309944,0.08358616034685226,254894,59761,IMG_4933.JPG
0.9124796875,0.0,0.0,0.0,0.0,55145,868,IMG_4927.JPG
0.92330625,0.004930809607125815,0.008630770087421349,0.006276065918937522,0.003147911208594813,17959,31435,DSC04165.JPG
0.888640625,0.49320388349514566,0.13593600360543068,0.2131295956897123,0.11927535157311979,71004,19570,IMG_2198.JPG
0.896134375,0.011299579135314373,0.015734327828094478,0.013153206650831355,0.006620141369158809,28155,39205,DSC04171.JPG
0.92610625,0.08155034520473033,0.10462159080943612,0.09165642286416718,0.04802930874833931,22806,29258,DSC04159.JPG
0.961634375,0.0767255005268704,0.09957264957264957,0.08666865049843774,0.045297251059527976,11700,15184,DSC04161.JPG
0.8797484375,0.12900291120815138,0.009727920091104921,0.018091580652981026,0.009128363589545514,72883,5496,DSC04149.JPG
0.9058875,0.6117975717202105,0.17684877473056496,0.27438319198149574,0.15900586428371963,64394,18614,IMG_2163.JPG
0.7169734375,0.3776768332251785,0.07407878826449436,0.12386272944932163,0.06602007827122681,172843,33902,IMG_4923.JPG
0.7976796875,0.115458914436487,0.15269577679809326,0.13149192764053685,0.07037268373932959,64193,84896,DSC04411.JPG
0.7366828125,0.361103266497223,0.04717717883914132,0.08345162535963495,0.04354266579641874,162621,21246,DSC04377.JPG
0.6956890625,0.23493784593049633,0.06042978254146999,0.09613269411944884,0.050493379356071684,171389,44084,DSC04363.JPG
0.5945875,0.13942619758535635,0.013270235874118097,0.024233945575161335,0.012265594664352116,242799,23109,IMG_4937.JPG
0.8069390625,0.353725448143978,0.18464408993376247,0.24263376301772066,0.13806670340632435,107190,55953,DSC04439.JPG
0.8814421875,0.0,0.0,0.0,0.0,0,75877,IMG_4738.JPG
0.92489375,0.21162650082059256,0.14115342513107104,0.16935093661436373,0.09250868448874792,34714,23154,IMG_4704.JPG
0.870309375,0.1351409919549259,0.08898917289477909,0.10731340073134008,0.056698980577559066,56063,36917,IMG_4710.JPG
0.91480625,0.0,0.0,0.0,0.0,23386,31138,IMG_4857.JPG
0.9192546875,0.3356509471987102,0.06880099142827636,0.11419462109395087,0.06055482838859802,48415,9924,DSC04203.JPG
0.86295,0.29444813628949434,0.13154840625084344,0.18185210058950824,0.10002052123948287,74102,33106,DSC04217.JPG
0.871175,0.0037101048507892616,0.004088888888888889,0.0038902984173009546,0.0019489401881150963,39375,43395,IMG_4843.JPG
0.7936046875,0.022790749636912078,0.003547610145469406,0.0061395390831320675,0.003079222043607218,115007,17902,IMG_4894.JPG
0.8691546875,0.0,0.0,0.0,0.0,0,83741,IMG_4658.JPG
0.648515625,0.5541842837009103,0.06386882942996992,0.1145374102531805,0.06074764404026739,227795,26253,IMG_4880.JPG
0.818384375,0.9083641419407843,0.20232824937887542,0.33094262295081966,0.19828115408225905,142081,31647,IMG_2201.JPG
0.924684375,0.0,0.0,0.0,0.0,0,48202,IMG_4664.JPG
0.9910625,0.0,0.0,0.0,0.0,0,5720,DSC04001.JPG
0.8064390625,0.6155330438977328,0.1367997855802734,0.22384983114775667,0.12603091510691886,130585,29022,DSC04015.JPG
0.9382765625,0.10988383165111407,0.06361164192268116,0.08057721401140464,0.04197991948392103,27212,15753,DSC04029.JPG
0.9607296875,0.0,0.0,0.0,0.0,0,25133,DSC03975.JPG
0.75476875,0.0,0.0,0.0,0.0,139268,17680,IMG_5036.JPG
0.7058859375,0.5778146611341632,0.054667462286569726,0.0998847557155905,0.05256773557080085,191046,18075,IMG_5022.JPG
0.9892921875,0.0,0.0,0.0,0.0,3048,3805,DSC03961.JPG
0.969484375,0.13863369482627616,0.221352156170729,0.1704892966360856,0.0931884663602173,9067,14477,IMG_2017.JPG
0.987809375,0.0,0.0,0.0,0.0,0,7802,DSC03948.JPG
0.858584375,0.5510328068043743,0.13674643003295353,0.21911614985073596,0.1230378667493508,92858,23044,IMG_2002.JPG
0.9651375,0.0,0.0,0.0,0.0,768,21544,DSC03960.JPG
0.739978125,0.2534048431659353,0.05154686890459598,0.08566750546685274,0.044750588370357613,151241,30765,IMG_5023.JPG
0.78053125,0.004102342653567959,0.0002894730828121548,0.000540786702339614,0.00027046648350866206,131273,9263,IMG_5037.JPG
0.96986875,0.0,0.0,0.0,0.0,0,19284,DSC03974.JPG
0.936190625,0.11163232963549921,0.06160573727479447,0.07939585211902615,0.041338998568041505,28585,15775,DSC04028.JPG
0.8506328125,0.45424724741856354,0.17237273642395576,0.2499117266271725,0.14279949784791965,92387,35058,DSC04014.JPG
0.9942078125,0.0,0.0,0.0,0.0,0,3707,DSC04000.JPG
0.931075,0.0,0.0,0.0,0.0,0,44112,IMG_4665.JPG
0.78935625,0.9205487491746753,0.22247306553511378,0.3583436458829129,0.21828176462402005,169207,40893,IMG_2200.JPG
0.65179375,0.42949883147234486,0.045192491598131095,0.08177997527812114,0.04263326116094443,219594,23106,IMG_4881.JPG
0.85360625,0.0,0.0,0.0,0.0,0,93692,IMG_4659.JPG
0.7918984375,0.03915437128385818,0.007919257424860588,0.013173981017019479,0.006630666646777153,112258,22705,IMG_4895.JPG
0.8692875,0.383831572638046,0.1322849691429752,0.19675845911587356,0.10911375689548679,77454,26694,DSC04216.JPG
0.893059375,0.0,0.0,0.0,0.0,39159,29283,IMG_4842.JPG
0.894853125,0.3114331839866495,0.3692019869685827,0.3378660264483627,0.2032724388193647,46503,55129,IMG_2599.JPG
0.925296875,0.3354186216244396,0.07204443150516203,0.11861219674065335,0.0630450545789484,44653,9591,DSC04202.JPG
0.87200625,0.14605499516374187,0.09387044635086411,0.11428756784810674,0.06060710312955127,56301,36185,IMG_4711.JPG
0.8878328125,0.1954200835525298,0.12120456028559365,0.14961441415828566,0.0808558039486825,52102,32315,IMG_4705.JPG
0.9105375,0.0,0.0,0.0,0.0,0,57256,IMG_4739.JPG
0.7276171875,0.2636039012951021,0.06317416322333842,0.10192211592455785,0.05369754148639919,156583,37526,DSC04362.JPG
0.5687671875,0.034718737168666455,0.0029774014836145106,0.005484467282377996,0.0027497741644083107,255592,21919,IMG_4936.JPG
0.70010625,0.3753916698509744,0.08090080099259397,0.1331141262127152,0.07130276578860782,182149,39255,IMG_4922.JPG
0.7596890625,0.6826176517192204,0.027596986624301746,0.05304928731952098,0.027247370451656157,156104,6311,DSC04376.JPG
0.8888203125,0.2359927343859159,0.025068273569223462,0.04532220627104772,0.023186535610345397,67376,7157,DSC04148.JPG
0.9612296875,0.0747633665899207,0.10151975683890578,0.08611100880262237,0.04499268724501578,11515,15636,DSC04160.JPG
0.817409375,0.020174870466321243,0.06685505794820432,0.030996052937079174,0.015741996344555156,27956,92640,DSC04162.JPG
0.8945171875,0.324320567178703,0.3946795237793144,0.3560574987838263,0.21658756222946862,47289,57548,IMG_2148.JPG
0.954496875,0.12648367952522255,0.02717781142902686,0.04474184871744407,0.02288283451885653,25094,5392,IMG_2160.JPG
0.9487140625,0.0,0.0,0.0,0.0,26033,6790,DSC04189.JPG
0.6109671875,0.32486304534354166,0.06335707543121943,0.1060345477589915,0.05598547092478777,233060,45453,IMG_4934.JPG
0.691446875,0.21567249968067442,0.05932818777011279,0.09305764779365837,0.048799402711880734,170762,46974,DSC04360.JPG
0.6244203125,0.1963435305512955,0.07475912655524082,0.10828717804133388,0.0572429265078481,195227,74334,IMG_4920.JPG
0.72733125,0.433482063180439,0.14539011337651297,0.21774757490452026,0.12217549648886296,167054,56030,IMG_2389.JPG
0.81994375,0.10524663090409525,0.14653696214522535,0.1225061679510219,0.06524983776768332,54894,76430,DSC04412.JPG
0.77265,0.5881368538490145,0.042917232021709634,0.07999696502187713,0.0416650200882566,147400,10756,IMG_4908.JPG
0.91641875,0.18607696531913995,0.114033498149059,0.14140798048216752,0.07608338946750264,38629,23673,IMG_2438.JPG
0.73839375,0.6584338301121702,0.13933869008480904,0.23000367917586462,0.12994585156469232,179462,37978,IMG_4713.JPG
0.952040625,0.332370195254356,0.14129908803275637,0.19829702763412213,0.11006088721368512,26865,11421,IMG_2376.JPG
0.8714015625,0.23393126190408506,0.12941935078007047,0.16664472818217718,0.09089603676048248,63584,35177,IMG_4707.JPG
0.9123734375,0.043103102299634787,0.032240634005763685,0.03688883545999416,0.018791006911031406,33312,24917,IMG_4840.JPG
0.8163640625,0.16216390482945386,0.05208710869947913,0.0788481585114471,0.04104212733666784,96569,31018,IMG_4698.JPG
0.8388953125,0.226014522133353,0.06949229374433363,0.10630054346412876,0.05613379836871447,88240,27131,DSC04214.JPG
0.863684375,0.005249343832020997,0.001009646214508889,0.0016935576152877904,0.0008474964496770352,73293,14097,DSC04200.JPG
0.8887203125,0.05729968195342157,0.17238541077215905,0.08601018980762568,0.04493764248357248,19439,58482,IMG_4854.JPG
0.847009375,0.40779937881053724,0.07486168011150061,0.12650097239816582,0.06752123728619862,94708,17386,DSC04228.JPG
0.6320921875,0.11652435961828227,0.007225099211645578,0.013606525099598256,0.006849863972836746,224772,13937,IMG_4868.JPG
0.747246875,0.1635491016490278,0.017622956254226725,0.03181747447300064,0.016165916555163605,150826,16252,IMG_4883.JPG
0.8451390625,0.08526551982049364,0.02073330423395897,0.033355765573338796,0.016960752224238998,82476,20055,IMG_4897.JPG
0.90368125,0.0,0.0,0.0,0.0,0,61644,IMG_4667.JPG
0.8073171875,0.5929981862359263,0.13458431713682117,0.2193792610129579,0.12320381101354475,128752,29221,DSC04016.JPG
0.8710953125,0.5368321214037306,0.06122743335176326,0.10991832727351193,0.058155332047081384,83198,9489,DSC04002.JPG
0.9346875,0.0,0.0,0.0,0.0,0,41800,DSC03989.JPG
0.70721875,0.5193412070646874,0.05096387976224653,0.09281924164375073,0.04866829808190246,188094,18458,IMG_5021.JPG
0.9907984375,0.0,0.0,0.0,0.0,0,5889,DSC03962.JPG
0.9471484375,0.019425993232234616,0.005925982566141612,0.009081587813095064,0.004561506768687463,26156,7979,IMG_2028.JPG
0.9766765625,0.0,0.0,0.0,0.0,0,14927,DSC03976.JPG
0.8681984375,0.7623497202713962,0.13748135109317478,0.2329523237944549,0.13183137440563183,93169,16802,IMG_2014.JPG
0.8338828125,0.30989207738598495,0.13690744301016206,0.18991305938021472,0.10491930255857615,91025,40214,IMG_2000.JPG
0.7594890625,0.3394471134272453,0.1206995143066021,0.17807846131665928,0.09774211322258824,138153,49124,IMG_5009.JPG
0.9044671875,0.05282552948998005,0.19782330345710628,0.08338455541729757,0.04350614811801883,14058,52645,IMG_5008.JPG
0.8734078125,0.7641080186728122,0.1437448587118433,0.2419700414479655,0.13763704097924429,89958,16923,IMG_2015.JPG
0.971953125,0.0,0.0,0.0,0.0,0,17950,DSC03977.JPG
0.9919125,0.0,0.0,0.0,0.0,0,5176,DSC03963.JPG
0.7311296875,0.5665631522679835,0.06370640899411535,0.11453418066740423,0.06074582710173248,174692,19643,IMG_5020.JPG
0.861078125,0.6129093533925993,0.17008244249056445,0.2662738496071829,0.1535847224469979,94854,26322,IMG_2029.JPG
0.889109375,0.0,0.0,0.0,0.0,0,70970,DSC03988.JPG
0.8714203125,0.5765679442508711,0.07875168056728812,0.1385757204618493,0.07444606905859859,84049,11480,DSC04003.JPG
0.8055890625,0.6097132221149869,0.13524837715710036,0.2213878511398552,0.12447224724161225,130789,29012,DSC04017.JPG
0.7297375,0.9756037758980017,0.04403326564376103,0.08426335740454459,0.043984833578369055,180727,8157,IMG_2203.JPG
0.930821875,0.0,0.0,0.0,0.0,0,44274,IMG_4666.JPG
0.79583125,0.04116568167923375,0.009338622137157545,0.015223682623899674,0.007670225853977126,108153,24535,IMG_4896.JPG
0.744753125,0.11725999662561161,0.013923484276813558,0.02489136144405711,0.012602527758805148,149747,17781,IMG_4882.JPG
0.649371875,0.18325109649122806,0.012428076111508752,0.02327747551686616,0.011775793126530324,215158,14592,IMG_4869.JPG
0.843975,0.39886271324126726,0.0713292518418595,0.12101686560332382,0.06440550922889535,96370,17234,DSC04229.JPG
0.84554375,0.05293516793847263,0.01049171737861881,0.01751247341324269,0.008833585673748909,83971,16643,DSC04201.JPG
0.88374375,0.05659944253156255,0.16989861206811693,0.08491169380626752,0.04433826551582409,20318,60990,IMG_4855.JPG
0.8239671875,0.17780515347500256,0.03460297481694587,0.05793174957562987,0.029829924650161464,100107,19482,IMG_4699.JPG
0.9027640625,0.0673744019138756,0.06766375349130552,0.06751876770007642,0.03493889957198685,33297,33440,IMG_4841.JPG
0.8609171875,0.2952522705871632,0.12868717894402373,0.17924815357804763,0.09844732764121418,75532,32921,DSC04215.JPG
0.9064734375,0.24067189401108557,0.1599829255689605,0.1922023239180016,0.10631849263937412,44511,29588,IMG_4706.JPG
0.8669015625,0.1555625035529532,0.08979933384744122,0.11386782344557833,0.0603710730674197,60947,35182,IMG_4712.JPG
0.934953125,0.8584779706275033,0.01524889131311215,0.029965514027402367,0.01521065455491685,42167,749,IMG_2405.JPG
0.6963171875,0.26443360005741146,0.08768151721922461,0.13169522192686578,0.07048915330757165,168097,55738,IMG_4909.JPG
0.729003125,0.30774809621660826,0.03047714812420695,0.05546176384093409,0.02852181706155828,167076,16546,DSC04375.JPG
0.8185375,0.1017808397244248,0.14271133306601538,0.11881999453701174,0.06316248003484827,54866,76930,DSC04413.JPG
0.707228125,0.41183217781402937,0.08953429090747883,0.1470904191398711,0.0793834845797446,180456,39232,IMG_4921.JPG
0.5922625,0.2741795617906076,0.05990358503673452,0.09832485625829279,0.05170433897812341,237515,51893,IMG_4935.JPG
0.711965625,0.21812883754813195,0.06664250240052907,0.10209350128103964,0.053792692817032986,157257,48045,DSC04361.JPG
0.9452703125,0.0,0.0,0.0,0.0,31779,3248,DSC04188.JPG
0.95294375,0.14184397163120568,0.03989467804994814,0.06227425582264292,0.03213780691605605,25066,7050,IMG_2161.JPG
0.90270625,0.4699524330601398,0.3532235594272958,0.4033117405803212,0.2525926637219128,59577,44779,IMG_2149.JPG
0.8663953125,0.07138840289927519,0.039349739103480344,0.05073437170420862,0.026027428467286312,58069,32008,DSC04177.JPG
0.8342875,0.027158958772263094,0.09864102028015889,0.042591221766840597,0.021758981690725453,23915,86859,DSC04163.JPG
0.9609234375,0.0,0.0,0.0,0.0,19384,5625,DSC04138.JPG
0.979521875,0.0,0.0,0.0,0.0,0,13106,DSC04104.JPG
0.97299375,0.7541436464088398,0.01562857797114724,0.030622546270330904,0.015549353534202882,17468,362,IMG_4588.JPG
0.9720015625,0.0,0.0,0.0,0.0,2440,15479,DSC04110.JPG
0.9260484375,0.1703958691910499,0.04123180949581067,0.06639708057993884,0.03433852933975353,40818,9877,IMG_2112.JPG
0.8606546875,0.7883646358222629,0.019029190623617867,0.03716139619748875,0.01893247673318519,90440,2183,IMG_4952.JPG
0.934653125,0.0,0.0,0.0,0.0,34953,6869,DSC04306.JPG
0.94143125,0.2014361094489474,0.13969894744784397,0.1649810648251281,0.08990700949328671,26507,18383,IMG_2489.JPG
0.73091875,0.09898235013515662,0.01637770001841669,0.028105106325342,0.014252841982347083,152036,25156,DSC04312.JPG
0.66574375,0.16678730451185542,0.041429435385009344,0.06637222212523786,0.034325232024845616,183541,45591,IMG_4946.JPG
0.8368625,0.0,0.0,0.0,0.0,96159,8249,IMG_4775.JPG
