region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.3793103448275862,0.8181818181818182,0.5183246072865587,0.16472810840001162,22,58,18,22,51208,4472,27258,3618,0.5322996406811435,0.8090339892665475,IMG_4875_JPG.rf.35f5057e3319d08f78c9dc1c7116085e.jpg
0.36363636363636365,0.35714285714285715,0.3603603603103645,0.05472499718123666,14,22,5,8,18536,913,4788,354,0.2583081570996979,0.3877327491785323,DSC04205_JPG.rf.3191c524acb1607691c12ea257e467ef.jpg
0.4186046511627907,0.43243243243243246,0.4254062037904859,0.161445479809967,37,43,16,18,50116,5688,18110,4998,0.36136164099289647,0.8786919831223629,IMG_5007_JPG.rf.165fb7877e0f0a21aa9e986869368036.jpg
0.58,1.0,0.7341772151434064,0.11901277781323105,19,50,19,29,55171,15422,55171,13548,1.0,0.8784852807677344,IMG_2442_JPG.rf.d37784111b6af8e71de19ae743081282.jpg
0.5333333333333333,0.8333333333333334,0.6504065040174499,0.04947096031343281,6,15,5,8,132415,29256,108143,28857,0.8166975040592078,0.9863617719442166,IMG_4923_JPG.rf.b543fb98e1e7e4d2bc9ce1ea027eea1e.jpg
0.44,1.0,0.6111111110686729,0.061633832873401045,4,25,4,11,30969,6043,30969,5434,1.0,0.899222240608969,IMG_2046_JPG.rf.0bffd88794063b2215e7b6e905961800.jpg
1.0,1.0,0.99999999995,0.014551197481844256,3,9,3,9,33360,1169,33360,1169,1.0,1.0,DSC04290_JPG.rf.895430b850cfdbc38694266e0dafd58e.jpg
0.9302325581395349,1.0,0.9638554216368124,0.0023363730235410637,3,43,3,40,188872,8256,188872,8069,1.0,0.9773498062015504,IMG_4943_JPG.rf.e8ff9a7354f35bbd07b65545ba493293.jpg
0.6326530612244898,0.8823529411764706,0.7369255150068258,0.11920210073213357,34,98,30,62,118206,13914,108714,10893,0.9196995076392062,0.7828805519620526,IMG_5015_JPG.rf.522f33b0742a1f26ea9cef5684ce4e7c.jpg
0.48,0.4090909090909091,0.44171779136136097,0.08911929409106867,22,25,9,12,54983,5709,28213,4387,0.5131222377825874,0.7684358031178841,IMG_2387_JPG.rf.92040817c935a280085f82d3add08cb4.jpg
0.7843137254901961,1.0,0.8791208790716097,0.008569521149389909,7,51,7,40,129223,5823,129223,5527,1.0,0.9491670959986261,IMG_5032_JPG.rf.e8a4274eba5c583e3aa1b77331df7ec0.jpg
0.6486486486486487,0.9,0.7539267015219978,0.03193960929723997,20,74,18,48,176081,20166,170950,18940,0.9708600019309295,0.9392046018050183,DSC04044_JPG.rf.1a2aad9736b9ed5593890342ce853424.jpg
0.4745762711864407,0.8076923076923077,0.5978647686366484,0.15451471856239402,26,59,21,28,19040,6065,16817,4936,0.8832457983193277,0.8138499587798845,DSC03924_JPG.rf.914bfbfec328981d3b1aba26bcbb673c.jpg
0.624,0.8947368421052632,0.7352370390422459,0.09523387447723802,57,125,51,78,200034,83898,191224,80785,0.9559574872271713,0.9628954206298124,DSC04343_JPG.rf.da50b52252cad1c59f986b8b5d0a1462.jpg
0.2857142857142857,0.5,0.3636363635900826,0.008492187932919818,4,14,2,4,131065,1282,64724,992,0.49383130507763323,0.7737909516380655,IMG_4720_JPG.rf.c37ee0e84c2c30c2a60d72a9a3853971.jpg
0.5882352941176471,0.8,0.6779661016460788,0.06340930414916035,30,102,24,60,102815,15496,98776,13407,0.960715848854739,0.8651910170366546,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
0.4782608695652174,1.0,0.6470588234856401,0.012054538732588972,2,23,2,11,20902,2097,20902,1640,1.0,0.78206962327134,IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg
0.5625,0.4375,0.49218749995078126,0.14627292804252343,16,16,7,9,31163,1544,12718,1154,0.4081121843211501,0.7474093264248705,DSC04099_JPG.rf.f58257befb520d7a2649277010cfd823.jpg
0.3076923076923077,1.0,0.4705882352581315,0.022863287673889718,2,13,2,4,25290,2397,25290,1784,1.0,0.7442636629119733,IMG_4701_JPG.rf.9bfc56f58d0a8636057dbc02fcb7ce90.jpg
0.3333333333333333,1.0,0.4999999999625,0.1981633032716624,2,9,2,3,7923,5169,7923,2643,1.0,0.5113174695298898,IMG_4854_JPG.rf.a92a07c9f6827a64d5c13006096bcc50.jpg
0.6086956521739131,0.8333333333333334,0.7035175878909118,0.023827512624528042,6,23,5,14,173418,10794,167642,10571,0.9666931921715162,0.9793403742820085,IMG_4751_JPG.rf.fb3a837e9f465d49b45f31b88ab61b39.jpg
0.16666666666666666,0.6666666666666666,0.26666666663466665,0.05134315922312164,3,30,2,5,22033,3302,20278,1468,0.9203467525983752,0.44457904300423984,IMG_2154_JPG.rf.ff90258678d802029ce0856887ad94e1.jpg
0.5333333333333333,0.5,0.5161290322081166,0.05845792985535928,10,15,5,8,15167,1264,9157,881,0.603744972637964,0.696993670886076,DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg
0.48717948717948717,0.6,0.5377358490071422,0.04080405369810488,10,39,6,19,37659,3941,25536,1864,0.6780849199394567,0.47297640192844453,IMG_5044_JPG.rf.d4d3d723094ef0268a7700f48da9026b.jpg
0.4,0.8571428571428571,0.545454545411157,0.0640949093452117,7,20,6,8,27654,2709,24904,1722,0.9005568814638027,0.6356589147286822,IMG_2435_JPG.rf.e711025d2aa06c2c967a188481704b25.jpg
0.32608695652173914,0.5882352941176471,0.4195804195345298,0.0682292029546548,17,46,10,15,40445,6919,25185,2566,0.6226974904190876,0.37086284145107673,IMG_2386_JPG.rf.e97cb1e55edefc483fd9c885593420e0.jpg
0.21951219512195122,0.6428571428571429,0.32727272723477685,0.12927844877221703,14,82,9,18,59843,17767,31696,10125,0.5296525909463096,0.5698767377722744,IMG_2155_JPG.rf.41182708726dbbe1994268dc3bf7e3e5.jpg
0.2857142857142857,0.7272727272727273,0.4102564102159105,0.1380439899831417,11,42,8,12,49173,3248,25527,2408,0.519126349826124,0.7413793103448276,IMG_4874_JPG.rf.5a1b9fc4a5a9e9b293dd0b0cc7ddf44d.jpg
0.6666666666666666,0.5625,0.6101694914757829,0.011813086566905051,16,42,9,28,139480,5456,131770,4886,0.9447232578147404,0.8955278592375366,IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg
0.2807017543859649,0.9285714285714286,0.43108808286590583,0.19148431253907777,14,57,13,16,20839,6685,20034,4459,0.9613705072220357,0.6670157068062827,IMG_4834_JPG.rf.49899eeae99587f739e76d57e4fea7cf.jpg
0.8260869565217391,0.6363636363636364,0.7189189188697603,0.036129692964385236,11,23,7,19,85253,6014,48844,5957,0.5729299848685677,0.9905221150648487,IMG_4777_JPG.rf.f651a1ac93f0412df17cd896a533ea0a.jpg
0.7872340425531915,0.8421052631578947,0.8137457044174107,0.05562018542432099,19,47,16,37,89966,14822,83561,13873,0.9288064379876843,0.935973552826879,IMG_2396_JPG.rf.0db587d9686b28ebc9efd1561b654a64.jpg
0.8205128205128205,1.0,0.9014084506547113,0.012408789033321033,5,39,5,32,166127,10197,166127,9535,1.0,0.9350789447876826,IMG_5026_JPG.rf.4b3abd89cb7fff73f2f47abea0650ff6.jpg
0.7567567567567568,0.8333333333333334,0.7932011330945921,0.03655115894305958,12,37,10,28,92296,5532,85347,5200,0.9247096298864523,0.9399855386840202,IMG_5029_JPG.rf.7364f3721af98e9be265678fb1db7182.jpg
0.53125,0.5,0.5151515151015611,0.003842279924383199,4,32,2,17,128416,2080,43662,1086,0.3400043608273112,0.5221153846153846,IMG_4693_JPG.rf.eeb4ef0436aefbfc4e041efe486e4451.jpg
0.4166666666666667,0.2857142857142857,0.33898305079919566,0.04715035280889279,7,12,2,5,16523,1389,7953,989,0.48132905646674334,0.7120230381569475,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.72,0.6666666666666666,0.6923076922577662,0.059986375111300116,18,25,12,18,22354,1394,10512,1233,0.4702514091437774,0.8845050215208035,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.875,1.0,0.9333333332835555,0.013427004376712322,10,40,10,35,97013,4460,97013,4337,1.0,0.9724215246636772,DSC04365_JPG.rf.4280dd32f58d0b8706d832ebb185d707.jpg
0.25,0.6,0.35294117642906575,0.13163335897283868,5,8,3,2,41599,6651,30640,4135,0.736556167215558,0.6217110208991129,IMG_2149_JPG.rf.88da139ecb55c4f3d09e2b28c8c36eda.jpg
0.45161290322580644,0.7142857142857143,0.5533596837470043,0.2054059279267014,14,31,10,14,63469,16317,51911,14580,0.8178953504860641,0.8935466078323221,IMG_2151_JPG.rf.9b10742f4320c617bc180e9eb78f9942.jpg
0.43820224719101125,0.631578947368421,0.5174129352750169,0.02517144670649339,19,89,12,39,56117,10832,40844,6580,0.7278364844877666,0.6074593796159528,DSC04035_JPG.rf.e6e11562a72fe85466063a8f7543c8e0.jpg
0.6764705882352942,0.6111111111111112,0.6421319796455603,0.02486891760697197,36,102,22,69,156817,15601,137685,13359,0.8779979211437535,0.8562912633805525,IMG_4992_JPG.rf.3e1d66cd44d8e208c442c2e512360049.jpg
0.7142857142857143,0.16666666666666666,0.27027027023959094,0.010324234268870946,6,7,1,5,106150,2491,39015,2014,0.36754592557701365,0.8085106382978723,IMG_4998_JPG.rf.47ab1ed39061d64eabb6177586cb14af.jpg
0.6448598130841121,0.7142857142857143,0.677799607022822,0.013574132272480966,14,107,10,69,199546,21061,163732,18726,0.8205225862708347,0.8891315702008452,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.3103448275862069,0.5833333333333334,0.40514469448842755,0.018663641273568524,12,58,7,18,61237,2200,36826,1065,0.6013684537126247,0.48409090909090907,DSC03931_JPG.rf.92a09365123ea42638fedee041c0eaad.jpg
0.14285714285714285,1.0,0.249999999978125,0.06251748251748251,1,14,1,2,7150,4720,7150,894,1.0,0.18940677966101696,IMG_2017_JPG.rf.0dfc68dae479732e4252c8324fda7471.jpg
0.7121212121212122,0.7586206896551724,0.7346358791685225,0.09093150444261301,29,66,22,47,88714,8597,78617,7674,0.8861848186306558,0.8926369663836222,IMG_5014_JPG.rf.5653c52cb6ec40b96ed06f85a56b5de9.jpg
0.6,0.5,0.5454545454049586,0.059439195943725966,8,5,4,3,103711,1509,45123,1460,0.4350840315877776,0.9675281643472499,IMG_4912_JPG.rf.619d79ca66c02c21db90b696fdbabcff.jpg
0.45454545454545453,0.6666666666666666,0.5405405404923301,0.0762981837644068,21,55,14,25,50628,7728,41704,6975,0.8237339021885123,0.9025621118012422,IMG_4904_JPG.rf.77fba466bc5b99c02fb73e6cffab7c57.jpg
0.6944444444444444,0.8125,0.7488479262175879,0.03617757304170686,16,72,13,50,79771,13323,74607,12229,0.9352646951899813,0.9178863619304961,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.52,0.5,0.5098039215186467,0.03379259646866666,8,25,4,13,255681,4510,126423,3518,0.4944559822591432,0.7800443458980044,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.7551020408163265,0.8333333333333334,0.7922912205068665,0.017190762129690507,12,49,10,37,92915,5208,86787,5035,0.9340472474842598,0.9667818740399385,IMG_5031_JPG.rf.4657b050181f78e66cde4921ad71d9a4.jpg
0.5,1.0,0.6666666666222222,0.15444896951746268,1,2,1,1,16206,2542,16206,2503,1.0,0.9846577498033044,IMG_4804_JPG.rf.3c86f6cb6ecb95e7a571ee687464270f.jpg
1.0,1.0,0.99999999995,0.25292080097502717,3,3,3,3,12817,2283,12817,2283,1.0,1.0,IMG_4859_JPG.rf.c301554ae8a4145d34d897f5ab21ba74.jpg
0.24242424242424243,0.8,0.372093023220119,0.10811552854961637,5,33,4,8,38621,7889,23688,5423,0.6133450713342482,0.6874128533400938,IMG_2113_JPG.rf.386b6e194200cd0be6a88b6c854a77dc.jpg
0.4032258064516129,0.5555555555555556,0.4672897195774304,0.07150217788679754,27,62,15,25,148931,7326,94671,6439,0.6356702096944222,0.8789243789243789,IMG_4880_JPG.rf.a82a428dfdc4990708ae6dabc2ca1955.jpg
0.8043478260869565,1.0,0.8915662650108289,0.06894468373640761,21,46,21,37,97885,16893,97885,15514,1.0,0.9183685550227905,IMG_2397_JPG.rf.83391c14ba36af52a5405c41e9a87961.jpg
0.5873015873015873,0.7272727272727273,0.6498353457244418,0.016148382688261322,11,63,8,37,143659,11049,116682,9739,0.812215036997334,0.8814372341388361,IMG_5024_JPG.rf.edc42238f873970e29785268e2c141b8.jpg
0.42857142857142855,1.0,0.5999999999579999,0.004186898496787137,1,7,1,3,34393,1339,34393,432,1.0,0.32262882748319643,IMG_4971_JPG.rf.d6bce536f343c91a2aa89d752e415cbd.jpg
0.5,0.3,0.37499999995312494,0.05769207120476632,10,12,3,6,115175,1713,23047,924,0.2001041892771869,0.5394045534150613,IMG_4911_JPG.rf.c87da6917bbe3ced5fe51ce67950b8d5.jpg
0.7222222222222222,0.6363636363636364,0.6765799256007573,0.04539605228108228,11,18,7,13,85253,5517,49134,5111,0.5763316246935591,0.9264092804060178,IMG_4778_JPG.rf.d1366d2c66239beecbbf349073349d99.jpg
0.6296296296296297,0.7142857142857143,0.6692913385328756,0.0215412559563769,7,27,5,17,154198,8881,110406,6837,0.7160015045590734,0.7698457380925572,DSC04272_JPG.rf.fa5a7d27c7d8da0ec43c4d7fa6014735.jpg
0.7419354838709677,0.88,0.8050914876194156,0.05941747495400872,25,62,22,46,77102,6699,58723,6318,0.7616274545407382,0.9431258396775638,DSC04326_JPG.rf.3e30966b4768d95335e021728d35575f.jpg
0.46153846153846156,0.36363636363636365,0.40677966096765295,0.02374119889242014,11,13,4,6,15363,974,7311,614,0.475883616481156,0.6303901437371663,DSC04097_JPG.rf.dd64f43af4de241498d1fc959bb12de4.jpg
0.5569620253164557,0.8205128205128205,0.6635249763891535,0.10242075374733878,39,79,32,44,156027,30465,136273,26872,0.8733937074993431,0.8820613819136714,DSC04078_JPG.rf.3655a26dffa40b0ac4030f367c52839d.jpg
0.7,0.4444444444444444,0.5436893203408426,0.0597334828204683,18,20,8,14,183972,14015,78742,13244,0.4280107842497771,0.944987513378523,DSC04266_JPG.rf.8850b32769323a5f5834df3c80d106d8.jpg
0.575,0.35,0.4351351350880935,0.026440561685093344,20,40,7,23,103445,2369,59972,1852,0.579747692010247,0.7817644575770367,DSC04008_JPG.rf.2ec82ecea3efbb0a9d24e7455d2ef868.jpg
0.5447154471544715,0.8387096774193549,0.6604739336015472,0.12227049144436805,62,123,52,67,131478,58048,115748,55704,0.8803602123549187,0.959619625137817,IMG_5006_JPG.rf.f9d0d4a520279e959f9e4d2534e69f3e.jpg
0.7666666666666667,0.8947368421052632,0.825765575451881,0.12239826417336942,19,30,17,23,37585,4501,34127,4402,0.9079952108553945,0.9780048878027106,DSC04157_JPG.rf.060bfd7c40a3b2d4a0678a78faaa5c45.jpg
0.5789473684210527,0.2857142857142857,0.3826086956079244,0.004642144094285679,7,19,2,11,154198,2918,56841,1798,0.36862345815120817,0.6161754626456477,DSC04271_JPG.rf.674481db3fe1c6b84c87c1625723055c.jpg
0.4878048780487805,0.6666666666666666,0.563380281641341,0.17347633402232365,30,41,20,20,17160,3360,14023,2839,0.8171911421911422,0.8449404761904762,DSC04191_JPG.rf.69f1911318428f8e3c333548224caf72.jpg
0.7415730337078652,0.8666666666666667,0.7992547740537027,0.026051985951226788,15,89,13,66,111441,13804,109021,12828,0.9782844733984799,0.9292958562735439,DSC04005_JPG.rf.610592e73be0aa9e5a2524fcd12b8ed2.jpg
1.0,1.0,0.99999999995,0.022998614994857933,3,5,3,5,30496,1053,30496,1053,1.0,1.0,DSC04293_JPG.rf.dc6b45e4bd008da8590e0d50303ed209.jpg
0.6739130434782609,0.9090909090909091,0.7740324593768214,0.03609547254038974,11,46,10,31,92173,12028,80563,11444,0.8740412051251452,0.9514466245427337,IMG_4686_JPG.rf.ebe979d8272cd81fdf62400ddaa2d201.jpg
0.8333333333333334,0.7777777777777778,0.8045977010994847,0.0676154009358775,9,18,7,15,55294,5515,50457,5448,0.912522154302456,0.9878513145965548,IMG_4832_JPG.rf.99a843aa617e16c0f315c5b898320eb3.jpg
0.18181818181818182,1.0,0.3076923076662722,0.01496462905858879,1,11,1,2,16539,1922,16539,495,1.0,0.2575442247658689,IMG_2022_JPG.rf.91911285f0904e9d31a56bf014485ba6.jpg
0.22807017543859648,1.0,0.37142857139832647,0.027911236531714043,5,57,5,13,44644,13561,44644,2592,1.0,0.19113634687707395,IMG_2029_JPG.rf.e96edf8ff781717ffa283cb67c124190.jpg
0.7714285714285715,1.0,0.8709677418863164,0.024471395575071216,11,70,11,54,206527,17520,206527,16957,1.0,0.967865296803653,IMG_4727_JPG.rf.20a6ce316f4a000e73418044ed57cd02.jpg
0.9090909090909091,1.0,0.9523809523310657,0.001613473134363372,4,33,4,30,256551,4668,256551,4524,1.0,0.9691516709511568,IMG_4942_JPG.rf.b7746b511779fe77092541b96547b672.jpg
0.7619047619047619,0.75,0.7559055117610267,0.012847714663983729,4,21,3,16,274480,9633,170248,8922,0.6202564849897989,0.9261912176891934,IMG_4994_JPG.rf.ab902401acbaa242973a8daf17e141df.jpg
0.3076923076923077,1.0,0.4705882352581315,0.017039210027586266,2,26,2,8,22121,2731,22121,1442,1.0,0.5280117173196631,IMG_4706_JPG.rf.7cbb24e69f5c1c9e80567bfeeb98cead.jpg
0.8181818181818182,0.6666666666666666,0.7346938775015409,0.007257421870585027,6,33,4,27,130140,4535,99420,4164,0.7639465191332411,0.9181918412348401,DSC04227_JPG.rf.f08a654342445f7fc7551fbee4f4fc82.jpg
0.5544554455445545,1.0,0.7133757961324516,0.01109575776550468,6,101,6,56,148655,15770,148655,13518,1.0,0.8571972098922004,DSC04050_JPG.rf.856ff10ef986d04b1df02851696c3084.jpg
0.6024096385542169,0.8947368421052632,0.7200338838993862,0.11062174194672715,38,83,34,50,143762,26146,110379,25372,0.7677898192846511,0.9703970014533772,IMG_4881_JPG.rf.259fe77dd4905a36128ba61398eda32b.jpg
0.8,1.0,0.8888888888395062,0.0024727526388288374,2,15,2,12,85632,1570,85632,1465,1.0,0.9331210191082803,DSC04100_JPG.rf.ef0ed158aae842feef66ddb1cc7edaba.jpg
0.6870748299319728,0.96,0.8009251610285245,0.09973349925028117,50,147,48,101,160147,21242,159435,17723,0.995554084684696,0.8343376329912437,DSC04355_JPG.rf.823c576ed05cbf3046e836b1348656ec.jpg
0.7818181818181819,0.6666666666666666,0.7196652719168433,0.008425556008675403,12,55,8,43,173127,7094,114928,6073,0.6638363744534359,0.8560755568085706,DSC04030_JPG.rf.1d7cc926205f8827ac37c244716f59f8.jpg
0.36363636363636365,1.0,0.5333333332942222,0.08311329562522043,3,11,3,4,28778,2164,28778,1545,1.0,0.7139556377079482,IMG_2021_JPG.rf.b568aca2aad8f088423d3e57560248de.jpg
0.6415094339622641,0.8181818181818182,0.7191539364959734,0.020570650634124207,11,53,9,34,38130,4171,36996,3289,0.9702596380802517,0.7885399184847758,IMG_2445_JPG.rf.e366030f1e5dbafe877e41c64cef3a13.jpg
0.6190476190476191,1.0,0.7647058823057094,0.01437823481811922,8,42,8,26,124654,6043,124654,5236,1.0,0.8664570577527718,DSC04025_JPG.rf.a59a419cb3039eaccfe5da5d0ec53dca.jpg
0.6410256410256411,0.6363636363636364,0.6386861313368619,0.04072423787919847,11,39,7,25,206527,14566,70246,13828,0.3401298619550955,0.9493340656322944,IMG_4728_JPG.rf.a62828e7de177c115d07713146f50ba4.jpg
0.2222222222222222,0.6666666666666666,0.3333333332958333,0.15526697568696335,3,9,2,2,15420,1344,8464,1219,0.5488975356679637,0.9069940476190477,IMG_4773_JPG.rf.2a6c91be7fac76d0dc8580557ad19d19.jpg
0.42857142857142855,1.0,0.5999999999579999,0.2004740642022732,3,7,3,3,12760,1548,12760,1481,1.0,0.9567183462532299,IMG_4858_JPG.rf.d26447b70b18e0351547f600dafdf75f.jpg
0.7959183673469388,1.0,0.886363636314282,0.022707904626066443,10,49,10,39,153609,14410,153609,14167,1.0,0.9831367106176266,IMG_2395_JPG.rf.081a8197196516359a0d910e47ef038a.jpg
0.6712328767123288,0.8888888888888888,0.7648780487314609,0.023610537278689097,18,146,16,98,184302,25400,155759,22612,0.8451291901335851,0.890236220472441,IMG_5057_JPG.rf.d09e238d09dc91b66440f1110907e344.jpg
0.26506024096385544,0.9047619047619048,0.4100049043298363,0.2133611964651377,21,83,19,22,13726,8052,13450,5347,0.979892175433484,0.6640586189766517,DSC03923_JPG.rf.9d0f0941338edf27b81f6634b3582fbb.jpg
0.5,1.0,0.6666666666222222,0.08102873088133797,5,18,5,9,39318,3010,39318,2347,1.0,0.779734219269103,IMG_4684_JPG.rf.1c8917a0f7d52b2ec87826336379f846.jpg
0.6785714285714286,0.8333333333333334,0.7480314960135162,0.054069665981430856,12,28,10,19,101427,9022,96398,8449,0.9504175416802232,0.9364885834626469,IMG_4715_JPG.rf.70d7b65c6117105e4cc89c56834fb943.jpg
1.0,0.3333333333333333,0.4999999999625,0.07607482230839396,6,4,2,4,16259,908,5576,908,0.3429485208192386,1.0,DSC04093_JPG.rf.8dbdffdba642f46864becc6e5f37ca2f.jpg
0.29411764705882354,0.8333333333333334,0.4347826086570889,0.22066081544825927,6,17,5,5,10489,2643,8921,1798,0.8505100581561637,0.6802875520242149,IMG_2487_JPG.rf.5ff3ad90bab6c8e2d51213378217813e.jpg
0.5769230769230769,1.0,0.7317073170267697,0.0329019051346228,5,26,5,15,228703,8300,228703,6227,1.0,0.7502409638554217,IMG_4909_JPG.rf.218b90e814a2621c0bb48a9f7b83ea1e.jpg
0.5833333333333334,0.8888888888888888,0.7044025156754241,0.0825809494352237,27,72,24,42,35822,13504,34082,5024,0.9514264976829881,0.37203791469194314,DSC04226_JPG.rf.7ddd2f46d1e273292a22cc227fe29317.jpg
0.4,0.2,0.2666666666222222,0.024137952921662348,5,5,1,2,135919,2507,28819,1466,0.21203069475202144,0.5847626645392899,IMG_4919_JPG.rf.7dd16b4d549e9b483e2977c80a54679e.jpg
0.2,0.7142857142857143,0.31249999996582034,0.0875349144147529,7,25,5,5,27286,6858,18956,4176,0.6947152385838892,0.6089238845144357,IMG_2529_JPG.rf.1e00fb9c864a6b999905fc1cb87f7d1c.jpg
0.8148148148148148,0.3333333333333333,0.47311827952868535,0.04895200016464403,15,27,5,22,178206,67095,136025,66888,0.7633020212562989,0.996914822266935,IMG_2539_JPG.rf.47c1f40c0248b6f45e4d98dad558f6fe.jpg
0.55,1.0,0.7096774193090531,0.1560424513346633,9,20,9,11,14892,6102,14892,5005,1.0,0.8202228777450017,IMG_2453_JPG.rf.5b0f726750ddf3cfe2b07e72f4ef23c9.jpg
0.2222222222222222,0.6666666666666666,0.3333333332958333,0.024636814312223962,3,9,2,2,82844,1966,73276,1559,0.8845058181642605,0.7929806714140386,IMG_2015_JPG.rf.0ae443ed1e9433717397d0ff8354a714.jpg
0.75,0.6,0.6666666666172838,0.01698615711963682,5,8,3,6,140514,838,57444,810,0.4088133566762031,0.9665871121718377,IMG_4913_JPG.rf.30285f5daa2c7fc51d06970ac50778bb.jpg
0.8095238095238095,0.6666666666666666,0.7311827956493929,0.007762569899998891,6,21,4,17,184641,1182,146215,999,0.7918880422008113,0.8451776649746193,DSC04006_JPG.rf.b3d5ddabdbc7d80fbdffa19663e0690c.jpg
0.7746478873239436,1.0,0.8730158729666793,0.07187335885068827,25,71,25,55,138843,8880,138843,8216,1.0,0.9252252252252252,DSC04145_JPG.rf.7c4d6dc75b4a558df5b5491aab981acf.jpg
0.4236111111111111,0.8,0.5539160044950261,0.09897560307054303,40,144,32,61,62635,23419,54434,17999,0.8690668156781353,0.7685639865066826,IMG_5011_JPG.rf.91f7936e3896f747587f0338f378d485.jpg
0.6666666666666666,0.6666666666666666,0.6666666666166666,0.0034215284669433074,3,24,2,16,121553,4094,102488,3358,0.8431548378073762,0.8202247191011236,IMG_4775_JPG.rf.0f890c861bde5f33b0d333b2cc07f4f9.jpg
0.4791666666666667,0.625,0.5424528301395515,0.013256293813817174,8,48,5,23,179184,9982,131019,6416,0.7311980980444682,0.6427569625325587,IMG_5022_JPG.rf.041174698d62ec95590402c9b810fadb.jpg
0.75,1.0,0.8571428570938775,0.022743770655893947,4,16,4,12,76580,3388,76580,2965,1.0,0.8751475796930342,IMG_4979_JPG.rf.76482b2d0a7751fddf9283f3959e51b4.jpg
0.7,1.0,0.8235294117162629,0.08543473434206934,28,60,28,42,85151,29820,85151,28541,1.0,0.9571093226022803,IMG_2392_JPG.rf.5ae6679c61573a2436d00f9df6ad797b.jpg
1.0,1.0,0.99999999995,0.007140949478733345,5,37,5,37,255106,10331,255106,10331,1.0,1.0,IMG_2203_JPG.rf.b6dc6327e5f1b48202018974d8c3e0b7.jpg
0.25,1.0,0.399999999968,0.017027451882524344,2,8,2,2,58172,5182,58172,130,1.0,0.025086839058278656,IMG_4811_JPG.rf.5e060f58baf853dc0aa00f8536c61b33.jpg
0.7419354838709677,0.5,0.5974025973544949,0.026694579870398295,14,31,7,23,162945,10409,77442,9108,0.47526465985455213,0.8750120088385052,IMG_4755_JPG.rf.173b402edd2ddfc7e88750b3c7df2f94.jpg
0.4,1.0,0.5714285713877552,0.09192758360911095,4,15,4,6,24513,5056,24513,4060,1.0,0.803006329113924,IMG_2464_JPG.rf.ea2c5c6e691fde64b53324ef47ff9f6e.jpg
0.6,0.42857142857142855,0.4999999999513889,0.007191338490048783,7,30,3,18,76444,3350,71363,2548,0.9335330437967663,0.7605970149253731,DSC04320_JPG.rf.9ab92d40a00eaa158cf8a0f97bce4e4d.jpg
0.5729166666666666,0.7,0.6301145662352773,0.008702008240903053,10,96,7,55,99396,9273,71738,7318,0.721739305404644,0.7891728674646824,DSC04023_JPG.rf.64b449cbb633f4c4b9e0b2dcb718bf73.jpg
0.6105263157894737,0.7857142857142857,0.6871297791645729,0.013249189466044075,14,95,11,58,183822,13458,164681,10666,0.8958720936558192,0.7925397533065834,DSC04051_JPG.rf.019a5718997b3cb832b9a31b76e49e23.jpg
0.782608695652174,0.625,0.6949806949313219,0.02319574900719935,8,23,5,18,128641,9284,90701,8722,0.7050707006319914,0.9394657475226196,IMG_4707_JPG.rf.52e8a9370cb290c2bd16043fbfde6232.jpg
0.8490566037735849,0.9,0.8737864077170328,0.017349390979788597,10,53,9,45,252235,6459,242000,6235,0.9594227605209428,0.9653197089332715,DSC04210_JPG.rf.b279f9ddce7d88152b13c742687f6fb4.jpg
0.5223880597014925,1.0,0.6862745097588427,0.02548639293782449,8,67,8,35,201849,16005,201849,13410,1.0,0.837863167760075,DSC04048_JPG.rf.8a253a1ade3a72dd2c4269d04e27fdfa.jpg
0.6438356164383562,0.8,0.7134724857190857,0.024545324455389272,10,73,8,47,109737,10603,103031,8718,0.9388902557933969,0.8222201263793266,IMG_4894_JPG.rf.6b44f23344f2ccfdd481f10313cb22c4.jpg
0.8048780487804879,0.4,0.5344129554212329,0.0038672367100534575,5,41,2,33,151664,9137,143692,7288,0.9474364384428737,0.797635985553245,DSC04039_JPG.rf.ed3b3db401b41756c3db2930bc21f82e.jpg
0.6538461538461539,0.7647058823529411,0.7049441785786946,0.10756619155080298,17,26,13,17,18793,2230,12834,1984,0.6829138509019316,0.8896860986547085,DSC04204_JPG.rf.6bbdbb1b20ebc06fc83eca60fb7e77b0.jpg
0.21212121212121213,0.6666666666666666,0.321839080423147,0.039345684213589374,6,33,4,7,31481,4345,29339,2053,0.9319589593723198,0.4724971231300345,IMG_2448_JPG.rf.a4fdd936153a88d97f23632837ff1470.jpg
