accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9097617777777778,0.04837379065523362,0.9983232297175287,0.09227632826051968,0.04836986070230038,7753,160004,DSC04138.JPG
0.9656219259259259,0.0,0.0,0.0,0.0,0,58013,DSC04104.JPG
0.9991964444444444,0.11543909348441926,0.6037037037037037,0.1938168846611177,0.10730743910467412,270,1412,IMG_4588.JPG
0.946144,0.0,0.0,0.0,0.0,3,90879,DSC04110.JPG
0.9722388148148148,0.002152924203750971,0.048841893252769386,0.004124061988478136,0.002066291751874574,1986,45055,IMG_2112.JPG
0.985130074074074,0.19614426513592548,0.2611203229759931,0.2240158332560225,0.12613616576702072,13871,18466,IMG_4952.JPG
0.9682962962962963,0.0,0.0,0.0,0.0,4933,48567,DSC04306.JPG
0.9514370370370371,0.06753370991253645,0.988003998667111,0.1264257541839889,0.06747837960855713,6002,87808,IMG_2489.JPG
0.855005037037037,0.05032735458023442,0.39258337155211953,0.08921744891995816,0.046691576113425,30526,238121,DSC04312.JPG
0.8351620740740741,0.11811561451859001,0.6507891928326687,0.19994247583985275,0.11107560350502681,53409,294271,IMG_4946.JPG
0.9571845925925926,0.1765881218134215,0.9657727815110217,0.29858164979079094,0.17548984925081879,15923,87084,IMG_4775.JPG
0.972464,0.1343536454509516,0.9366141732283465,0.2349977774485109,0.13314304902619206,7620,53121,IMG_4761.JPG
0.9471822222222223,0.28167200475945986,0.9721808106663666,0.43679148710301163,0.2794198493031077,35551,122703,IMG_4991.JPG
0.9852752592592593,0.12001006976911457,0.8980086114101185,0.21172514434363301,0.11839631009402164,3716,27806,IMG_4749.JPG
0.9569208888888889,0.08621505532906232,0.17398809961066627,0.11529755385177072,0.061175467823796056,27226,54944,IMG_4985.JPG
0.8635395555555555,0.13869241235144122,0.44053462314506087,0.21096670515715427,0.11792217940565843,69881,221966,DSC04272.JPG
0.871632,0.1595931340111091,0.39392439522365896,0.22715677635029308,0.12813133915059408,80815,199476,DSC04266.JPG
0.9864402962962963,0.2110526680047062,0.9865739242963443,0.34771949828962373,0.21044822469894067,6182,28898,IMG_4832.JPG
0.9339081481481482,0.117777373388928,0.9983233854201596,0.21069765466872373,0.1177540817618023,14911,126391,IMG_2270.JPG
0.9321558518518519,0.11464489010903789,0.978552988680744,0.20524390328559627,0.11435754622108765,15107,128946,DSC04299.JPG
0.9762405925925925,0.0,0.0,0.0,0.0,0,40094,IMG_2264.JPG
0.9554216296296296,0.0,0.0,0.0,0.0,0,75226,IMG_4629.JPG
0.6110548148148148,0.0,0.0,0.0,0.0,0,656345,DSC04058.JPG
0.9786494814814815,0.10219105609902177,0.987460815047022,0.18521450055406047,0.1020586182833217,4147,40072,DSC04070.JPG
0.9130121481481481,0.0,0.0,0.0,0.0,18,146774,DSC04064.JPG
0.960917925925926,0.16039473853725153,0.9410430839002267,0.27407513401063277,0.1587989949107792,13230,77621,DSC03938.JPG
0.8698370370370371,0.05475844023506146,0.9453596720089452,0.10352061514852212,0.054585679114370816,13415,231599,IMG_5052.JPG
0.9739798518518519,0.007178475532905912,0.033018273471959673,0.01179303670695204,0.005931493513843924,7935,36498,IMG_2098.JPG
0.9840248888888888,0.17622291021671826,0.9420721615359152,0.2969067862917949,0.17433384379785605,6042,32300,DSC04065.JPG
0.9786708148148148,0.09455854223296084,0.9952317880794702,0.1727078401176822,0.09451572327044025,3775,39732,DSC04071.JPG
0.8999407407407407,0.0,0.0,0.0,0.0,0,168850,DSC04059.JPG
0.9906737777777778,0.08733472512178149,1.0,0.16064,0.08733472512178149,1506,17244,IMG_2259.JPG
0.9565908148148148,0.0,0.0,0.0,0.0,0,73253,IMG_4628.JPG
0.8930548148148149,0.061197733030374256,0.9405153728827166,0.1149179507802768,0.060961776612240226,12457,191445,DSC04298.JPG
0.9723762962962963,0.0,0.0,0.0,0.0,0,46615,IMG_2265.JPG
0.9617884444444444,0.013055789393127726,1.0,0.025775064966459177,0.013055789393127726,853,65335,IMG_2271.JPG
0.9000023703703703,0.20164805827177024,0.26955076647739984,0.2307068091469419,0.13039490025715153,93871,125481,DSC04267.JPG
0.9831306666666667,0.08614424901122222,0.9827586206896551,0.15840354767184037,0.08601425544211135,2726,31099,IMG_4833.JPG
0.8936314074074074,0.10168154480973057,0.24584712192100158,0.1438621762004016,0.07750619288922694,61343,148316,DSC04273.JPG
0.9682625185185185,0.14322243530948608,0.18480131975326353,0.1613766969919985,0.08777039686595128,27884,35979,IMG_4984.JPG
0.9855674074074074,0.12109703100463791,0.9200887902330743,0.21402523638945364,0.1198366520906364,3604,27383,IMG_4748.JPG
0.9441771851851852,0.2569243867312757,0.9754697601353393,0.40672372639043713,0.2552750788593655,33102,125679,IMG_4990.JPG
0.9849979259259259,0.2324551899204408,0.9350018677624207,0.37234095304209847,0.22875856816450876,8031,32303,IMG_4760.JPG
0.9592094814814814,0.19217709208362418,0.9669027918328472,0.32062771417291747,0.19092116553240007,16799,84521,IMG_4774.JPG
0.9236645925925926,0.022028028734700108,0.08069758501380492,0.03460887030292129,0.017609151572926595,28613,104821,DSC04313.JPG
0.9166382222222222,0.03835387679398822,0.9715672676837726,0.07379461552136211,0.038310875940851946,5768,146113,IMG_4947.JPG
0.9855656296296297,0.14294000128890894,0.16705581080063267,0.1540598735847746,0.0834587597832631,13277,15517,IMG_4953.JPG
0.9959265185185185,0.45825089038385436,0.17379558757316524,0.25201305767138193,0.14417330677290838,6663,2527,DSC04307.JPG
0.9725256296296296,0.0038989502826162186,0.05035756853396901,0.0072375323868867905,0.003631909223759993,3356,43345,IMG_2113.JPG
0.9740491851851852,0.0,0.0,0.0,0.0,606,43186,IMG_2107.JPG
0.9385742222222222,0.0,0.0,0.0,0.0,0,103656,DSC04111.JPG
0.9205724444444444,0.0004028287530212156,0.6,0.000805116965603614,0.0004027206013960981,90,134052,DSC04105.JPG
0.9992414814814815,0.17736598279285243,0.8786885245901639,0.29515418502202645,0.1731266149870801,305,1511,IMG_4589.JPG
0.9523022222222223,0.0,0.0,0.0,0.0,0,80490,DSC04113.JPG
0.918509037037037,0.0001526884065874141,0.9130434782608695,0.00030532575350034167,0.0001526861862626057,23,137535,DSC04107.JPG
0.9652758518518518,0.14435961897732777,0.22548454499603718,0.1760247486465584,0.09650610583446405,27758,43357,IMG_2139.JPG
0.8338554074074074,0.022565241842804798,0.9218036529680366,0.044052112421536435,0.02252212991015553,7008,286281,IMG_4979.JPG
0.8157718518518519,0.12224218813068269,0.7025396934497217,0.20824897174364262,0.11622651164112914,58196,334459,IMG_4945.JPG
0.846573037037037,0.025185781895076025,0.2702363974242621,0.0460772104607721,0.023581899298916506,23139,248275,DSC04311.JPG
0.9462708148148148,0.0,0.0,0.0,0.0,5465,85203,DSC04305.JPG
0.8573256296296297,0.00583664104238892,0.2956521739130435,0.011447294406510341,0.005756595927435507,4715,238836,IMG_4951.JPG
0.9678417777777778,0.3103001231606923,0.09887635807824183,0.14996632258266632,0.08106140142920039,48414,15427,IMG_4762.JPG
0.9670737777777778,0.06945816933255171,0.998795761078998,0.12988395947194512,0.06945235303969184,4152,59705,IMG_2475.JPG
0.9582826666666666,0.19245692641692458,0.9726858877086495,0.3213342331051769,0.19142240191123772,17134,86596,IMG_4776.JPG
0.9618482962962963,0.020876732180056156,0.04179320973663932,0.027844469611174028,0.014118800055127636,22061,44164,IMG_4986.JPG
0.964570074074074,0.030454383290630167,1.0,0.05910864912501574,0.030454383290630167,1878,61666,IMG_2449.JPG
0.9423028148148148,0.24521390019292805,0.9772451361867704,0.39205255007742645,0.2438217431149909,32125,128027,IMG_4992.JPG
0.9800574814814815,0.34643436857482957,0.8224745658205734,0.4875203679169141,0.3223318566250503,19462,46205,IMG_4819.JPG
0.8665842962962963,0.1771576281414676,0.4177179734241603,0.2487979846849402,0.14207269207612166,89254,210451,DSC04265.JPG
0.8604900740740741,0.15676109664298785,0.5742266809984474,0.24628702965573987,0.1404374796905293,66984,245367,DSC04271.JPG
0.9865256296296296,0.0188327993765694,0.8529411764705882,0.03685191460521857,0.018771846545548698,510,23098,IMG_4825.JPG
0.9709641481481481,0.04102112297741582,0.304029304029304,0.07228870039382006,0.0374997544542008,6279,46537,IMG_4602.JPG
0.9489931851851852,0.06315033305759937,1.0,0.11879850119781322,0.06315033305759937,5802,91876,IMG_2273.JPG
0.9403727407407407,0.08448647904136633,0.9093694406009093,0.1546087730942759,0.08378102748083262,10118,108905,IMG_2529.JPG
0.980565925925926,0.09067321373768937,0.9414831981460023,0.16541544725792084,0.09016507143847968,3452,35843,DSC04067.JPG
0.9776562962962962,0.05430772705598916,0.989935956084172,0.10296671662741179,0.05427775966289598,2186,39847,DSC04073.JPG
0.9567235555555555,0.13674979446423677,0.9519741207697412,0.23914651552879157,0.1358128416917142,12056,83927,DSC04098.JPG
0.8063644444444444,0.013340338671884435,0.9995475113122172,0.026329276868615834,0.013340258108932357,4420,331176,IMG_5050.JPG
0.9678797037037037,0.036151219859164946,1.0,0.06977981430949562,0.036151219859164946,2033,56236,IMG_2059.JPG
0.9433303703703704,0.021650537577793456,0.430215526260724,0.04122636401916946,0.021047028233319002,4779,94963,IMG_5044.JPG
0.9590832592592593,0.038088367367971616,0.41063492063492063,0.06971072876948572,0.03611413574559567,6300,67921,IMG_5045.JPG
0.7446637037037037,0.012448313483877474,0.9950531330157567,0.024589013496565868,0.012447543151559324,5458,436284,IMG_5051.JPG
0.9513754074074074,0.10556275962109057,0.9355278535255162,0.189718167993206,0.10480034911629937,10268,90998,IMG_2058.JPG
0.9614921481481481,0.15578292048648507,0.9438962279166003,0.2674287518037518,0.15435368218315265,12566,76138,DSC04099.JPG
0.8386411851851852,0.26837363679468945,0.004187335160668642,0.008246010846563737,0.004140074974855993,270339,4218,IMG_2064.JPG
0.9773037037037037,0.05031165412600263,0.9726356216994719,0.09567434831885153,0.05024053960224173,2083,40269,DSC04072.JPG
0.9855122962962963,0.20224793388429751,0.9508859185576625,0.3335514120597536,0.20015703723091016,6434,30250,DSC04066.JPG
0.9461931851851851,0.012120157105088507,1.0,0.023950036011050554,0.012120157105088507,1114,91913,IMG_2272.JPG
0.9820408888888889,0.03947600720313548,0.2648661454631604,0.06871120398254563,0.035577902240325865,4221,28321,IMG_4603.JPG
0.9663774814814815,0.001531258800337933,0.90625,0.003057351700871521,0.0015310162780466344,96,56816,IMG_2266.JPG
0.9820296296296296,0.0016790676236254692,0.9622641509433962,0.003352285798797121,0.0016789570713721359,53,30374,IMG_4617.JPG
0.9571211851851852,0.01789629327486871,0.020326615705350937,0.01903419104688051,0.009608540925266904,34536,39226,DSC04270.JPG
0.9866020740740741,0.030673263067326307,0.9025316455696203,0.05933014354066986,0.03057199211045365,790,23245,IMG_4824.JPG
0.987536,0.02695530726256983,0.8143459915611815,0.05218331756117345,0.026790671848972793,711,21480,IMG_2299.JPG
0.9866287407407407,0.2000214461879401,0.968333621733864,0.3315558715487617,0.19872159090909092,5779,27977,IMG_4830.JPG
0.9550435555555555,0.02040526404153375,0.9918392969240427,0.0399878517918607,0.020401838747998554,1593,77431,IMG_4818.JPG
0.9437096296296297,0.2550079113924051,0.9751028557599225,0.40428707605859926,0.2533582764122839,33056,126400,IMG_4993.JPG
0.9498933333333334,0.1459102527690997,0.9761145416299111,0.25387160820648574,0.14539114614918133,14737,98588,IMG_4987.JPG
0.9714542222222222,0.09996742483760324,0.812870052976005,0.17803941643204504,0.09771858844684199,6418,52187,IMG_2448.JPG
0.9584752592592592,0.3009358302324874,0.963481140037655,0.4586240197782671,0.297541953204884,30806,98629,IMG_4777.JPG
0.968589037037037,0.3687953054884363,0.10856620262168479,0.16775003925262993,0.09155412353465414,49205,14485,IMG_4763.JPG
0.975773037037037,0.0,0.0,0.0,0.0,5026,35857,DSC04304.JPG
0.8459117037037037,0.004625623314383282,0.25291746233821344,0.009085088869241791,0.004563273306382457,4713,257695,IMG_4950.JPG
0.8314542222222222,0.11520555347715841,0.5342393137680111,0.18953829319792442,0.10469058389128649,62253,288684,IMG_4944.JPG
0.9037078518518519,0.08195689560540086,0.23212287028976494,0.12114164561822911,0.06447619924924579,48246,136645,DSC04310.JPG
0.9872894814814814,0.0,0.0,0.0,0.0,13369,8080,DSC04338.JPG
0.8379911111111111,0.024756609375892195,0.9831349206349206,0.04829703687200624,0.02474610009025174,7056,280208,IMG_4978.JPG
0.978034962962963,0.0,0.0,0.0,0.0,22700,14366,IMG_2138.JPG
0.9910394074074074,0.04890900493143282,0.4099660249150623,0.08739211781036876,0.04569264752287788,1766,14803,IMG_2104.JPG
0.941392,1.0111018988493661e-05,1.0,2.0221833513644683e-05,1.0111018988493661e-05,1,98902,DSC04106.JPG
0.9514891851851852,0.0,0.0,0.0,0.0,0,81862,DSC04112.JPG
0.9277357037037037,0.0,0.0,0.0,0.0,0,121946,DSC04116.JPG
0.9597795555555556,0.07941972973340773,0.9628774129681571,0.14673639746555367,0.07917729418787649,6061,73483,DSC04102.JPG
0.9774299259259259,3.112646683474959e-05,0.0001677289500167729,5.2508598282968834e-05,2.625498844780508e-05,5962,32127,IMG_2128.JPG
0.9624847407407408,0.15254353021509048,0.8992110771212365,0.2608380912349528,0.1499791882057548,12422,73225,IMG_2114.JPG
0.9825902222222223,0.08696234758140158,0.5501165501165501,0.15018367996297474,0.08118842845973416,4719,29852,IMG_2100.JPG
0.8596906666666667,0.07493673017818465,0.2910270152426285,0.11918455414605111,0.06336855346907129,55043,213767,IMG_4940.JPG
0.9851028148148148,0.3469929555251814,0.9780692005630881,0.5122523815991152,0.34431403234220137,13497,38044,IMG_4954.JPG
0.8196557037037037,0.07126679150793334,0.9469376119889232,0.13255728443693224,0.07098332030868418,24556,326281,DSC04300.JPG
0.9479478518518518,0.154581657789938,0.9401314620714158,0.26550714942720965,0.15307480185895828,16887,102703,DSC04328.JPG
0.8951537777777778,0.08378717621552091,0.982722958997445,0.15440937505974114,0.08366393552998208,16438,192798,IMG_4968.JPG
0.9548373333333333,0.14931590948956325,0.05654455478428377,0.08202645082026451,0.042767248200761145,60218,22804,IMG_4983.JPG
0.7806465185185185,0.04563137853818609,0.9877701457530574,0.08723291454498379,0.045605612522463757,17907,387628,IMG_4997.JPG
0.9705505185185185,0.06408783592911355,1.0,0.12045591306502425,0.06408783592911355,3403,53099,IMG_2458.JPG
0.9590933333333334,0.012803038424429912,0.15467160037002775,0.023648553081949592,0.011965763032090002,5405,65297,IMG_2470.JPG
0.9881623703703704,0.026938815276695244,0.9981949458483754,0.05246181576700503,0.026937503044473673,554,20528,IMG_2316.JPG
0.9735531851851852,0.12669657879977567,0.07213334610594885,0.09192829674242578,0.04817863845760109,31317,17830,IMG_4767.JPG
0.9798168888888888,0.15276978147137601,0.9662761241291957,0.26382794769264023,0.1519595637667447,6316,39949,IMG_4773.JPG
0.9396722962962963,0.0705461252590922,0.9984492116826054,0.13178116071809304,0.07053839622383114,7738,109517,IMG_2464.JPG
0.982242962962963,0.08478360605597186,0.9850746268656716,0.15612943197499227,0.08467483275804136,2814,32695,IMG_4834.JPG
0.9759911111111111,0.3191160746109065,0.9792708333333333,0.481368169075385,0.3169748975841664,19200,58919,IMG_4820.JPG
0.8967863703703703,0.057550775450898636,0.11733453544346593,0.07722425019470301,0.04016290001708356,62113,126636,DSC04274.JPG
0.8509884444444444,0.066057084259101,0.9949633443393586,0.12388899534867516,0.06603500274851803,17869,269146,IMG_4808.JPG
0.9855816296296296,0.3209470789456033,0.25194818871103625,0.2822925577416595,0.1643426294820717,18992,14909,IMG_4607.JPG
0.879522962962963,0.13697853802459842,0.8924685720728339,0.23750426619560366,0.13475451976439345,35478,231153,IMG_2510.JPG
0.977792,0.0,0.0,0.0,0.0,1,37475,DSC04062.JPG
0.9316,0.1554414294717836,0.5288152290441283,0.24026012492841958,0.13653161375265568,34513,117414,DSC04076.JPG
0.9998423703703704,0.0,0.0,0.0,0.0,1,265,DSC03916.JPG
0.9289013333333334,0.2478905730870977,0.9999747123530156,0.39729337358778705,0.24788901913830608,39545,159522,IMG_2048.JPG
0.9437173333333333,0.013901882820722723,0.033402409469284536,0.019632737745022142,0.009913685263947961,28471,68408,DSC04089.JPG
0.9437007407407407,0.030646629509558106,0.05297300281565726,0.03882925447426727,0.019799017787132184,36226,62617,DSC04088.JPG
0.9654210370370371,0.0,0.0,0.0,0.0,12301,46051,IMG_2049.JPG
0.9997534814814815,0.13807531380753138,0.9428571428571428,0.24087591240875914,0.13692946058091288,70,478,DSC03917.JPG
0.8638968888888889,0.0,0.0,0.0,0.0,18,229656,DSC04063.JPG
0.9848865185185185,0.3497326203208556,0.2682008973802287,0.3035880072087816,0.1789588899977465,20727,15895,IMG_4606.JPG
0.9583567407407407,0.10914213013449654,0.8357689631176062,0.1930712965195724,0.10685053380782918,10059,77028,IMG_2505.JPG
0.8728509629629629,0.41568349667889826,0.9150796288248677,0.571677246776061,0.4002437442697735,156476,344464,IMG_2539.JPG
0.8795543703703703,0.08036595413350717,0.9942316308243727,0.14871124737181582,0.08032849935521821,17856,220902,IMG_4809.JPG
0.9737268148148148,0.2721468208865414,0.9537253983130272,0.4234590377113134,0.26860008578310074,17072,59828,IMG_4821.JPG
0.9748136296296296,0.005455088925422209,0.002494362058361238,0.0034233727255674356,0.0017146212566059894,29266,13382,DSC04275.JPG
0.9827016296296296,0.0908977478320544,0.9841269841269841,0.16642394128901453,0.09076467839900328,2961,32058,IMG_4835.JPG
0.9780527407407408,0.1435494342422556,0.9842607313195548,0.2505564773968999,0.14322067226501956,6290,43128,IMG_4772.JPG
0.9542915555555556,0.10189250567751704,0.9980606890257814,0.18490769409601504,0.10187233646165669,8766,85865,IMG_2471.JPG
0.9716325925925926,0.07495274102079395,0.05307543002476407,0.06214490027820226,0.03206890973794888,29882,21160,IMG_4766.JPG
0.9883383703703704,0.030829844865796603,1.0,0.05981558453967799,0.030829844865796603,626,20305,IMG_2317.JPG
0.834581925925926,0.03011627824179893,0.5571362708292169,0.05714362918452616,0.029412173767915384,15183,280878,IMG_4996.JPG
0.9659988148148149,0.061270900821308205,1.0,0.11546703254351211,0.061270900821308205,3745,61122,IMG_2459.JPG
0.9530305185185185,0.35467262482999806,0.09964927603477217,0.15558514888403557,0.08435474740940124,73277,20588,IMG_4982.JPG
0.8509872592592592,0.0020272626278189086,0.08589589417625837,0.0039610392182493,0.0019844498509678163,5821,246638,IMG_4969.JPG
0.995328,0.5669524091043453,0.7912541254125413,0.6605820561391424,0.4931859089740293,9696,13532,IMG_4955.JPG
0.8252545185185185,0.015871710232210488,0.18382901168088808,0.029220533383373003,0.014826891531165539,24142,279617,DSC04301.JPG
0.8984171851851852,0.06847022527504511,0.17818932378950558,0.09892715029883148,0.052037537811547796,52809,137432,IMG_4941.JPG
0.9780580740740741,0.01949261026416851,0.1677096370463079,0.034925847733729504,0.017773297609889382,3995,34372,IMG_2101.JPG
0.9483057777777778,0.011289573013839928,0.9930209371884346,0.022325331181494185,0.011288677320639238,1003,88223,IMG_2115.JPG
0.9697777777777777,0.0003142875102143441,0.004541326067211626,0.0005878894767783657,0.00029403116730373417,3303,47727,IMG_2129.JPG
0.9571407407407407,0.0883293516868277,0.9721758486366165,0.16194482103336,0.08810661556113121,7188,79113,DSC04103.JPG
0.8662986666666667,0.0,0.0,0.0,0.0,0,225621,DSC04117.JPG
0.9600082962962962,0.09424948233160552,0.9254485049833887,0.17107622767582972,0.0935392881128274,7525,73889,DSC04101.JPG
0.9300711111111111,0.0,0.0,0.0,0.0,0,118005,DSC04115.JPG
0.9726192592592593,0.04615246676977563,0.3605954465849387,0.08183136935397334,0.042661196751201724,5710,44613,IMG_4599.JPG
0.9246862222222222,0.0,0.0,0.0,0.0,0,127092,DSC04129.JPG
0.9812728888888889,0.003931379556826304,0.11350844277673545,0.007599547795503077,0.003814267250890521,1066,30778,IMG_2103.JPG
0.9499288888888889,0.12007649782106616,0.9748854573222467,0.21381716678297277,0.11970620409438974,11786,95689,IMG_2117.JPG
0.8149321481481482,0.06783560726942407,0.9851588265926055,0.12693105511229894,0.06776635502859667,23044,334662,DSC04303.JPG
0.9942850370370371,0.3518225039619651,0.12745435756114365,0.1871207012811868,0.1032174074762879,8709,3155,IMG_4957.JPG
0.9079875555555555,0.11460181855300972,0.25557287197716566,0.1582448322409615,0.08592066687859842,57107,127354,IMG_4943.JPG
0.9685505185185185,0.10270999744683955,0.0900083104263888,0.09594058225303648,0.05038738883819135,31286,27417,DSC04317.JPG
0.8344402962962963,0.06864199097462903,0.2799883540372671,0.1102540748148101,0.05834333247947366,61824,252178,IMG_4994.JPG
0.7999857777777778,0.019970379835056336,0.9940734316276381,0.03915417418682639,0.019968002415788572,6918,344360,IMG_4980.JPG
0.9554536296296297,0.12963997300379343,0.9674366099340048,0.22864120508137173,0.129076732357814,11516,85938,IMG_4758.JPG
0.9409214814814815,0.05718744089275581,0.9996693668374939,0.10818595747345446,0.05718635925176373,6049,105740,IMG_2467.JPG
0.9885155555555556,0.013740458015267175,1.0,0.02710843373493976,0.013740458015267175,270,19650,IMG_2301.JPG
0.987984,0.3222650459531574,0.38054894272510853,0.34899027193630205,0.21137990043559426,14282,16865,IMG_4770.JPG
0.9889368888888889,0.39678535623039357,0.9986163112485756,0.567917235633115,0.3965673282047967,12286,30921,IMG_2315.JPG
0.9694263703703704,0.4239644147901029,0.15606451348806746,0.22814655236898404,0.1287615252119288,48858,17985,IMG_4764.JPG
0.9070518518518519,0.15838764444931266,0.9009345794392524,0.26941170990730823,0.15567637401087367,32100,182590,DSC04277.JPG
0.9719336296296296,0.23642780924238693,0.9443315192446396,0.3781739883937715,0.23317790298555793,15251,60915,IMG_4823.JPG
0.8918044444444444,0.03833929804403169,0.9828401567355762,0.07379976461994238,0.03831365154276444,7401,189727,IMG_4837.JPG
0.9601244444444444,0.0,0.0,0.0,0.0,0,67290,IMG_4638.JPG
0.9937522962962962,0.24008264462809917,0.06257404415724287,0.09927381460914139,0.052229413879899315,9285,2420,DSC04288.JPG
0.9804657777777778,0.029244673983214977,0.2386722866174921,0.05210489993098689,0.02674933569530558,3796,30980,IMG_4604.JPG
0.9740207407407407,0.08351974578220057,0.9994996247185389,0.1541578236542543,0.08351625378906659,3997,47833,IMG_4610.JPG
0.9928853333333333,0.03908064386962441,0.9858585858585859,0.07518101987367123,0.03905874819913559,495,12487,IMG_2261.JPG
0.940394074074074,0.05007221494227587,0.8046418690439594,0.09427761019314754,0.04947079947079947,6506,104549,IMG_2507.JPG
0.9227928888888889,0.102302500020405,0.38171519064441467,0.16135946702713141,0.08776020333144285,32836,122519,DSC04075.JPG
0.8219241481481482,1.6640153355653327e-05,0.14285714285714285,3.327643063694416e-05,1.66384921532871e-05,35,300478,DSC04061.JPG
0.9388983703703704,0.24186714916493549,0.9617753301356072,0.38652982299568645,0.2395642810785297,33774,134301,DSC04049.JPG
0.8808094814814815,0.20954704186290343,0.7777341911187824,0.33014280766259024,0.1977072106390532,63730,236534,IMG_5056.JPG
0.9998435555555556,0.0,0.0,0.0,0.0,0,264,DSC03915.JPG
0.9695217777777778,0.029711068419150513,0.7876954109934443,0.057262262629225014,0.02947503490961241,1983,52573,DSC03929.JPG
0.9468035555555555,0.0024810066476733143,0.03514376996805112,0.004634814330224977,0.0023227900153370822,5947,84240,IMG_2063.JPG
0.9724385185185185,0.032507869884575026,0.7911133810010215,0.06244960490243509,0.03223121579724921,1958,47650,DSC03928.JPG
0.9998275555555556,0.01056338028169014,0.23076923076923078,0.020202020202020204,0.01020408163265306,13,284,DSC03914.JPG
0.8740468148148148,0.19577198487408481,0.7939343513442966,0.31409337928719877,0.1863053240483747,61296,248580,IMG_5057.JPG
0.9565238518518518,0.043481862995539966,0.43476460030374153,0.07905703956617795,0.041155329020453504,7243,72421,IMG_5043.JPG
0.951501037037037,0.41392257949161126,0.9459597507406272,0.5758646780195065,0.40436092633295,58734,134228,DSC04048.JPG
0.8092616296296297,0.0002236622203445641,0.7128712871287128,0.00044718413738490444,0.00022364207328626497,101,321914,DSC04060.JPG
0.9782411851851852,0.0547080348399732,0.9837812789620018,0.10365198711063373,0.05465873690172755,2158,38806,DSC04074.JPG
0.9742216296296297,0.11996520402176772,1.0,0.21423023428045013,0.11996520402176772,5930,49431,IMG_4611.JPG
0.9918186666666666,0.10355767051892137,0.04433879887455128,0.06209239130434783,0.03204094510271331,10307,4413,DSC04289.JPG
0.9542791111111111,0.17099615992771627,0.9947437582128777,0.2918272937548188,0.1708417964342135,15981,92967,IMG_2274.JPG
0.9851602962962963,0.4125662376987131,0.32147556604201644,0.3613689686830562,0.22053101752420082,22039,17173,IMG_4605.JPG
0.958042074074074,0.0,0.0,0.0,0.0,0,70804,IMG_4639.JPG
0.9325837037037037,0.05382455201925648,0.9203944547663284,0.10170160685380394,0.0535751424649557,6997,119648,IMG_4836.JPG
0.9319674074074074,0.13473314328530459,0.5217797345073711,0.21416494972380606,0.11992426158882015,29982,116111,DSC04276.JPG
0.9703312592592592,0.03336520076481836,0.022853775129330102,0.027126812016633632,0.013749901505003546,30542,20920,IMG_4765.JPG
0.9886874074074075,0.37926876955161626,0.9964897260273973,0.5494240936555891,0.3787627322724462,11680,30688,IMG_2314.JPG
0.9289902222222223,0.04909694007110208,1.0,0.09359848112372639,0.04909694007110208,6187,126016,IMG_2466.JPG
0.9900474074074074,0.2263779527559055,0.6099896861647267,0.33020937188434696,0.19775495581561978,6787,18288,IMG_4771.JPG
0.9885848888888888,0.014982614031499284,1.0,0.02952289787898635,0.014982614031499284,293,19556,IMG_2300.JPG
0.971778962962963,0.14253739491210832,0.9397720455908818,0.2475311665534295,0.14124711482977495,8335,54954,IMG_4759.JPG
0.9553291851851852,0.31265848463332996,0.09066976497926288,0.14057369573148487,0.07560057390216685,67994,19718,IMG_4981.JPG
0.8702915555555556,0.15297177895774083,0.4661846749402254,0.2303556672937288,0.13017060153632784,70264,214131,IMG_4995.JPG
0.8866874074074074,0.21995431871316676,0.46801462581525166,0.29926303792551223,0.17596080087568844,87243,185634,IMG_4942.JPG
0.8861214814814815,0.023497985240186536,0.1746151905122382,0.0414218302622784,0.02114892880064384,23778,176696,DSC04302.JPG
0.9953481481481481,0.5312908936956354,0.7967216899457463,0.637480373141221,0.46786876355748375,8663,12991,IMG_4956.JPG
0.9407668148148148,0.0615194832099742,0.9567955477445811,0.11560581125798518,0.06134905952727512,6828,106194,IMG_2116.JPG
0.9465973333333333,0.002271996808121557,0.6879194630872483,0.004529035536359318,0.0022696574477978787,298,90229,IMG_2102.JPG
0.9086660740740741,0.0,0.0,0.0,0.0,0,154126,DSC04128.JPG
0.9133878518518519,0.0,0.0,0.0,0.0,0,146158,DSC04114.JPG
0.9854637037037037,0.037845128530625195,0.775609756097561,0.07216884787048945,0.03743525349238738,1230,25208,IMG_4598.JPG
0.9592853333333333,0.1621604938271605,0.9398254149971379,0.27659619272237196,0.16049412885961803,13976,81000,DSC04100.JPG
0.9338328888888889,0.0,0.0,0.0,0.0,0,111657,DSC04119.JPG
0.9849392592592593,0.06055025182289709,0.793205317577548,0.11251178545238677,0.05960926515207578,2031,26606,IMG_4595.JPG
0.9444497777777778,0.02899316345556246,1.0,0.056352489958626524,0.02899316345556246,2799,96540,DSC04131.JPG
0.9732302222222222,0.04204509511544892,0.40159689253344844,0.07612074607329843,0.039566280429467415,4634,44262,IMG_2127.JPG
0.951504,0.00011001503538816971,0.1875,0.00021990104452996153,0.00010996261271167803,48,81807,IMG_4797.JPG
0.8997777777777778,0.0,0.0,0.0,0.0,0,169125,IMG_4783.JPG
0.8927804444444445,0.0815636468599233,0.8519894470467884,0.1488750170523236,0.08042407639880665,18573,194008,DSC04441.JPG
0.985586962962963,0.8061555075593952,0.2069443481876776,0.3293442894170849,0.197134746154354,28858,7408,IMG_4973.JPG
